index,gamma,rho_obs,z,mu_T,rho_N,residual,ratio,spacing
4356,4844.699612969358895,1.058024414625,2.9282266804,0.7645607329,0.808923921919,0.249100492706,1.3079405689,1.078276968567
4357,4845.696734419167115,1.058057168044,2.9283173300,0.7645665332,0.808955100863,0.249102067181,1.3079306465,0.997121449808
4358,4846.657760143518317,1.058088729414,2.9284046804,0.7645721220,0.808985145143,0.249103584272,1.3079210858,0.961025724351
4359,4846.916049334814488,1.058097210910,2.9284281541,0.7645736239,0.808993218964,0.249103991946,1.3079185166,0.258289191296
4360,4848.107405391167958,1.058136325866,2.9285364100,0.7645805499,0.809030453881,0.249105871985,1.3079066688,1.191356056353
4361,4848.885041904170976,1.058161852274,2.9286070578,0.7645850696,0.809054753443,0.249107098831,1.3078989373,0.777636513003
4362,4850.871518792202551,1.058227041048,2.9287874767,0.7645966111,0.809116809363,0.249110231685,1.3078791947,1.986476888032
4363,4851.468722998431986,1.058246633847,2.9288417024,0.7646000797,0.809135460634,0.249111173213,1.3078732614,0.597204206229
4364,4852.001065083394678,1.058264096647,2.9288900331,0.7646031712,0.809152084289,0.249112012358,1.3078679734,0.532342084963
4365,4853.425815431974115,1.058310824332,2.9290193583,0.7646114431,0.809196566675,0.249114257656,1.3078538243,1.424750348579
4366,4854.027006706021893,1.058330537549,2.9290739173,0.7646149327,0.809215332711,0.249115204838,1.3078478555,0.601191274048
4367,4854.574296102760854,1.058348481187,2.9291235788,0.7646181089,0.809232414220,0.249116066967,1.3078424228,0.547289396739
4368,4855.718462363850449,1.058385987722,2.9292273832,0.7646247477,0.809268118780,0.249117868942,1.3078310676,1.144166261090
4369,4856.921830081504595,1.058425425385,2.9293365323,0.7646317278,0.809305661811,0.249119763574,1.3078191286,1.203367717654
4370,4857.815380260170969,1.058454703157,2.9294175626,0.7646369096,0.809333533124,0.249121170033,1.3078102659,0.893550178666
4371,4858.604172218367239,1.058480543980,2.9294890806,0.7646414828,0.809358132652,0.249122411328,1.3078024440,0.788791958196
4372,4859.680531624429022,1.058515798745,2.9295866529,0.7646477218,0.809391693998,0.249124104747,1.3077917732,1.076359406062
4373,4860.809330725514883,1.058552762717,2.9296889557,0.7646542629,0.809426882559,0.249125880158,1.3077805859,1.128799101086
4374,4862.076654387724375,1.058594252626,2.9298037847,0.7646616046,0.809466379802,0.249127872823,1.3077680297,1.267323662209
4375,4862.359349645750626,1.058603506087,2.9298293949,0.7646632419,0.809475188860,0.249128317227,1.3077652294,0.282695258026
4376,4863.760153919761251,1.058649350666,2.9299562760,0.7646713535,0.809518831824,0.249130518842,1.3077513568,1.400804274011
4377,4864.191948667561519,1.058663479492,2.9299953795,0.7646738533,0.809532282169,0.249131197323,1.3077470816,0.431794747800
4378,4865.055351272651023,1.058691727266,2.9300735591,0.7646788509,0.809559173504,0.249132553762,1.3077385346,0.863402605090
4379,4866.071578271192266,1.058724968545,2.9301655588,0.7646847318,0.809590818641,0.249134149904,1.3077284774,1.016226998541
4380,4866.954021268905308,1.058753828053,2.9302454314,0.7646898373,0.809618292477,0.249135535575,1.3077197463,0.882442997713
4381,4868.588327038713032,1.058807262743,2.9303933192,0.7646992897,0.809669161711,0.249138101032,1.3077035817,1.634305769808
4382,4869.466636285996174,1.058835972225,2.9304727766,0.7647043680,0.809696492915,0.249139479310,1.3076948974,0.878309247283
4383,4870.517253831920243,1.058870307185,2.9305678033,0.7647104410,0.809729179617,0.249141127568,1.3076845121,1.050617545924
4384,4870.696564723359188,1.058876166458,2.9305840196,0.7647114774,0.809734757624,0.249141408834,1.3076827399,0.179310891439
4385,4871.705539530006718,1.058909132317,2.9306752572,0.7647173080,0.809766141054,0.249142991263,1.3076727695,1.008974806648
4386,4873.193181375946551,1.058957725035,2.9308097441,0.7647259019,0.809812401380,0.249145323654,1.3076580739,1.487641845940
4387,4873.818446227467575,1.058978144420,2.9308662575,0.7647295131,0.809831840716,0.249146303703,1.3076518990,0.625264851521
4388,4874.789996783109018,1.059009867321,2.9309540550,0.7647351230,0.809862041112,0.249147826210,1.3076423064,0.971550555641
4389,4875.237660837145086,1.059024482243,2.9309945038,0.7647377074,0.809875954633,0.249148527610,1.3076378872,0.447664054036
4390,4876.743142327452006,1.059073621967,2.9311305047,0.7647463966,0.809922736167,0.249150885801,1.3076230295,1.505481490307
4391,4877.725299567701768,1.059105671931,2.9312192073,0.7647520636,0.809953248173,0.249152423758,1.3076133398,0.982157240250
4392,4878.629005583154139,1.059135156158,2.9313008089,0.7647572767,0.809981317636,0.249153838522,1.3076044263,0.903706015452
4393,4880.058127358884121,1.059181771403,2.9314298230,0.7647655182,0.810025696248,0.249156075155,1.3075903349,1.429121775730
4394,4880.609661001629320,1.059199757735,2.9314796026,0.7647686980,0.810042819630,0.249156938105,1.3075848981,0.551533642745
4395,4881.311012339880108,1.059222626909,2.9315428961,0.7647727409,0.810064591621,0.249158035288,1.3075779856,0.701351338251
4396,4882.304462235103529,1.059255015006,2.9316325346,0.7647784664,0.810095425923,0.249159589083,1.3075681964,0.993449895223
4397,4882.890785935961503,1.059274127028,2.9316854297,0.7647818449,0.810113621100,0.249160505929,1.3075624202,0.586323700858
4398,4883.927414234291064,1.059307911730,2.9317789335,0.7647878168,0.810145785147,0.249162126583,1.3075522099,1.036628298330
4399,4885.362074723990190,1.059354656851,2.9319083070,0.7647960792,0.810190288052,0.249164368799,1.3075380839,1.434660489699
4400,4886.270478879995608,1.059384248019,2.9319902046,0.7648013093,0.810218459916,0.249165788103,1.3075291424,0.908404156005
4401,4887.198480646699863,1.059414471898,2.9320738533,0.7648066509,0.810247234216,0.249167237682,1.3075200101,0.928001766704
4402,4888.175610835218322,1.059446289626,2.9321619132,0.7648122740,0.810277526001,0.249168763625,1.3075103969,0.977130188518
4403,4888.908079346009799,1.059470136407,2.9322279124,0.7648164883,0.810300229170,0.249169907237,1.3075031924,0.732468510791
4404,4890.214451316183840,1.059512658741,2.9323455987,0.7648240025,0.810340712388,0.249171946353,1.3074903464,1.306371970174
4405,4890.627756888265139,1.059526109449,2.9323828254,0.7648263793,0.810353518111,0.249172591338,1.3074862832,0.413305572081
4406,4891.783056074756132,1.059563701732,2.9324868672,0.7648330219,0.810389307855,0.249174393877,1.3074749277,1.155299186491
4407,4892.934979042486702,1.059601175317,2.9325905804,0.7648396431,0.810424984706,0.249176190611,1.3074636090,1.151922967731
4408,4893.388337635763492,1.059615921256,2.9326313918,0.7648422484,0.810439023657,0.249176897599,1.3074591553,0.453358593277
4409,4893.963169529566585,1.059634616270,2.9326831328,0.7648455514,0.810456822371,0.249177793899,1.3074535090,0.574831893803
4410,4895.963739545985845,1.059699662846,2.9328631581,0.7648570430,0.810518750621,0.249180912225,1.3074338651,2.000570016419
4411,4896.957746690964086,1.059731972132,2.9329525784,0.7648627506,0.810549511129,0.249182461003,1.3074241087,0.994007144978
4412,4897.650781297576941,1.059754494703,2.9330149127,0.7648667292,0.810570954108,0.249183540596,1.3074173079,0.693034606613
4413,4898.457291766483650,1.059780701055,2.9330874424,0.7648713583,0.810595904341,0.249184796715,1.3074093952,0.806510468907
4414,4899.161200688897225,1.059803569997,2.9331507353,0.7648753978,0.810617677177,0.249185892820,1.3074024905,0.703908922414
4415,4900.429563379258070,1.059844768900,2.9332647588,0.7648826746,0.810656901527,0.249187867373,1.3073900523,1.268362690361
4416,4900.742881746494277,1.059854944451,2.9332929211,0.7648844718,0.810666589413,0.249188355039,1.3073869804,0.313318367236
4417,4902.307209902897739,1.059905738961,2.9334335018,0.7648934428,0.810714949707,0.249190789254,1.3073716469,1.564328156403
4418,4902.821632068548752,1.059922438962,2.9334797213,0.7648963921,0.810730849442,0.249191589520,1.3073666059,0.514422165651
4419,4904.228632937447401,1.059968106342,2.9336061120,0.7649044567,0.810774328550,0.249193777791,1.3073528219,1.407000868899
4420,4905.142489080672931,1.059997760582,2.9336881842,0.7649096933,0.810802561920,0.249195198662,1.3073438718,0.913856143226
4421,4906.098238142346418,1.060028768319,2.9337740023,0.7649151686,0.810832084009,0.249196684310,1.3073345138,0.955749061673
4422,4906.699541973659507,1.060048273557,2.9338279857,0.7649186126,0.810850654749,0.249197618808,1.3073286275,0.601303831313
4423,4908.330089351212337,1.060101153617,2.9339743385,0.7649279493,0.810901001471,0.249200152146,1.3073126703,1.630547377553
4424,4908.913521444295839,1.060120070556,2.9340266937,0.7649312891,0.810919012207,0.249201058349,1.3073069623,0.583432093084
4425,4909.624111714983883,1.060143107379,2.9340904512,0.7649353562,0.810940945504,0.249202161875,1.3073000115,0.710590270688
4426,4910.245081667459090,1.060163236046,2.9341461600,0.7649389098,0.810960109988,0.249203126057,1.3072939384,0.620969952475
4427,4911.291910102137990,1.060197163102,2.9342400578,0.7649448991,0.810992411980,0.249204751122,1.3072837026,1.046828434679
4428,4912.451308936105306,1.060234730056,2.9343440295,0.7649515307,0.811028179631,0.249206550426,1.3072723694,1.159398833967
4429,4913.660637618066175,1.060273905397,2.9344524525,0.7649584458,0.811065478752,0.249208426644,1.3072605519,1.209328681961
4430,4914.792645831574191,1.060310567259,2.9345539192,0.7649649168,0.811100384885,0.249210182374,1.3072494934,1.132008213508
4431,4915.700240689561724,1.060339955045,2.9346352539,0.7649701037,0.811128365373,0.249211589672,1.3072406296,0.907594857988
4432,4916.332164477558763,1.060360413439,2.9346918753,0.7649737144,0.811147844113,0.249212569326,1.3072344593,0.631923787997
4433,4917.230780504244649,1.060389501407,2.9347723802,0.7649788480,0.811175539257,0.249213962150,1.3072256868,0.898616026686
4434,4917.807535042849850,1.060408168001,2.9348240426,0.7649821423,0.811193312071,0.249214855931,1.3072200574,0.576754538605
4435,4919.487036337098289,1.060462512401,2.9349744481,0.7649917324,0.811245054550,0.249217457851,1.3072036698,1.679501294248
4436,4919.889325052078675,1.060475526689,2.9350104669,0.7649940290,0.811257445770,0.249218080919,1.3071997456,0.402288714980
4437,4920.840430543640650,1.060506291306,2.9350956122,0.7649994575,0.811286737565,0.249219553741,1.3071904694,0.951105491562
4438,4921.970590627643105,1.060542839923,2.9351967655,0.7650059064,0.811321536555,0.249221303368,1.3071794500,1.130160084002
4439,4922.718991373756580,1.060567038081,2.9352637372,0.7650101759,0.811344576377,0.249222461704,1.3071721547,0.748400746113
4440,4924.317098249988703,1.060618697608,2.9354067120,0.7650192902,0.811393763182,0.249224934426,1.3071565813,1.598106876232
4441,4925.077606689328604,1.060643275499,2.9354747346,0.7650236262,0.811417164709,0.249226110790,1.3071491726,0.760508439340
4442,4925.795026681425043,1.060666457392,2.9355388937,0.7650277158,0.811439237099,0.249227220294,1.3071421850,0.717419992096
4443,4926.727642209651094,1.060696587822,2.9356222837,0.7650330310,0.811467925527,0.249228662296,1.3071331034,0.932615528226
4444,4927.597951290635137,1.060724700145,2.9357000884,0.7650379900,0.811494692497,0.249230007648,1.3071246306,0.870309080984
4445,4928.526064803158079,1.060754674170,2.9357830456,0.7650432771,0.811523232145,0.249231442025,1.3071155971,0.928113512523
4446,4928.957136245708170,1.060768593981,2.9358215706,0.7650457324,0.811536485862,0.249232108119,1.3071114022,0.431071442550
4447,4930.240318442930402,1.060810022260,2.9359362290,0.7650530394,0.811575931796,0.249234090464,1.3070989179,1.283182197222
4448,4932.036812774137616,1.060868005006,2.9360967041,0.7650632656,0.811631140297,0.249236864710,1.3070814467,1.796494331207
4449,4932.600670527041075,1.060886199441,2.9361470597,0.7650664743,0.811648464254,0.249237735186,1.3070759647,0.563857752903
4450,4933.068125843811686,1.060901281606,2.9361888017,0.7650691341,0.811662824864,0.249238456742,1.3070714207,0.467455316771
4451,4934.352289122011825,1.060942707009,2.9363034521,0.7650764392,0.811702268500,0.249240438510,1.3070589404,1.284163278200
4452,4935.200994249787982,1.060970079194,2.9363792084,0.7650812659,0.811728331290,0.249241747904,1.3070506945,0.848705127776
4453,4936.133949523506089,1.061000163158,2.9364624698,0.7650865706,0.811756976206,0.249243186951,1.3070416322,0.932955273718
4454,4937.207162985993818,1.061034762839,2.9365582292,0.7650926712,0.811789920923,0.249244841916,1.3070312103,1.073213462488
4455,4937.770365700218463,1.061052917108,2.9366084736,0.7650958720,0.811807206879,0.249245710229,1.3070257422,0.563202714225
4456,4938.753815526292783,1.061084612651,2.9366961953,0.7651014602,0.811837386498,0.249247226154,1.3070161960,0.983449826074
4457,4939.641724784706639,1.061113223603,2.9367753800,0.7651065042,0.811864629123,0.249248594480,1.3070075793,0.887909258414
4458,4940.852294862652343,1.061152223315,2.9368833170,0.7651133795,0.811901763768,0.249250459547,1.3069958346,1.210570077946
4459,4942.135528578191952,1.061193553527,2.9369977040,0.7651206652,0.811941117596,0.249252435932,1.3069833890,1.283233715540
4460,4942.976896462189870,1.061220646362,2.9370726871,0.7651254409,0.811966914942,0.249253731420,1.3069752312,0.841367883998
4461,4943.977866731886934,1.061252872537,2.9371618774,0.7651311212,0.811997600246,0.249255272291,1.3069655282,1.000970269697
4462,4944.641603020049843,1.061274237887,2.9372210090,0.7651348870,0.812017944074,0.249256293813,1.3069590957,0.663736288163
4463,4945.186898517928057,1.061291788540,2.9372695828,0.7651379803,0.812034655620,0.249257132920,1.3069538119,0.545295497878
4464,4946.119253478643259,1.061321792445,2.9373526227,0.7651432684,0.812063225078,0.249258567367,1.3069447793,0.932354960715
4465,4947.500490321847792,1.061366231321,2.9374756133,0.7651511001,0.812105539523,0.249260691798,1.3069314020,1.381236843205
4466,4948.389808797442129,1.061394837020,2.9375547835,0.7651561412,0.812132777791,0.249262059230,1.3069227915,0.889318475594
4467,4949.085915385102453,1.061417224305,2.9376167434,0.7651600863,0.812154094947,0.249263129359,1.3069160531,0.696106587660
4468,4950.615812591258873,1.061466415829,2.9377528876,0.7651687544,0.812200935219,0.249265480609,1.3069012480,1.529897206156
4469,4951.502384929286563,1.061494915260,2.9378317637,0.7651737760,0.812228072527,0.249266842733,1.3068926711,0.886572338028
4470,4951.878797918170676,1.061507013752,2.9378652479,0.7651759077,0.812239592794,0.249267420959,1.3068890302,0.376412988884
4471,4953.200555668674497,1.061549489794,2.9379828061,0.7651833915,0.812280038863,0.249269450930,1.3068762483,1.321757750504
4472,4954.255067679664535,1.061583369491,2.9380765728,0.7651893604,0.812312299520,0.249271069971,1.3068660540,1.054512010990
4473,4954.976576379403014,1.061606546198,2.9381407175,0.7651934435,0.812334368713,0.249272177485,1.3068590806,0.721508699738
4474,4955.822259816116457,1.061633707419,2.9382158899,0.7651982283,0.812360232072,0.249273475347,1.3068509086,0.845683436713
4475,4956.466055278855492,1.061654381400,2.9382731079,0.7652018703,0.812379918214,0.249274463186,1.3068446888,0.643795462739
4476,4957.331889630290789,1.061682181405,2.9383500482,0.7652067673,0.812406389940,0.249275791465,1.3068363255,0.865834351435
4477,4959.028989320631808,1.061736657399,2.9385008180,0.7652163628,0.812458263261,0.249278394138,1.3068199382,1.697099690341
4478,4960.163928407693675,1.061773077936,2.9386016167,0.7652227776,0.812492943884,0.249280134052,1.3068089833,1.134939087062
4479,4960.758090264619568,1.061792141446,2.9386543776,0.7652261351,0.812511096717,0.249281044729,1.3068032495,0.594161856926
4480,4961.688462943187005,1.061821987595,2.9387369809,0.7652313916,0.812539517154,0.249282470441,1.3067942730,0.930372678567
4481,4962.261952448162447,1.061840382223,2.9387878905,0.7652346311,0.812557033129,0.249283349094,1.3067887409,0.573489504975
4482,4963.526118617486645,1.061880922741,2.9389000919,0.7652417704,0.812595637252,0.249285285489,1.3067765492,1.264166169324
4483,4964.307031405169255,1.061905960658,2.9389693878,0.7652461794,0.812619479312,0.249286481346,1.3067690201,0.780912787683
4484,4964.925235089607668,1.061925778942,2.9390242376,0.7652496692,0.812638351074,0.249287427868,1.3067630608,0.618203684438
4485,4966.633216269864533,1.061980520331,2.9391757418,0.7652593081,0.812690478174,0.249290042157,1.3067466014,1.707981180257
4486,4966.868645587162973,1.061988064446,2.9391966212,0.7652606364,0.812697662023,0.249290402423,1.3067443332,0.235429317298
4487,4968.394640927225737,1.062036954887,2.9393319322,0.7652692442,0.812744217832,0.249292737056,1.3067296347,1.525995340063
4488,4968.836094655102897,1.062051095556,2.9393710684,0.7652717338,0.812757683286,0.249293412270,1.3067253837,0.441453727877
4489,4970.479982679447858,1.062103741614,2.9395167735,0.7652810020,0.812807815644,0.249295925970,1.3067095581,1.643888024345
4490,4971.339245556209789,1.062131252864,2.9395929146,0.7652858450,0.812834013398,0.249297239466,1.3067012888,0.859262876762
4491,4971.824996149396611,1.062146803167,2.9396359522,0.7652885824,0.812848821294,0.249297981872,1.3066966148,0.485750593187
4492,4972.713491617352702,1.062175242585,2.9397146622,0.7652935885,0.812875903001,0.249299339584,1.3066880672,0.888495467956
4493,4973.711578032458419,1.062207183787,2.9398030638,0.7652992107,0.812906319391,0.249300864396,1.3066784677,0.998086415106
4494,4974.430478147271060,1.062230186375,2.9398667266,0.7653032595,0.812928223930,0.249301962445,1.3066715549,0.718900114813
4495,4975.310997142412816,1.062258355741,2.9399446892,0.7653082174,0.812955048663,0.249303307077,1.3066630898,0.880518995142
4496,4976.964034077549513,1.062311225863,2.9400910144,0.7653175223,0.813005395262,0.249305830601,1.3066472031,1.653036935137
4497,4977.755154086707989,1.062336522541,2.9401610264,0.7653219741,0.813029484592,0.249307037949,1.3066396025,0.791120009158
4498,4978.847855753176191,1.062371455916,2.9402577093,0.7653281216,0.813062750768,0.249308705148,1.3066291069,1.092701666468
4499,4979.580892326637695,1.062394886599,2.9403225569,0.7653322447,0.813085063274,0.249309823325,1.3066220677,0.733036573462
4500,4980.118762529118612,1.062412076816,2.9403701332,0.7653352695,0.813101433154,0.249310643663,1.3066169035,0.537870202481
4501,4981.192703747710766,1.062446394196,2.9404651112,0.7653413079,0.813134112939,0.249312281257,1.3066065945,1.073941218592
4502,4982.512361526238237,1.062488553224,2.9405817921,0.7653487257,0.813174260303,0.249314292920,1.3065939308,1.319657778527
4503,4983.225027314620093,1.062511316072,2.9406447913,0.7653527306,0.813195937057,0.249315379015,1.3065870938,0.712665788382
4504,4983.979975829911382,1.062535425898,2.9407115186,0.7653569723,0.813218896564,0.249316529334,1.3065798525,0.754948515291
4505,4984.568543574519026,1.062554219700,2.9407635330,0.7653602787,0.813236793716,0.249317425984,1.3065742080,0.588567744608
4506,4986.252566835804828,1.062607980695,2.9409123239,0.7653697363,0.813287989934,0.249319990761,1.3065580629,1.684023261286
4507,4987.187900982755309,1.062637832591,2.9409949430,0.7653749875,0.813316417784,0.249321414806,1.3065490987,0.935334146950
4508,4988.191597307574739,1.062669860090,2.9410835835,0.7653806211,0.813346917533,0.249322942557,1.3065394817,1.003696324819
4509,4988.905166592146998,1.062692625847,2.9411465908,0.7653846254,0.813368597385,0.249324028462,1.3065326462,0.713569284572
4510,4990.345480286356178,1.062738567783,2.9412737414,0.7653927059,0.813412348060,0.249326219722,1.3065188527,1.440313694209
4511,4990.449701819016809,1.062741891641,2.9412829406,0.7653932905,0.813415513389,0.249326378252,1.3065178548,0.104221532661
4512,4991.214774408586891,1.062766289392,2.9413504647,0.7653975814,0.813438747533,0.249327541859,1.3065105303,0.765072589570
4513,4992.379462341421458,1.062803423482,2.9414532384,0.7654041121,0.813474110669,0.249329312813,1.3064993828,1.164687932835
4514,4993.495748983814337,1.062839006249,2.9415517185,0.7654103696,0.813507996569,0.249331009681,1.3064887017,1.116286642393
4515,4994.632742172268081,1.062875240883,2.9416520028,0.7654167414,0.813542503352,0.249332737530,1.3064778257,1.136993188454
4516,4995.879247704658155,1.062914956068,2.9417619200,0.7654237248,0.813580324838,0.249334631230,1.3064659058,1.246505532390
4517,4996.220820876864309,1.062925837276,2.9417920352,0.7654256381,0.813590687230,0.249335150046,1.3064626402,0.341573172206
4518,4997.396150707099878,1.062963273082,2.9418956439,0.7654322203,0.813626338169,0.249336934913,1.3064514055,1.175329830236
4519,4998.370030195671461,1.062994285759,2.9419814757,0.7654376728,0.813655872306,0.249338413454,1.3064420991,0.973879488572
4520,4999.329681372973027,1.063024839433,2.9420660372,0.7654430444,0.813684969397,0.249339870036,1.3064329309,0.959651177302
4521,5000.234316931328067,1.063053636133,2.9421457360,0.7654481069,0.813712393343,0.249341242790,1.3064242905,0.904635558355
4522,5000.834381432412556,1.063072734738,2.9421985940,0.7654514644,0.813730581544,0.249342153195,1.3064185602,0.600064501084
4523,5001.889773627191971,1.063106319766,2.9422915451,0.7654573682,0.813762565690,0.249343754077,1.3064084840,1.055392194779
4524,5002.854002891857817,1.063136997584,2.9423764502,0.7654627608,0.813791781281,0.249345216304,1.3063992806,0.964229264666
4525,5003.484944378312321,1.063157068353,2.9424319987,0.7654662887,0.813810895437,0.249346172916,1.3063932596,0.630941486455
4526,5005.495907487707882,1.063221021862,2.9426089988,0.7654775294,0.813871801010,0.249349220852,1.3063740758,2.010963109396
4527,5006.208381106211164,1.063243674089,2.9426716919,0.7654815106,0.813893373741,0.249350300348,1.3063672815,0.712473618503
4528,5006.788558806100809,1.063262117747,2.9427227372,0.7654847520,0.813910938494,0.249351179254,1.3063617497,0.580177699890
4529,5007.485982919851267,1.063284285803,2.9427840904,0.7654886478,0.813932050198,0.249352235604,1.3063551012,0.697424113750
4530,5008.626199656301651,1.063320521645,2.9428843780,0.7654950157,0.813966559417,0.249353962228,1.3063442341,1.140216736450
4531,5009.229044117221747,1.063339676578,2.9429373919,0.7654983817,0.813984801668,0.249354874911,1.3063384899,0.602844460920
4532,5010.811172544728834,1.063389936569,2.9430764932,0.7655072133,0.814032667039,0.249357269530,1.3063234187,1.582128427507
4533,5010.933198106039526,1.063393812335,2.9430872200,0.7655078944,0.814036358154,0.249357454181,1.3063222566,0.122025561311
4534,5012.396833739677277,1.063440292866,2.9432158612,0.7655160612,0.814080624329,0.249359668536,1.3063083202,1.463635633638
4535,5013.533605873148190,1.063476383861,2.9433157479,0.7655224022,0.814114996051,0.249361387811,1.3062974998,1.136772133471
4536,5014.238442056197528,1.063498757358,2.9433776696,0.7655263329,0.814136303788,0.249362453569,1.3062907924,0.704836183049
4537,5015.357927937939166,1.063534286547,2.9434760015,0.7655325747,0.814170140630,0.249364145917,1.3062801415,1.119485881742
4538,5016.192546914327977,1.063560769738,2.9435492973,0.7655372270,0.814195362424,0.249365407314,1.3062722030,0.834618976389
4539,5017.347756568168734,1.063597418284,2.9436507272,0.7655436648,0.814230265487,0.249367152797,1.3062612179,1.155209653841
4540,5018.084913547670112,1.063620799872,2.9437154389,0.7655477719,0.814252533522,0.249368266350,1.3062542099,0.737156979501
4541,5018.939831850465453,1.063647912383,2.9437904765,0.7655525342,0.814278354848,0.249369557535,1.3062460841,0.854918302795
4542,5019.395831473357248,1.063662371871,2.9438304951,0.7655550739,0.814292125752,0.249370246118,1.3062417506,0.455999622892
4543,5020.352759395484100,1.063692711238,2.9439144634,0.7655604027,0.814321020365,0.249371690873,1.3062326584,0.956927922127
4544,5022.203022983780102,1.063751357384,2.9440767746,0.7655707025,0.814376874002,0.249374483382,1.3062150846,1.850263588296
4545,5022.834526019187251,1.063771368625,2.9441321584,0.7655742169,0.814395932445,0.249375436180,1.3062090885,0.631503035407
4546,5023.904889141232161,1.063805280837,2.9442260151,0.7655801722,0.814428230064,0.249377050774,1.3061989277,1.070363122045
4547,5024.725752594868027,1.063831283281,2.9442979804,0.7655847383,0.814452994567,0.249378288714,1.3061911373,0.820863453636
4548,5025.730993593628227,1.063863120456,2.9443860941,0.7655903287,0.814483316092,0.249379804364,1.3061815993,1.005240998760
4549,5026.185476882352305,1.063877512391,2.9444259257,0.7655928558,0.814497022906,0.249380489485,1.3061772879,0.454483288724
4550,5027.221563711043927,1.063910316860,2.9445167166,0.7655986157,0.814528265797,0.249382051063,1.3061674610,1.036086828692
4551,5028.537886820898166,1.063951984390,2.9446320371,0.7656059314,0.814567949968,0.249384034422,1.3061549800,1.316323109854
4552,5029.216956939054398,1.063973475740,2.9446915174,0.7656097045,0.814588418392,0.249385057349,1.3061485429,0.679070118156
4553,5030.026936938535982,1.063999106359,2.9447624536,0.7656142042,0.814612829114,0.249386277245,1.3061408663,0.809979999482
4554,5030.967858186769263,1.064028875238,2.9448448430,0.7656194302,0.814641181201,0.249387694037,1.3061319508,0.940921248233
4555,5032.399063540915449,1.064074145059,2.9449701334,0.7656273770,0.814684296627,0.249389848431,1.3061183939,1.431205354146
4556,5033.166566080200027,1.064098416287,2.9450373074,0.7656316374,0.814707412853,0.249391003434,1.3061111259,0.767502539285
4557,5034.550361163014713,1.064142167583,2.9451583950,0.7656393169,0.814749082260,0.249393085323,1.3060980255,1.383795082815
4558,5035.013416408851299,1.064156805264,2.9451989068,0.7656418861,0.814763023446,0.249393781818,1.3060936427,0.463055245837
4559,5035.523058437431246,1.064172914048,2.9452434901,0.7656447134,0.814778365757,0.249394548291,1.3060888197,0.509642028580
4560,5036.841667107008107,1.064214585114,2.9453588204,0.7656520269,0.814818054164,0.249396530950,1.3060763439,1.318608669577
4561,5037.500692756887474,1.064235407752,2.9454164499,0.7656556813,0.814837886137,0.249397521615,1.3060701102,0.659025649879
4562,5038.324319636722976,1.064261427316,2.9454884626,0.7656602475,0.814862667835,0.249398759481,1.3060623211,0.823626879836
4563,5039.621887452849478,1.064302410733,2.9456018898,0.7656674394,0.814901701597,0.249400709136,1.3060500532,1.297567816127
4564,5041.041398993811526,1.064347233632,2.9457259433,0.7656753046,0.814944392343,0.249402841289,1.3060366371,1.419511540962
4565,5041.798034522457783,1.064371120214,2.9457920526,0.7656794959,0.814967142744,0.249403977471,1.3060294880,0.756635528646
4566,5042.492149716432323,1.064393029910,2.9458526907,0.7656833401,0.814988010330,0.249405019580,1.3060229309,0.694115193975
4567,5043.015445393966729,1.064409545706,2.9458984004,0.7656862379,0.815003740596,0.249405805110,1.3060179882,0.523295677534
4568,5044.656791091315426,1.064461337294,2.9460417407,0.7656953244,0.815053068996,0.249408268298,1.3060024896,1.641345697349
4569,5045.467130480166816,1.064486900810,2.9461124912,0.7656998092,0.815077416799,0.249409484010,1.3059948403,0.810339388851
4570,5045.941675502012913,1.064501869223,2.9461539183,0.7657024351,0.815091673390,0.249410195832,1.3059903615,0.474545021846
4571,5046.997617430009996,1.064535171390,2.9462460866,0.7657082770,0.815123391939,0.249411779451,1.3059803975,1.055941927997
4572,5047.863086184184795,1.064562461243,2.9463216150,0.7657130641,0.815149384142,0.249413077101,1.3059722328,0.865468754175
4573,5048.790228819728327,1.064591690598,2.9464025112,0.7657181912,0.815177223689,0.249414466910,1.3059634883,0.927142635544
4574,5050.308459699165724,1.064639543176,2.9465349497,0.7657265845,0.815222801099,0.249416742076,1.3059491733,1.518230879437
4575,5051.106699533685969,1.064664696842,2.9466045659,0.7657309962,0.815246758900,0.249417937943,1.3059416492,0.798239834520
4576,5052.279310472945326,1.064701640265,2.9467068119,0.7657374754,0.815281946033,0.249419694232,1.3059305992,1.172610939259
4577,5052.772155289672810,1.064717164914,2.9467497785,0.7657401980,0.815296732673,0.249420432241,1.3059259558,0.492844816727
4578,5053.712365319994205,1.064746777401,2.9468317351,0.7657453911,0.815324937498,0.249421839903,1.3059170993,0.940210030321
4579,5054.434547343369559,1.064769519224,2.9468946762,0.7657493792,0.815346598310,0.249422920914,1.3059102981,0.722182023375
4580,5055.192672473443054,1.064793389414,2.9469607402,0.7657535650,0.815369333898,0.249424055516,1.3059031596,0.758125130073
4581,5056.605813079880136,1.064837873748,2.9470838566,0.7657613652,0.815411703915,0.249426169833,1.3058898574,1.413140606437
4582,5057.589996235894432,1.064868847563,2.9471695809,0.7657667961,0.815441205654,0.249427641910,1.3058805959,0.984183156014
4583,5058.345409417078372,1.064892617534,2.9472353675,0.7657709637,0.815463845972,0.249428771561,1.3058734888,0.755413181184
