index,gamma,rho_obs,z,mu_T,rho_N,residual,ratio,spacing
1277,1735.175466021101101,0.894607826955,2.4759490152,0.7317060515,0.654589960741,0.240017866214,1.3666690304,1.334640999671
1278,1735.624715342870559,0.894649027973,2.4760630446,0.7317154532,0.654628518979,0.240020508994,1.3666514703,0.449249321769
1279,1736.305662733238023,0.894711457880,2.4762358279,0.7317296979,0.654686944796,0.240024513084,1.3666248655,0.680947390367
1280,1737.893884786928538,0.894856972497,2.4766385594,0.7317628944,0.654823128297,0.240033844199,1.3665628684,1.588222053691
1281,1738.783237588816064,0.894938397888,2.4768639153,0.7317814667,0.654899333395,0.240039064493,1.3665281857,0.889352801888
1282,1740.169115680140521,0.895065200062,2.4772148575,0.7318103839,0.655018007684,0.240047192378,1.3664741878,1.385878091324
1283,1741.779167808727152,0.895212386494,2.4776222160,0.7318439422,0.655155762030,0.240056624464,1.3664115289,1.610052128587
1284,1742.467680720782027,0.895275286880,2.4777963014,0.7318582809,0.655214632386,0.240060654494,1.3663847580,0.688512912055
1285,1743.426436858721672,0.895362834451,2.4780386013,0.7318782357,0.655296571568,0.240066262884,1.3663475033,0.958756137940
1286,1744.721511937699688,0.895481016141,2.4783656852,0.7319051683,0.655407183864,0.240073832277,1.3662972244,1.295075078978
1287,1746.097498595632715,0.895606485316,2.4787129382,0.7319337560,0.655524618715,0.240081866601,1.3662438599,1.375986657933
1288,1746.595456627128215,0.895651867194,2.4788385387,0.7319440947,0.655567095061,0.240084772133,1.3662245618,0.497958031496
1289,1747.781695527752390,0.895759924100,2.4791376009,0.7319687084,0.655668234714,0.240091689386,1.3661786200,1.186238900624
1290,1748.563987381080324,0.895831144528,2.4793347132,0.7319849290,0.655734896733,0.240096247794,1.3661483459,0.782291853328
1291,1750.822818489839165,0.896036611489,2.4799033710,0.7320317138,0.655927216329,0.240109395160,1.3660610342,2.258831108759
1292,1751.617794946251024,0.896108860785,2.4801033307,0.7320481612,0.655994843752,0.240114017033,1.3660303420,0.794976456412
1293,1752.511511140666016,0.896190044635,2.4803280181,0.7320666402,0.656070834915,0.240119209719,1.3659958604,0.893716194415
1294,1753.661355243139496,0.896294433885,2.4806169296,0.7320903975,0.656168548369,0.240125885517,1.3659515320,1.149844102473
1295,1754.763369874252930,0.896394416696,2.4808936456,0.7321131482,0.656262138394,0.240132278301,1.3659090846,1.102014631113
1296,1755.169694068142690,0.896431265549,2.4809956298,0.7321215320,0.656296631475,0.240134634074,1.3658934429,0.406324193890
1297,1757.046518460723064,0.896601360947,2.4814663920,0.7321602255,0.656455854650,0.240145506297,1.3658212576,1.876824392580
1298,1757.984077032818277,0.896686263244,2.4817013707,0.7321795352,0.656535331417,0.240150931826,1.3657852370,0.937558572095
1299,1759.240085646681791,0.896799932421,2.4820159656,0.7322053831,0.656641738111,0.240158194310,1.3657370227,1.256008613864
1300,1760.215166242762280,0.896888121580,2.4822600411,0.7322254337,0.656724293800,0.240163827781,1.3656996247,0.975080596080
1301,1761.854899938728067,0.897036313829,2.4826701834,0.7322591199,0.656863021698,0.240173292131,1.3656367982,1.639733695966
1302,1762.497688870660568,0.897094368768,2.4828308583,0.7322723144,0.656917369649,0.240176999119,1.3656121915,0.642788931933
1303,1763.719121496287016,0.897204626905,2.4831360127,0.7322973699,0.657020588564,0.240184038341,1.3655654671,1.221432625626
1304,1764.591476849092032,0.897283327272,2.4833538267,0.7323152513,0.657094265339,0.240189061933,1.3655321232,0.872355352805
1305,1765.400493991783833,0.897356278758,2.4835557299,0.7323318245,0.657162560851,0.240193717907,1.3655012203,0.809017142692
1306,1766.676243599477857,0.897471249003,2.4838739257,0.7323579395,0.657270194647,0.240201054356,1.3654525282,1.275749607694
1307,1768.295971136341450,0.897617098898,2.4842775852,0.7323910615,0.657406739866,0.240210359031,1.3653907763,1.619727536864
1308,1769.940952051635804,0.897765086084,2.4846871599,0.7324246607,0.657545288606,0.240219797478,1.3653281403,1.644980915294
1309,1770.243677312197406,0.897792305128,2.4847624923,0.7324308397,0.657570771935,0.240221533193,1.3653166221,0.302725260562
1310,1771.212944983546549,0.897879423939,2.4850036054,0.7324506146,0.657652335908,0.240227088032,1.3652797609,0.969267671349
1311,1772.328000363591400,0.897979587354,2.4852808213,0.7324733470,0.657746113851,0.240233473503,1.3652373894,1.115055380045
1312,1773.894915510703413,0.898120234072,2.4856700803,0.7325052608,0.657877796273,0.240242437799,1.3651779087,1.566915147112
1313,1774.660430990023542,0.898188901777,2.4858601275,0.7325208393,0.657942088206,0.240246813571,1.3651488754,0.765515479320
1314,1775.341987573747247,0.898250013341,2.4860292621,0.7325347021,0.657999305975,0.240250707366,1.3651230407,0.681556583724
1315,1777.255860224058097,0.898421494795,2.4865038604,0.7325735943,0.658159863649,0.240261631145,1.3650505666,1.913872650311
1316,1778.041734762249234,0.898491855048,2.4866985920,0.7325895489,0.658225742793,0.240266112255,1.3650208380,0.785874538191
1317,1779.552270809178935,0.898627007790,2.4870726456,0.7326201904,0.658352289561,0.240274718229,1.3649637467,1.510536046930
1318,1780.665228492998722,0.898726514477,2.4873480439,0.7326427460,0.658445461449,0.240281053027,1.3649217241,1.112957683820
1319,1781.355637722819665,0.898788210939,2.4875187972,0.7326567291,0.658503230778,0.240284980161,1.3648956739,0.690409229821
1320,1782.439067320020285,0.898884980363,2.4877866198,0.7326786584,0.658593841494,0.240291138869,1.3648548221,1.083429597201
1321,1783.084829519946425,0.898942630375,2.4879461741,0.7326917211,0.658647823006,0.240294807369,1.3648304890,0.645762199926
1322,1784.607946396612761,0.899078523015,2.4883222755,0.7327225075,0.658775069810,0.240303453205,1.3647731437,1.523116876666
1323,1786.342201179342510,0.899233112259,2.4887501223,0.7327575212,0.658919826347,0.240313285912,1.3647079300,1.734254782730
1324,1787.049273086816356,0.899296096677,2.4889244402,0.7327717844,0.658978805427,0.240317291250,1.3646813665,0.707071907474
1325,1788.215123479632894,0.899399893677,2.4892117125,0.7327952865,0.659076002736,0.240323890941,1.3646375986,1.165850392817
1326,1789.242179963684748,0.899491277645,2.4894646301,0.7328159747,0.659161577320,0.240329700325,1.3645990734,1.027056484052
1327,1790.449562369783507,0.899598639339,2.4897617682,0.7328402760,0.659262115168,0.240336524171,1.3645538226,1.207382406099
1328,1791.254409818795466,0.899670166999,2.4899597308,0.7328564640,0.659329097328,0.240341069671,1.3645236812,0.804847449012
1329,1792.616102735198183,0.899791108963,2.4902944541,0.7328838309,0.659442354942,0.240348754021,1.3644727279,1.361692916403
1330,1793.525390652409442,0.899871818366,2.4905178284,0.7329020909,0.659517937232,0.240353881134,1.3644387325,0.909287917211
1331,1794.178482007255525,0.899929762233,2.4906781959,0.7329151989,0.659572200655,0.240357561579,1.3644143300,0.653091354846
1332,1796.465140537430898,0.900132474112,2.4912392287,0.7329610462,0.659762039914,0.240370434198,1.3643289848,2.286658530175
1333,1797.376335671136758,0.900213179516,2.4914625919,0.7329792950,0.659837621707,0.240375557808,1.3642950173,0.911195133706
1334,1798.147067458075753,0.900281412016,2.4916514346,0.7329947217,0.659901523043,0.240379888973,1.3642663043,0.770731786939
1335,1799.231647209737503,0.900377379801,2.4919170385,0.7330164161,0.659991400051,0.240385979750,1.3642259274,1.084579751662
1336,1800.024724019739097,0.900447517676,2.4921111547,0.7330322692,0.660057087180,0.240390430496,1.3641964236,0.793076810002
1337,1801.309636945288048,0.900561086832,2.4924254728,0.7330579352,0.660163450795,0.240397636037,1.3641486601,1.284912925549
1338,1802.301283491450477,0.900648679781,2.4926678982,0.7330777274,0.660245487334,0.240403192447,1.3641118297,0.991646546162
1339,1803.796843813365967,0.900780692734,2.4930332620,0.7331075512,0.660369127826,0.240411564908,1.3640563357,1.495560321915
1340,1804.904160974811930,0.900878365002,2.4933035833,0.7331296128,0.660460606891,0.240417758111,1.3640152881,1.107317161446
1341,1806.289667019497756,0.901000490901,2.4936415834,0.7331571928,0.660574990610,0.240425500290,1.3639639764,1.385506044686
1342,1806.578391750963874,0.901025928845,2.4937119864,0.7331629368,0.660598816135,0.240427112710,1.3639532903,0.288724731466
1343,1808.714431865474808,0.901213997364,2.4942324916,0.7332053962,0.660774966031,0.240439031332,1.3638743047,2.136040114511
1344,1809.119273788287273,0.901249616797,2.4943310732,0.7332134364,0.660808328593,0.240441288204,1.3638593489,0.404841922812
1345,1810.108892987985882,0.901336653471,2.4945719591,0.7332330807,0.660889851192,0.240446802280,1.3638228093,0.989619199699
1346,1810.873719158854783,0.901403887082,2.4947580373,0.7332482535,0.660952825929,0.240451061153,1.3637945882,0.764826170869
1347,1812.420077002105472,0.901539736132,2.4951340180,0.7332789059,0.661080071322,0.240459664810,1.3637375792,1.546357843251
1348,1814.024140347615457,0.901680532246,2.4955236904,0.7333106673,0.661211952757,0.240468579488,1.3636785126,1.604063345510
1349,1814.973082363495905,0.901763766708,2.4957540531,0.7333294402,0.661289918222,0.240473848486,1.3636436030,0.948942015880
1350,1816.338611219674704,0.901883464875,2.4960853341,0.7333564327,0.661402040553,0.240481424322,1.3635934115,1.365528856179
1351,1816.758023365350937,0.901920211223,2.4961870346,0.7333647182,0.661436461520,0.240483749704,1.3635780059,0.419412145676
1352,1817.710608563342475,0.902003639455,2.4964179336,0.7333835274,0.661514610836,0.240489028619,1.3635430339,0.952585197992
1353,1819.260334099488318,0.902139272375,2.4967933162,0.7334141009,0.661641663335,0.240497609040,1.3634861926,1.549725536146
1354,1820.187882186811294,0.902220396687,2.4970178388,0.7334323842,0.661717656586,0.240502740102,1.3634522031,0.927548087323
1355,1821.305708365203827,0.902318108004,2.4972882682,0.7334544025,0.661809188748,0.240508919256,1.3634112722,1.117826178393
1356,1822.427671440302674,0.902416120651,2.4975595315,0.7334764851,0.661901004308,0.240515116342,1.3633702242,1.121963075099
1357,1823.766265895773358,0.902532978907,2.4978829527,0.7335028092,0.662010475391,0.240522503516,1.3633212954,1.338594455471
1358,1825.213676893013371,0.902659240290,2.4982323983,0.7335312457,0.662128756982,0.240530483308,1.3632684440,1.447410997240
1359,1825.915683614928412,0.902720442089,2.4984017826,0.7335450274,0.662186091463,0.240534350625,1.3632428312,0.702006721915
1360,1826.795455271492756,0.902797108436,2.4986139671,0.7335622896,0.662257913914,0.240539194522,1.3632107514,0.879771656564
1361,1828.211270499973125,0.902920409989,2.4989552210,0.7335900476,0.662373426530,0.240546983459,1.3631591695,1.415815228480
1362,1828.621091758031071,0.902956082983,2.4990539508,0.7335980773,0.662406846400,0.240549236584,1.3631442487,0.409821258058
1363,1829.832529709939763,0.903061486176,2.4993456685,0.7336218002,0.662505593142,0.240555893033,1.3631001693,1.211437951909
1364,1831.936379901815144,0.903244369478,2.4998518230,0.7336629515,0.662676930035,0.240567439443,1.3630237127,2.103850191875
1365,1832.984940243731444,0.903335440227,2.5001038737,0.7336834391,0.662762252456,0.240573187771,1.3629856512,1.048560341916
1366,1833.273239032730316,0.903360470749,2.5001731491,0.7336890695,0.662785703237,0.240574767512,1.3629751914,0.288298788999
1367,1834.721559748608570,0.903486156540,2.5005210016,0.7337173381,0.662903457780,0.240582698760,1.3629226789,1.448320715878
1368,1835.883754437692460,0.903586940481,2.5007999349,0.7337400017,0.662997883208,0.240589057273,1.3628805813,1.162194689084
1369,1836.827672515957602,0.903668748831,2.5010263506,0.7337583954,0.663074531098,0.240594217733,1.3628464169,0.943918078265
1370,1838.086943305644581,0.903777823027,2.5013282283,0.7337829157,0.663176726124,0.240601096903,1.3628008756,1.259270789687
1371,1838.640288707650825,0.903825728488,2.5014608132,0.7337936837,0.663221610688,0.240604117800,1.3627808773,0.553345402006
1372,1840.195563473357424,0.903960298060,2.5018332528,0.7338239270,0.663347695796,0.240612602264,1.3627247125,1.555274765707
1373,1841.478582570643312,0.904071225226,2.5021402589,0.7338488520,0.663451630716,0.240619594510,1.3626784280,1.283019097286
1374,1842.875955278667334,0.904191951275,2.5024743847,0.7338759735,0.663564748483,0.240627202792,1.3626280681,1.397372708024
1375,1843.771057743069150,0.904269235585,2.5026882795,0.7338933329,0.663637163147,0.240632072438,1.3625958367,0.895102464402
1376,1844.759043650095919,0.904354496022,2.5029242494,0.7339124813,0.663717052175,0.240637443847,1.3625602854,0.987985907027
1377,1845.417534146424487,0.904411296566,2.5030814526,0.7339252365,0.663770274754,0.240641021812,1.3625366049,0.658490496329
1378,1846.353253420516467,0.904491975655,2.5033047430,0.7339433519,0.663845872374,0.240646103281,1.3625029744,0.935719274092
1379,1848.330980622383777,0.904662363742,2.5037763152,0.7339816023,0.664005531279,0.240656832463,1.3624319695,1.977727201867
1380,1848.722760910890884,0.904696095343,2.5038696720,0.7339891734,0.664037139233,0.240658956110,1.3624179159,0.391780288507
1381,1850.601184047651486,0.904857725066,2.5043170043,0.7340254458,0.664188595042,0.240669130024,1.3623505911,1.878423136761
1382,1851.400361994589730,0.904926440933,2.5045071848,0.7340408639,0.664252986455,0.240673454478,1.3623219758,0.799177946938
1383,1852.342204733386325,0.905007385506,2.5047312100,0.7340590235,0.664328837697,0.240678547809,1.3622882737,0.941842738797
1384,1853.519342920989402,0.905108494177,2.5050110420,0.7340817036,0.664423585310,0.240684908867,1.3622461848,1.177138187603
1385,1854.855632115986737,0.905223195113,2.5053284925,0.7341074280,0.664531071497,0.240692123616,1.3621984493,1.336289194997
1386,1855.592934937055361,0.905286446436,2.5055035491,0.7341216115,0.664590344933,0.240696101502,1.3621721311,0.737302821069
1387,1856.389179153523855,0.905354725970,2.5056925220,0.7341369209,0.664654330879,0.240700395091,1.3621437248,0.796244216468
1388,1857.498074814880283,0.905449767213,2.5059555616,0.7341582279,0.664743396592,0.240706370621,1.3621041922,1.108895661356
1389,1859.495271568794351,0.905620799947,2.5064289180,0.7341965629,0.664903678627,0.240717121319,1.3620330719,1.997196753914
1390,1860.541388109336822,0.905710312303,2.5066766556,0.7342166218,0.664987565812,0.240722746491,1.3619958611,1.046116540542
1391,1861.379671547232874,0.905782004825,2.5068750745,0.7342326853,0.665054753676,0.240727251150,1.3619660634,0.838283437896
1392,1862.121464928944306,0.905845418307,2.5070505799,0.7342468922,0.665114183194,0.240731235113,1.3619397108,0.741793381711
1393,1863.425464845096485,0.905956831769,2.5073589318,0.7342718493,0.665218598216,0.240738233553,1.3618934200,1.303999916152
1394,1864.353981335746312,0.906036116498,2.5075783631,0.7342896066,0.665292903551,0.240743212948,1.3618604853,0.928516490650
1395,1865.367433794057888,0.906122608734,2.5078177422,0.7343089756,0.665373964565,0.240748644170,1.3618245633,1.013452458312
1396,1866.836547018608144,0.906247905554,2.5081645182,0.7343370295,0.665491394994,0.240756510559,1.3617725374,1.469113224550
1397,1868.085190998609278,0.906354321636,2.5084590392,0.7343608516,0.665591131489,0.240763190146,1.3617283626,1.248643980001
1398,1868.706745684408133,0.906407267319,2.5086055736,0.7343727024,0.665640754336,0.240766512983,1.3617063880,0.621554685799
1399,1870.421471768310766,0.906553240998,2.5090095756,0.7344053701,0.665777568488,0.240775672511,1.3616458167,1.714726083903
1400,1871.416043098407044,0.906637846995,2.5092437342,0.7344243007,0.665856866775,0.240780980220,1.3616107188,0.994571330096
1401,1872.441566428192800,0.906725038939,2.5094850498,0.7344438072,0.665938589650,0.240786449289,1.3615745551,1.025523329786
1402,1872.865667637967590,0.906761082874,2.5095848063,0.7344518701,0.665972373005,0.240788709868,1.3615596076,0.424101209775
1403,1874.508361412660179,0.906900616771,2.5099709854,0.7344830788,0.666103157129,0.240797459642,1.3615017540,1.642693774693
1404,1874.913774010039560,0.906935034565,2.5100662413,0.7344907757,0.666135417027,0.240799617537,1.3614874865,0.405412597379
1405,1877.095064167339842,0.907120089113,2.5105784050,0.7345321524,0.666308871548,0.240811217564,1.3614107929,2.181290157300
1406,1878.022251482753518,0.907198683966,2.5107959269,0.7345497218,0.666382540933,0.240816143033,1.3613782298,0.927187315414
1407,1879.153303090461350,0.907294507255,2.5110611309,0.7345711395,0.666472360031,0.240822147224,1.3613385365,1.131051607708
1408,1880.082325418994287,0.907373171385,2.5112788446,0.7345887193,0.666546095939,0.240827075446,1.3613059576,0.929022328533
1409,1880.611766479656808,0.907417983943,2.5114028695,0.7345987331,0.666588101360,0.240829882583,1.3612874009,0.529441060663
1410,1882.321974797384655,0.907562651984,2.5118032580,0.7346310552,0.666723708727,0.240838943258,1.3612275071,1.710208317728
1411,1883.408724269518416,0.907654512804,2.5120574953,0.7346515751,0.666809817487,0.240844695317,1.3611894861,1.086749472134
1412,1884.005778349667253,0.907704958068,2.5121971095,0.7346628423,0.666857104429,0.240847853639,1.3611686102,0.597054080149
1413,1885.198075130258076,0.907805647731,2.5124757818,0.7346853289,0.666951490904,0.240854156827,1.3611269487,1.192296780591
1414,1887.053894806890185,0.907962245382,2.5129091872,0.7347202940,0.667098287848,0.240863957534,1.3610621732,1.855819676632
1415,1887.808841416832138,0.908025905173,2.5130853743,0.7347345054,0.667157964283,0.240867940890,1.3610358473,0.754946609942
1416,1888.938182636579540,0.908121087742,2.5133488050,0.7347557511,0.667247191910,0.240873895832,1.3609964924,1.129341219747
1417,1890.348128614244615,0.908239840260,2.5136774688,0.7347822533,0.667358516337,0.240881323923,1.3609474039,1.409945977665
1418,1890.612128587933285,0.908262065778,2.5137389809,0.7347872128,0.667379351807,0.240882713971,1.3609382180,0.263999973689
1419,1891.678510539728677,0.908351810317,2.5139873612,0.7348072371,0.667463484044,0.240888326273,1.3609011310,1.066381951795
1420,1892.867701335791025,0.908451830551,2.5142641808,0.7348295507,0.667557250467,0.240894580084,1.3608598063,1.189190796062
1421,1894.558537572429714,0.908593934949,2.5146574741,0.7348612466,0.667690471708,0.240903463241,1.3608011099,1.690836236639
1422,1895.697155653584559,0.908689557364,2.5149221221,0.7348825708,0.667780117934,0.240909439430,1.3607616234,1.138618081155
1423,1896.585494347168833,0.908764121161,2.5151284876,0.7348991964,0.667850022392,0.240914098769,1.3607308388,0.888338693584
1424,1897.513692859711909,0.908841993339,2.5153440095,0.7349165576,0.667923029181,0.240918964158,1.3606986938,0.928198512543
1425,1898.829372818679531,0.908952308437,2.5156493215,0.7349411480,0.668026453079,0.240925855357,1.3606531661,1.315679958968
1426,1900.006144829143977,0.909050911857,2.5159222199,0.7349631240,0.668118898097,0.240932013760,1.3606124815,1.176772010464
1427,1900.571884272414763,0.909098294244,2.5160533571,0.7349736830,0.668163321555,0.240934972689,1.3605929343,0.565739443271
1428,1901.891305750600168,0.909208744996,2.5163590446,0.7349982934,0.668266875897,0.240941869099,1.3605473768,1.319421478185
1429,1902.805059206679971,0.909285191770,2.5165706215,0.7350153245,0.668338550251,0.240946641519,1.3605158515,0.913753456080
1430,1904.089325323351659,0.909392574475,2.5168678178,0.7350392440,0.668439230404,0.240953344071,1.3604715778,1.284266116672
1431,1906.102756198181851,0.909560779909,2.5173333492,0.7350767033,0.668596939556,0.240963840353,1.3604022485,2.013430874830
1432,1906.597678003766305,0.909602099312,2.5174477063,0.7350859036,0.668635681062,0.240966418250,1.3603852218,0.494921805584
1433,1907.332780123909970,0.909663450791,2.5176175049,0.7350995631,0.668693205215,0.240970245576,1.3603599434,0.735102120144
1434,1908.433063045051767,0.909755236020,2.5178715330,0.7351199959,0.668779265360,0.240975970660,1.3603221319,1.100282921142
1435,1909.465930025982288,0.909841349293,2.5181098632,0.7351391633,0.668860008217,0.240981341076,1.3602866640,1.032866980931
1436,1910.733659615891611,0.909946980129,2.5184022109,0.7351626712,0.668959052597,0.240987927532,1.3602431667,1.267729589909
1437,1911.704690943172182,0.910027841833,2.5186260067,0.7351806642,0.669034873155,0.240992968678,1.3602098760,0.971031327281
1438,1913.182489775883141,0.910150825330,2.5189663803,0.7352080252,0.669150190957,0.241000634373,1.3601592552,1.477798832711
1439,1914.352300051674092,0.910248110452,2.5192356301,0.7352296651,0.669241413422,0.241006697030,1.3601192218,1.169810275791
1440,1915.054629333347293,0.910306489820,2.5193972030,0.7352426492,0.669296155201,0.241010334619,1.3600952026,0.702329281673
1441,1916.606371839519397,0.910435398668,2.5197539757,0.7352713154,0.669417033191,0.241018365477,1.3600421763,1.551742506172
1442,1917.344704041566274,0.910496697949,2.5199236299,0.7352849448,0.669474514273,0.241022183676,1.3600169663,0.738332202047
1443,1918.786498909856846,0.910616333477,2.5202547375,0.7353115408,0.669586699208,0.241029634269,1.3599677750,1.441794868291
1444,1919.207778397805214,0.910651272931,2.5203514372,0.7353193071,0.669619463033,0.241031809898,1.3599534112,0.421279487948
1445,1919.937457371217306,0.910711771823,2.5205188761,0.7353327538,0.669676195078,0.241035576746,1.3599285424,0.729678973412
1446,1922.101625621993662,0.910891071463,2.5210151123,0.7353725977,0.669844333436,0.241046738027,1.3598548588,2.164168250776
1447,1923.280837936417356,0.910988683327,2.5212852664,0.7353942841,0.669935870577,0.241052812749,1.3598147574,1.179212314424
1448,1924.055831101440845,0.911052802485,2.5214627249,0.7354085275,0.669995999974,0.241056802511,1.3597884204,0.774993165023
1449,1925.231987975406582,0.911150062651,2.5217319057,0.7354301301,0.670087209107,0.241062853544,1.3597484779,1.176156873966
1450,1926.211583079894126,0.911231023155,2.5219559749,0.7354481097,0.670163133487,0.241067889668,1.3597152359,0.979595104488
1451,1926.820092794871471,0.911281293871,2.5220951059,0.7354592726,0.670210277506,0.241071016365,1.3596945980,0.608509714977
1452,1928.417518549519400,0.911413186244,2.5224601360,0.7354885556,0.670333967921,0.241079218323,1.3596404626,1.597425754648
1453,1929.487560180576565,0.911501473756,2.5227044838,0.7355081539,0.670416766233,0.241084707523,1.3596042338,1.070041631057
1454,1930.258387180387217,0.911565043188,2.5228804208,0.7355222634,0.670476383843,0.241088659345,1.3595781524,0.770826999811
1455,1931.760069436524645,0.911688812750,2.5232229699,0.7355497305,0.670592460543,0.241096352207,1.3595273827,1.501682256137
1456,1932.875754549946805,0.911780705913,2.5234772968,0.7355701200,0.670678643247,0.241102062666,1.3594896976,1.115685113422
1457,1934.416436369151825,0.911907516678,2.5238282629,0.7355982520,0.670797575277,0.241109941401,1.3594377056,1.540681819205
1458,1934.907943434365734,0.911947950496,2.5239401690,0.7356072208,0.670835497335,0.241112453161,1.3594211310,0.491507065214
1459,1935.924848803745590,0.912031573597,2.5241716073,0.7356257675,0.670913926337,0.241117647259,1.3593868569,1.016905369380
1460,1936.873093814278946,0.912109510988,2.5243873096,0.7356430510,0.670987023508,0.241122487480,1.3593549190,0.948245010533
1461,1937.968633498019926,0.912199507211,2.5246363864,0.7356630059,0.671071431474,0.241128075737,1.3593180464,1.095539683741
1462,1939.050029150544106,0.912288291652,2.5248821095,0.7356826893,0.671154703810,0.241133587843,1.3592816775,1.081395652524
1463,1940.977326705859923,0.912446403403,2.5253197053,0.7357177354,0.671303001559,0.241143401844,1.3592169278,1.927297555316
1464,1941.822862215780333,0.912515719953,2.5255115483,0.7357330968,0.671368016530,0.241147703423,1.3591885486,0.845535509920
1465,1942.633568692246172,0.912582152901,2.5256954105,0.7357478176,0.671430327361,0.241151825540,1.3591613541,0.810706476466
1466,1943.367947449252824,0.912642307283,2.5258618959,0.7357611457,0.671486749642,0.241155557641,1.3591367332,0.734378757007
1467,1945.153796306367894,0.912788494812,2.5262664898,0.7357935304,0.671623869119,0.241164625694,1.3590769131,1.785848857115
1468,1945.922716949483402,0.912851396440,2.5264405787,0.7358074625,0.671682869692,0.241168526748,1.3590511797,0.768920643116
1469,1946.609945361877408,0.912907594196,2.5265961136,0.7358199086,0.671735582538,0.241172011658,1.3590281919,0.687228412394
1470,1947.917047737703570,0.913014427099,2.5268917882,0.7358435657,0.671835791561,0.241178635537,1.3589844997,1.307102375826
1471,1949.030030073606440,0.913105337569,2.5271433953,0.7358636937,0.671921066404,0.241184271165,1.3589473276,1.112982335903
1472,1950.743201552863184,0.913245171200,2.5275304039,0.7358946476,0.672052233454,0.241192937746,1.3588901662,1.713171479257
1473,1951.536695873054896,0.913309896719,2.5277095406,0.7359089731,0.672112948183,0.241196948536,1.3588637136,0.793494320192
1474,1952.850129211865806,0.913416975974,2.5280058971,0.7359326692,0.672213393198,0.241203582776,1.3588199599,1.313433338811
1475,1953.448556325135769,0.913465739595,2.5281408570,0.7359434590,0.672259136036,0.241206603559,1.3588000380,0.598427113270
1476,1954.418588175214154,0.913544752192,2.5283595351,0.7359609400,0.672333254578,0.241211497614,1.3587677628,0.970031850078
1477,1955.315809283718409,0.913617799189,2.5285617027,0.7359770992,0.672401777663,0.241216021526,1.3587379295,0.897221108504
1478,1956.848164578215574,0.913742477977,2.5289067682,0.7360046758,0.672518736308,0.241223741669,1.3586870204,1.532355294497
1479,1958.314403555120407,0.913861685896,2.5292366923,0.7360310372,0.672630564497,0.241231121400,1.3586383583,1.466238976905
1480,1958.851883463194781,0.913905361645,2.5293575709,0.7360406942,0.672671536843,0.241233824802,1.3586205326,0.537479908074
1481,1960.418845269381791,0.914032624979,2.5297097895,0.7360688293,0.672790924183,0.241241700796,1.3585686015,1.566961806187
1482,1961.359277880014361,0.914108954897,2.5299210430,0.7360857013,0.672862531127,0.241246423770,1.3585374614,0.940432610633
1483,1962.233571848579686,0.914179883872,2.5301173486,0.7361013776,0.672929071909,0.241250811963,1.3585085294,0.874293968565
1484,1963.621184573202072,0.914292392076,2.5304287304,0.7361262398,0.673034620694,0.241257771381,1.3584626466,1.387612724622
1485,1964.357390938095705,0.914352051710,2.5305938465,0.7361394217,0.673090590548,0.241261461162,1.3584383210,0.736206364894
1486,1965.377829505103819,0.914434707582,2.5308226079,0.7361576824,0.673168135055,0.241266572527,1.3584046243,1.020438567008
1487,1966.117658574074540,0.914494607158,2.5309883881,0.7361709142,0.673224330979,0.241270276178,1.3583802086,0.739829068971
1488,1968.471602019420516,0.914685042171,2.5315154430,0.7362129726,0.673402993914,0.241282048257,1.3583026070,2.353943445346
1489,1969.047617546527817,0.914731607389,2.5316443186,0.7362232548,0.673446681247,0.241284926142,1.3582836368,0.576015527107
1490,1970.305009517033795,0.914833207917,2.5319255119,0.7362456867,0.673542003380,0.241291204537,1.3582422526,1.257391970506
1491,1970.855547579946005,0.914877672411,2.5320485734,0.7362555027,0.673583720564,0.241293951847,1.3582241442,0.550538062912
1492,1971.970312804811329,0.914967668980,2.5322976512,0.7362753681,0.673668157238,0.241299511742,1.3581874980,1.114765224865
1493,1973.182663405938683,0.915065486022,2.5325683732,0.7362969564,0.673759932286,0.241305553736,1.3581476757,1.212350601127
1494,1974.347201910120020,0.915159388828,2.5328282620,0.7363176777,0.673848035896,0.241311352932,1.3581094551,1.164538504181
1495,1975.080610302266905,0.915218498946,2.5329918573,0.7363307197,0.673903496038,0.241315002908,1.3580854000,0.733408392147
1496,1977.173943698039920,0.915387093546,2.5334584658,0.7363679115,0.674061682310,0.241325411237,1.3580168070,2.093333395773
1497,1977.271446199746606,0.915394941931,2.5334801873,0.7363696426,0.674069046247,0.241325895685,1.3580136145,0.097502501707
1498,1978.801448167731451,0.915518047544,2.5338208988,0.7363967928,0.674184553977,0.241333493567,1.3579635460,1.530001967985
1499,1980.371772287051272,0.915644298579,2.5341703158,0.7364246311,0.674303014784,0.241341283795,1.3579122123,1.570324119320
1500,1980.910043091024136,0.915687551477,2.5342900240,0.7364341670,0.674343599209,0.241343952269,1.3578946290,0.538270803973
1501,1981.748768897263517,0.915754924101,2.5344764870,0.7364490192,0.674406815723,0.241348108378,1.3578672439,0.838725806239
1502,1982.663279195276573,0.915828351805,2.5346797081,0.7364652045,0.674475714375,0.241352637430,1.3578374021,0.914510298013
1503,1983.923804622260604,0.915929506200,2.5349596667,0.7364874982,0.674570630525,0.241358875676,1.3577963000,1.260525426984
1504,1985.416540174526745,0.916049211860,2.5352909684,0.7365138757,0.674682955369,0.241366256491,1.3577476718,1.492735552266
