# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z004548      1.005241   0.4565   1.06386312   0.000000   0.81448332   0.24937980   0.000000   0.76559033   2.94438609
Z004549      0.454483   0.4566   1.06387751   0.000000   0.81449702   0.24938049   0.000000   0.76559286   2.94442593
Z004550      1.036087   0.4567   1.06391032   0.000000   0.81452827   0.24938205   0.000000   0.76559862   2.94451672
Z004551      1.316323   0.4568   1.06395198   0.000000   0.81456795   0.24938403   0.000000   0.76560593   2.94463204
Z004552      0.679070   0.4569   1.06397348   0.000000   0.81458842   0.24938506   0.000000   0.76560970   2.94469152
Z004553      0.809980   0.4570   1.06399911   0.000000   0.81461283   0.24938628   0.000000   0.76561420   2.94476245
Z004554      0.940921   0.4571   1.06402888   0.000000   0.81464118   0.24938769   0.000000   0.76561943   2.94484484
Z004555      1.431205   0.4572   1.06407415   0.000000   0.81468430   0.24938985   0.000000   0.76562738   2.94497013
Z004556      0.767503   0.4573   1.06409842   0.000000   0.81470741   0.24939100   0.000000   0.76563164   2.94503731
Z004557      1.383795   0.4574   1.06414217   0.000000   0.81474908   0.24939309   0.000000   0.76563932   2.94515840
Z004558      0.463055   0.4575   1.06415681   0.000000   0.81476302   0.24939378   0.000000   0.76564189   2.94519891
Z004559      0.509642   0.4576   1.06417291   0.000000   0.81477837   0.24939455   0.000000   0.76564471   2.94524349
Z004560      1.318609   0.4577   1.06421459   0.000000   0.81481805   0.24939653   0.000000   0.76565203   2.94535882
Z004561      0.659026   0.4578   1.06423541   0.000000   0.81483789   0.24939752   0.000000   0.76565568   2.94541645
Z004562      0.823627   0.4579   1.06426143   0.000000   0.81486267   0.24939876   0.000000   0.76566025   2.94548846
Z004563      1.297568   0.4580   1.06430241   0.000000   0.81490170   0.24940071   0.000000   0.76566744   2.94560189
Z004564      1.419512   0.4581   1.06434723   0.000000   0.81494439   0.24940284   0.000000   0.76567530   2.94572594
Z004565      0.756636   0.4582   1.06437112   0.000000   0.81496714   0.24940398   0.000000   0.76567950   2.94579205
Z004566      0.694115   0.4583   1.06439303   0.000000   0.81498801   0.24940502   0.000000   0.76568334   2.94585269
Z004567      0.523296   0.4584   1.06440955   0.000000   0.81500374   0.24940581   0.000000   0.76568624   2.94589840
Z004568      1.641346   0.4585   1.06446134   0.000000   0.81505307   0.24940827   0.000000   0.76569532   2.94604174
Z004569      0.810339   0.4586   1.06448690   0.000000   0.81507742   0.24940948   0.000000   0.76569981   2.94611249
Z004570      0.474545   0.4587   1.06450187   0.000000   0.81509167   0.24941020   0.000000   0.76570244   2.94615392
Z004571      1.055942   0.4588   1.06453517   0.000000   0.81512339   0.24941178   0.000000   0.76570828   2.94624609
Z004572      0.865469   0.4589   1.06456246   0.000000   0.81514938   0.24941308   0.000000   0.76571306   2.94632161
Z004573      0.927143   0.4590   1.06459169   0.000000   0.81517722   0.24941447   0.000000   0.76571819   2.94640251
Z004574      1.518231   0.4591   1.06463954   0.000000   0.81522280   0.24941674   0.000000   0.76572658   2.94653495
Z004575      0.798240   0.4592   1.06466470   0.000000   0.81524676   0.24941794   0.000000   0.76573100   2.94660457
Z004576      1.172611   0.4593   1.06470164   0.000000   0.81528195   0.24941969   0.000000   0.76573748   2.94670681
Z004577      0.492845   0.4594   1.06471716   0.000000   0.81529673   0.24942043   0.000000   0.76574020   2.94674978
Z004578      0.940210   0.4595   1.06474678   0.000000   0.81532494   0.24942184   0.000000   0.76574539   2.94683174
Z004579      0.722182   0.4596   1.06476952   0.000000   0.81534660   0.24942292   0.000000   0.76574938   2.94689468
Z004580      0.758125   0.4597   1.06479339   0.000000   0.81536933   0.24942406   0.000000   0.76575356   2.94696074
Z004581      1.413141   0.4598   1.06483787   0.000000   0.81541170   0.24942617   0.000000   0.76576137   2.94708386
Z004582      0.984183   0.4599   1.06486885   0.000000   0.81544121   0.24942764   0.000000   0.76576680   2.94716958
Z004583      0.755413   0.4600   1.06489262   0.000000   0.81546385   0.24942877   0.000000   0.76577096   2.94723537
Z004584      1.094496   0.4601   1.06492705   0.000000   0.81549664   0.24943041   0.000000   0.76577700   2.94733067
Z004585      1.119175   0.4602   1.06496225   0.000000   0.81553017   0.24943208   0.000000   0.76578317   2.94742809
Z004586      0.767168   0.4603   1.06498638   0.000000   0.81555315   0.24943323   0.000000   0.76578740   2.94749486
Z004587      0.842223   0.4604   1.06501286   0.000000   0.81557837   0.24943449   0.000000   0.76579204   2.94756816
Z004588      1.014243   0.4605   1.06504475   0.000000   0.81560874   0.24943600   0.000000   0.76579763   2.94765640
Z004589      1.151098   0.4606   1.06508092   0.000000   0.81564321   0.24943772   0.000000   0.76580397   2.94775653
Z004590      0.295159   0.4607   1.06509020   0.000000   0.81565204   0.24943816   0.000000   0.76580560   2.94778220
Z004591      0.851152   0.4608   1.06511694   0.000000   0.81567751   0.24943943   0.000000   0.76581029   2.94785622
Z004592      1.096414   0.4609   1.06515139   0.000000   0.81571032   0.24944107   0.000000   0.76581633   2.94795156
Z004593      1.808276   0.4610   1.06520818   0.000000   0.81576442   0.24944376   0.000000   0.76582628   2.94810874
Z004594      0.711121   0.4611   1.06523051   0.000000   0.81578569   0.24944482   0.000000   0.76583019   2.94817053
Z004595      0.579608   0.4612   1.06524871   0.000000   0.81580302   0.24944569   0.000000   0.76583338   2.94822090
Z004596      1.193007   0.4613   1.06528616   0.000000   0.81583869   0.24944747   0.000000   0.76583994   2.94832454
Z004597      0.381246   0.4614   1.06529812   0.000000   0.81585009   0.24944804   0.000000   0.76584204   2.94835766
Z004598      1.160575   0.4615   1.06533454   0.000000   0.81588478   0.24944977   0.000000   0.76584842   2.94845845
Z004599      1.071884   0.4616   1.06536817   0.000000   0.81591681   0.24945136   0.000000   0.76585431   2.94855152
Z004600      0.873806   0.4617   1.06539558   0.000000   0.81594291   0.24945266   0.000000   0.76585911   2.94862738
Z004601      0.555408   0.4618   1.06541300   0.000000   0.81595951   0.24945349   0.000000   0.76586217   2.94867559
Z004602      1.687168   0.4619   1.06546590   0.000000   0.81600990   0.24945600   0.000000   0.76587143   2.94882201
Z004603      0.554352   0.4620   1.06548328   0.000000   0.81602645   0.24945683   0.000000   0.76587448   2.94887010
Z004604      0.848120   0.4621   1.06550986   0.000000   0.81605177   0.24945809   0.000000   0.76587914   2.94894368
Z004605      1.611617   0.4622   1.06556037   0.000000   0.81609988   0.24946049   0.000000   0.76588798   2.94908345
Z004606      0.510896   0.4623   1.06557637   0.000000   0.81611513   0.24946125   0.000000   0.76589079   2.94912775
Z004607      1.006476   0.4624   1.06560790   0.000000   0.81614516   0.24946274   0.000000   0.76589631   2.94921501
Z004608      0.564247   0.4625   1.06562557   0.000000   0.81616199   0.24946358   0.000000   0.76589940   2.94926392
Z004609      0.623437   0.4626   1.06564510   0.000000   0.81618059   0.24946451   0.000000   0.76590282   2.94931796
Z004610      1.452067   0.4627   1.06569056   0.000000   0.81622390   0.24946667   0.000000   0.76591079   2.94944379
Z004611      0.617590   0.4628   1.06570990   0.000000   0.81624231   0.24946759   0.000000   0.76591417   2.94949730
Z004612      1.556791   0.4629   1.06575862   0.000000   0.81628872   0.24946990   0.000000   0.76592270   2.94963215
Z004613      1.055531   0.4630   1.06579165   0.000000   0.81632018   0.24947146   0.000000   0.76592849   2.94972356
Z004614      0.532907   0.4631   1.06580832   0.000000   0.81633607   0.24947226   0.000000   0.76593141   2.94976970
Z004615      1.066232   0.4632   1.06584167   0.000000   0.81636783   0.24947384   0.000000   0.76593725   2.94986201
Z004616      0.579193   0.4633   1.06585979   0.000000   0.81638509   0.24947470   0.000000   0.76594042   2.94991214
Z004617      1.167783   0.4634   1.06589630   0.000000   0.81641987   0.24947643   0.000000   0.76594681   2.95001321
Z004618      0.917081   0.4635   1.06592497   0.000000   0.81644718   0.24947779   0.000000   0.76595183   2.95009256
Z004619      1.138984   0.4636   1.06596058   0.000000   0.81648110   0.24947948   0.000000   0.76595806   2.95019109
Z004620      0.435819   0.4637   1.06597420   0.000000   0.81649407   0.24948013   0.000000   0.76596045   2.95022878
Z004621      0.831120   0.4638   1.06600017   0.000000   0.81651881   0.24948136   0.000000   0.76596499   2.95030066
Z004622      1.418033   0.4639   1.06604447   0.000000   0.81656101   0.24948346   0.000000   0.76597275   2.95042327
Z004623      1.551020   0.4640   1.06609291   0.000000   0.81660715   0.24948576   0.000000   0.76598123   2.95055734
Z004624      0.321491   0.4641   1.06610295   0.000000   0.81661672   0.24948623   0.000000   0.76598298   2.95058512
Z004625      0.855006   0.4642   1.06612964   0.000000   0.81664215   0.24948750   0.000000   0.76598765   2.95065901
Z004626      1.142359   0.4643   1.06616531   0.000000   0.81667612   0.24948919   0.000000   0.76599390   2.95075770
Z004627      0.653954   0.4644   1.06618572   0.000000   0.81669556   0.24949016   0.000000   0.76599747   2.95081419
Z004628      0.880719   0.4645   1.06621320   0.000000   0.81672174   0.24949146   0.000000   0.76600228   2.95089026
Z004629      0.542601   0.4646   1.06623013   0.000000   0.81673787   0.24949226   0.000000   0.76600524   2.95093712
Z004630      1.611886   0.4647   1.06628041   0.000000   0.81678577   0.24949465   0.000000   0.76601404   2.95107628
Z004631      1.082393   0.4648   1.06631417   0.000000   0.81681792   0.24949625   0.000000   0.76601994   2.95116971
Z004632      0.689752   0.4649   1.06633568   0.000000   0.81683841   0.24949727   0.000000   0.76602371   2.95122924
Z004633      1.220542   0.4650   1.06637373   0.000000   0.81687466   0.24949907   0.000000   0.76603037   2.95133455
Z004634      0.413590   0.4651   1.06638662   0.000000   0.81688694   0.24949968   0.000000   0.76603262   2.95137023
Z004635      1.333514   0.4652   1.06642818   0.000000   0.81692653   0.24950165   0.000000   0.76603989   2.95148525
Z004636      1.062030   0.4653   1.06646127   0.000000   0.81695805   0.24950322   0.000000   0.76604568   2.95157684
Z004637      0.511327   0.4654   1.06647720   0.000000   0.81697323   0.24950398   0.000000   0.76604847   2.95162093
Z004638      0.879885   0.4655   1.06650461   0.000000   0.81699934   0.24950528   0.000000   0.76605326   2.95169678
Z004639      0.967060   0.4656   1.06653473   0.000000   0.81702803   0.24950670   0.000000   0.76605853   2.95178014
Z004640      0.697083   0.4657   1.06655644   0.000000   0.81704870   0.24950773   0.000000   0.76606233   2.95184021
Z004641      1.507033   0.4658   1.06660335   0.000000   0.81709340   0.24950996   0.000000   0.76607053   2.95197006
Z004642      0.935886   0.4659   1.06663248   0.000000   0.81712115   0.24951134   0.000000   0.76607563   2.95205068
Z004643      1.426800   0.4660   1.06667688   0.000000   0.81716344   0.24951344   0.000000   0.76608339   2.95217356
Z004644      0.353919   0.4661   1.06668789   0.000000   0.81717393   0.24951396   0.000000   0.76608532   2.95220403
Z004645      0.833795   0.4662   1.06671383   0.000000   0.81719864   0.24951519   0.000000   0.76608985   2.95227582
Z004646      0.465436   0.4663   1.06672831   0.000000   0.81721243   0.24951588   0.000000   0.76609238   2.95231589
Z004647      1.507845   0.4664   1.06677520   0.000000   0.81725710   0.24951810   0.000000   0.76610058   2.95244567
Z004648      0.831830   0.4665   1.06680106   0.000000   0.81728174   0.24951932   0.000000   0.76610510   2.95251724
Z004649      0.874354   0.4666   1.06682824   0.000000   0.81730763   0.24952061   0.000000   0.76610986   2.95259247
Z004650      0.843467   0.4667   1.06685446   0.000000   0.81733260   0.24952185   0.000000   0.76611444   2.95266503
Z004651      1.371291   0.4668   1.06689707   0.000000   0.81737320   0.24952387   0.000000   0.76612189   2.95278296
Z004652      0.848112   0.4669   1.06692342   0.000000   0.81739830   0.24952512   0.000000   0.76612650   2.95285588
Z004653      0.758892   0.4670   1.06694699   0.000000   0.81742076   0.24952624   0.000000   0.76613062   2.95292112
Z004654      1.191902   0.4671   1.06698401   0.000000   0.81745602   0.24952799   0.000000   0.76613709   2.95302357
Z004655      1.025431   0.4672   1.06701585   0.000000   0.81748635   0.24952950   0.000000   0.76614265   2.95311169
Z004656      0.450875   0.4673   1.06702984   0.000000   0.81749969   0.24953016   0.000000   0.76614510   2.95315043
Z004657      1.011724   0.4674   1.06706125   0.000000   0.81752960   0.24953165   0.000000   0.76615059   2.95323735
Z004658      0.939908   0.4675   1.06709042   0.000000   0.81755739   0.24953303   0.000000   0.76615569   2.95331808
Z004659      0.282859   0.4676   1.06709920   0.000000   0.81756575   0.24953344   0.000000   0.76615722   2.95334238
Z004660      2.079415   0.4677   1.06716371   0.000000   0.81762721   0.24953650   0.000000   0.76616849   2.95352092
Z004661      0.963269   0.4678   1.06719359   0.000000   0.81765567   0.24953791   0.000000   0.76617371   2.95360361
Z004662      0.675969   0.4679   1.06721455   0.000000   0.81767564   0.24953890   0.000000   0.76617738   2.95366162
Z004663      0.623439   0.4680   1.06723388   0.000000   0.81769406   0.24953982   0.000000   0.76618076   2.95371512
Z004664      1.356468   0.4681   1.06727593   0.000000   0.81773412   0.24954181   0.000000   0.76618810   2.95383151
Z004665      0.508920   0.4682   1.06729170   0.000000   0.81774915   0.24954256   0.000000   0.76619086   2.95387516
Z004666      0.957972   0.4683   1.06732139   0.000000   0.81777743   0.24954396   0.000000   0.76619605   2.95395733
Z004667      1.076355   0.4684   1.06735474   0.000000   0.81780920   0.24954554   0.000000   0.76620187   2.95404963
Z004668      0.836667   0.4685   1.06738066   0.000000   0.81783389   0.24954677   0.000000   0.76620640   2.95412136
Z004669      1.078573   0.4686   1.06741406   0.000000   0.81786572   0.24954835   0.000000   0.76621224   2.95421382
Z004670      0.557595   0.4687   1.06743133   0.000000   0.81788217   0.24954916   0.000000   0.76621525   2.95426161
Z004671      1.417498   0.4688   1.06747522   0.000000   0.81792398   0.24955124   0.000000   0.76622292   2.95438307
Z004672      1.351284   0.4689   1.06751705   0.000000   0.81796383   0.24955322   0.000000   0.76623022   2.95449883
Z004673      0.454124   0.4690   1.06753110   0.000000   0.81797722   0.24955389   0.000000   0.76623268   2.95453773
Z004674      1.031668   0.4691   1.06756302   0.000000   0.81800763   0.24955540   0.000000   0.76623825   2.95462608
Z004675      0.654052   0.4692   1.06758326   0.000000   0.81802691   0.24955635   0.000000   0.76624179   2.95468209
Z004676      0.892697   0.4693   1.06761087   0.000000   0.81805321   0.24955766   0.000000   0.76624661   2.95475851
Z004677      0.669197   0.4694   1.06763157   0.000000   0.81807293   0.24955864   0.000000   0.76625023   2.95481580
Z004678      1.413146   0.4695   1.06767527   0.000000   0.81811456   0.24956071   0.000000   0.76625786   2.95493674
Z004679      0.690736   0.4696   1.06769663   0.000000   0.81813491   0.24956172   0.000000   0.76626159   2.95499584
Z004680      1.514733   0.4697   1.06774345   0.000000   0.81817951   0.24956393   0.000000   0.76626976   2.95512542
Z004681      0.941355   0.4698   1.06777254   0.000000   0.81820723   0.24956531   0.000000   0.76627484   2.95520593
Z004682      0.432235   0.4699   1.06778589   0.000000   0.81821995   0.24956594   0.000000   0.76627717   2.95524290
Z004683      1.044365   0.4700   1.06781816   0.000000   0.81825069   0.24956746   0.000000   0.76628280   2.95533219
Z004684      0.766913   0.4701   1.06784184   0.000000   0.81827326   0.24956858   0.000000   0.76628694   2.95539775
Z004685      1.703718   0.4702   1.06789446   0.000000   0.81832338   0.24957107   0.000000   0.76629612   2.95554337
Z004686      0.242298   0.4703   1.06790194   0.000000   0.81833051   0.24957143   0.000000   0.76629743   2.95556407
Z004687      0.594219   0.4704   1.06792028   0.000000   0.81834799   0.24957229   0.000000   0.76630063   2.95561484
Z004688      1.016085   0.4705   1.06795165   0.000000   0.81837787   0.24957378   0.000000   0.76630611   2.95570165
Z004689      1.309618   0.4706   1.06799206   0.000000   0.81841638   0.24957569   0.000000   0.76631316   2.95581351
Z004690      1.135758   0.4707   1.06802711   0.000000   0.81844976   0.24957734   0.000000   0.76631928   2.95591049
Z004691      1.102912   0.4708   1.06806113   0.000000   0.81848217   0.24957895   0.000000   0.76632522   2.95600465
Z004692      0.795044   0.4709   1.06808565   0.000000   0.81850554   0.24958011   0.000000   0.76632950   2.95607251
Z004693      0.752613   0.4710   1.06810886   0.000000   0.81852765   0.24958121   0.000000   0.76633355   2.95613674
Z004694      0.981794   0.4711   1.06813913   0.000000   0.81855649   0.24958264   0.000000   0.76633883   2.95622052
Z004695      0.472978   0.4712   1.06815371   0.000000   0.81857038   0.24958333   0.000000   0.76634137   2.95626087
Z004696      1.042148   0.4713   1.06818583   0.000000   0.81860098   0.24958485   0.000000   0.76634698   2.95634978
Z004697      1.204459   0.4714   1.06822294   0.000000   0.81863634   0.24958660   0.000000   0.76635345   2.95645250
Z004698      0.885201   0.4715   1.06825022   0.000000   0.81866233   0.24958789   0.000000   0.76635821   2.95652798
Z004699      1.291621   0.4716   1.06829000   0.000000   0.81870023   0.24958977   0.000000   0.76636515   2.95663809
Z004700      0.507234   0.4717   1.06830562   0.000000   0.81871512   0.24959051   0.000000   0.76636788   2.95668133
Z004701      1.079367   0.4718   1.06833886   0.000000   0.81874678   0.24959208   0.000000   0.76637368   2.95677332
Z004702      1.221322   0.4719   1.06837646   0.000000   0.81878261   0.24959386   0.000000   0.76638024   2.95687738
Z004703      0.944411   0.4720   1.06840553   0.000000   0.81881030   0.24959523   0.000000   0.76638531   2.95695783
Z004704      0.349554   0.4721   1.06841629   0.000000   0.81882055   0.24959574   0.000000   0.76638718   2.95698761
Z004705      1.216208   0.4722   1.06845371   0.000000   0.81885621   0.24959751   0.000000   0.76639371   2.95709118
Z004706      0.873336   0.4723   1.06848058   0.000000   0.81888181   0.24959878   0.000000   0.76639840   2.95716554
Z004707      0.684877   0.4724   1.06850165   0.000000   0.81890188   0.24959977   0.000000   0.76640207   2.95722385
Z004708      0.733222   0.4725   1.06852420   0.000000   0.81892336   0.24960084   0.000000   0.76640601   2.95728626
Z004709      2.144009   0.4726   1.06859012   0.000000   0.81898617   0.24960395   0.000000   0.76641750   2.95746871
Z004710      0.372498   0.4727   1.06860157   0.000000   0.81899708   0.24960449   0.000000   0.76641950   2.95750041
Z004711      1.142565   0.4728   1.06863669   0.000000   0.81903054   0.24960615   0.000000   0.76642562   2.95759760
Z004712      0.450412   0.4729   1.06865053   0.000000   0.81904373   0.24960680   0.000000   0.76642804   2.95763591
Z004713      0.904020   0.4730   1.06867831   0.000000   0.81907020   0.24960811   0.000000   0.76643288   2.95771279
Z004714      1.083166   0.4731   1.06871159   0.000000   0.81910190   0.24960969   0.000000   0.76643868   2.95780488
Z004715      0.941122   0.4732   1.06874049   0.000000   0.81912944   0.24961105   0.000000   0.76644372   2.95788488
Z004716      0.867912   0.4733   1.06876715   0.000000   0.81915484   0.24961231   0.000000   0.76644837   2.95795865
Z004717      0.951481   0.4734   1.06879636   0.000000   0.81918267   0.24961369   0.000000   0.76645346   2.95803951
Z004718      0.735488   0.4735   1.06881894   0.000000   0.81920418   0.24961475   0.000000   0.76645740   2.95810200
Z004719      1.669952   0.4736   1.06887019   0.000000   0.81925302   0.24961717   0.000000   0.76646633   2.95824385
Z004720      0.353726   0.4737   1.06888105   0.000000   0.81926336   0.24961769   0.000000   0.76646823   2.95827389
Z004721      1.178375   0.4738   1.06891720   0.000000   0.81929781   0.24961939   0.000000   0.76647453   2.95837395
Z004722      1.188872   0.4739   1.06895367   0.000000   0.81933256   0.24962112   0.000000   0.76648089   2.95847489
Z004723      0.782869   0.4740   1.06897768   0.000000   0.81935543   0.24962225   0.000000   0.76648507   2.95854134
Z004724      0.495702   0.4741   1.06899288   0.000000   0.81936992   0.24962297   0.000000   0.76648772   2.95858341
Z004725      0.771510   0.4742   1.06901654   0.000000   0.81939245   0.24962408   0.000000   0.76649184   2.95864888
Z004726      0.919685   0.4743   1.06904473   0.000000   0.81941932   0.24962541   0.000000   0.76649676   2.95872691
Z004727      1.357928   0.4745   1.06908635   0.000000   0.81945897   0.24962738   0.000000   0.76650401   2.95884210
Z004728      1.303074   0.4746   1.06912628   0.000000   0.81949702   0.24962926   0.000000   0.76651097   2.95895260
Z004729      0.451675   0.4747   1.06914012   0.000000   0.81951020   0.24962991   0.000000   0.76651338   2.95899090
Z004730      1.548160   0.4748   1.06918754   0.000000   0.81955539   0.24963215   0.000000   0.76652164   2.95912215
Z004731      0.410174   0.4749   1.06920010   0.000000   0.81956735   0.24963274   0.000000   0.76652383   2.95915691
Z004732      0.600826   0.4750   1.06921850   0.000000   0.81958489   0.24963361   0.000000   0.76652703   2.95920783
Z004733      1.505534   0.4751   1.06926459   0.000000   0.81962880   0.24963579   0.000000   0.76653507   2.95933540
Z004734      0.552471   0.4752   1.06928150   0.000000   0.81964492   0.24963659   0.000000   0.76653801   2.95938220
Z004735      1.184982   0.4753   1.06931777   0.000000   0.81967947   0.24963830   0.000000   0.76654433   2.95948257
Z004736      0.594533   0.4754   1.06933596   0.000000   0.81969681   0.24963915   0.000000   0.76654750   2.95953292
Z004737      0.902146   0.4755   1.06936356   0.000000   0.81972310   0.24964046   0.000000   0.76655231   2.95960931
Z004738      1.063227   0.4756   1.06939608   0.000000   0.81975409   0.24964199   0.000000   0.76655797   2.95969933
Z004739      1.578390   0.4757   1.06944435   0.000000   0.81980009   0.24964427   0.000000   0.76656638   2.95983292
Z004740      0.800989   0.4758   1.06946884   0.000000   0.81982342   0.24964542   0.000000   0.76657064   2.95990070
Z004741      0.732566   0.4759   1.06949124   0.000000   0.81984476   0.24964648   0.000000   0.76657455   2.95996268
Z004742      0.581905   0.4760   1.06950902   0.000000   0.81986171   0.24964732   0.000000   0.76657764   2.96001190
Z004743      1.073456   0.4761   1.06954183   0.000000   0.81989297   0.24964886   0.000000   0.76658336   2.96010270
Z004744      0.849716   0.4762   1.06956779   0.000000   0.81991771   0.24965009   0.000000   0.76658788   2.96017456
Z004745      0.872672   0.4763   1.06959445   0.000000   0.81994311   0.24965135   0.000000   0.76659252   2.96024834
Z004746      0.797308   0.4764   1.06961881   0.000000   0.81996631   0.24965249   0.000000   0.76659676   2.96031575
Z004747      1.611186   0.4765   1.06966801   0.000000   0.82001320   0.24965481   0.000000   0.76660533   2.96045192
Z004748      0.897270   0.4766   1.06969541   0.000000   0.82003930   0.24965611   0.000000   0.76661010   2.96052774
Z004749      0.580269   0.4767   1.06971312   0.000000   0.82005618   0.24965694   0.000000   0.76661318   2.96057677
Z004750      0.878309   0.4768   1.06973993   0.000000   0.82008172   0.24965820   0.000000   0.76661785   2.96065096
Z004751      1.279239   0.4769   1.06977897   0.000000   0.82011892   0.24966004   0.000000   0.76662465   2.96075900
Z004752      0.877518   0.4770   1.06980574   0.000000   0.82014443   0.24966131   0.000000   0.76662931   2.96083310
Z004753      0.718786   0.4771   1.06982767   0.000000   0.82016533   0.24966234   0.000000   0.76663312   2.96089379
Z004754      1.040618   0.4772   1.06985941   0.000000   0.82019557   0.24966384   0.000000   0.76663865   2.96098163
Z004755      0.366464   0.4773   1.06987058   0.000000   0.82020622   0.24966436   0.000000   0.76664059   2.96101256
Z004756      1.162978   0.4774   1.06990604   0.000000   0.82024001   0.24966603   0.000000   0.76664677   2.96111070
Z004757      1.202096   0.4775   1.06994269   0.000000   0.82027493   0.24966776   0.000000   0.76665314   2.96121212
Z004758      1.435836   0.4776   1.06998645   0.000000   0.82031662   0.24966982   0.000000   0.76666076   2.96133324
Z004759      0.575641   0.4777   1.07000399   0.000000   0.82033334   0.24967065   0.000000   0.76666381   2.96138178
Z004760      1.023035   0.4778   1.07003516   0.000000   0.82036304   0.24967212   0.000000   0.76666924   2.96146804
Z004761      0.798602   0.4779   1.07005948   0.000000   0.82038622   0.24967326   0.000000   0.76667347   2.96153537
Z004762      0.892359   0.4780   1.07008666   0.000000   0.82041211   0.24967455   0.000000   0.76667820   2.96161059
Z004763      0.203116   0.4781   1.07009285   0.000000   0.82041801   0.24967484   0.000000   0.76667928   2.96162771
Z004764      1.831558   0.4782   1.07014861   0.000000   0.82047115   0.24967746   0.000000   0.76668898   2.96178205
Z004765      1.015459   0.4783   1.07017952   0.000000   0.82050060   0.24967892   0.000000   0.76669436   2.96186759
Z004766      0.043254   0.4784   1.07018084   0.000000   0.82050185   0.24967898   0.000000   0.76669459   2.96187124
Z004767      1.655398   0.4785   1.07023121   0.000000   0.82054986   0.24968135   0.000000   0.76670335   2.96201065
Z004768      0.917874   0.4786   1.07025914   0.000000   0.82057647   0.24968267   0.000000   0.76670821   2.96208794
Z004769      1.069537   0.4787   1.07029167   0.000000   0.82060747   0.24968420   0.000000   0.76671387   2.96217798
Z004770      0.773495   0.4788   1.07031519   0.000000   0.82062988   0.24968531   0.000000   0.76671796   2.96224308
Z004771      0.982175   0.4789   1.07034506   0.000000   0.82065834   0.24968672   0.000000   0.76672316   2.96232574
Z004772      0.934445   0.4790   1.07037347   0.000000   0.82068541   0.24968805   0.000000   0.76672810   2.96240436
Z004773      0.725726   0.4791   1.07039553   0.000000   0.82070643   0.24968909   0.000000   0.76673193   2.96246542
Z004774      0.656978   0.4792   1.07041549   0.000000   0.82072546   0.24969003   0.000000   0.76673541   2.96252068
Z004775      0.844256   0.4793   1.07044115   0.000000   0.82074991   0.24969124   0.000000   0.76673987   2.96259168
Z004776      1.391094   0.4794   1.07048341   0.000000   0.82079018   0.24969323   0.000000   0.76674722   2.96270866
Z004777      1.414847   0.4795   1.07052639   0.000000   0.82083113   0.24969526   0.000000   0.76675469   2.96282759
Z004778      0.895189   0.4796   1.07055357   0.000000   0.82085704   0.24969653   0.000000   0.76675942   2.96290283
Z004779      0.319895   0.4797   1.07056328   0.000000   0.82086629   0.24969699   0.000000   0.76676111   2.96292971
Z004780      0.970265   0.4798   1.07059274   0.000000   0.82089436   0.24969838   0.000000   0.76676623   2.96301124
Z004781      1.089563   0.4799   1.07062581   0.000000   0.82092588   0.24969994   0.000000   0.76677198   2.96310277
Z004782      0.962902   0.4800   1.07065504   0.000000   0.82095372   0.24970131   0.000000   0.76677706   2.96318364
Z004783      0.910282   0.4801   1.07068266   0.000000   0.82098004   0.24970261   0.000000   0.76678187   2.96326009
Z004784      0.523518   0.4802   1.07069854   0.000000   0.82099518   0.24970336   0.000000   0.76678463   2.96330404
Z004785      1.331070   0.4803   1.07073891   0.000000   0.82103365   0.24970526   0.000000   0.76679165   2.96341579
Z004786      0.831219   0.4804   1.07076412   0.000000   0.82105768   0.24970645   0.000000   0.76679603   2.96348555
Z004787      0.924797   0.4805   1.07079216   0.000000   0.82108440   0.24970777   0.000000   0.76680090   2.96356316
Z004788      1.308902   0.4806   1.07083184   0.000000   0.82112221   0.24970963   0.000000   0.76680780   2.96367298
Z004789      1.123321   0.4807   1.07086589   0.000000   0.82115465   0.24971123   0.000000   0.76681372   2.96376721
Z004790      0.723479   0.4808   1.07088781   0.000000   0.82117555   0.24971227   0.000000   0.76681753   2.96382788
Z004791      0.368537   0.4809   1.07089898   0.000000   0.82118619   0.24971279   0.000000   0.76681947   2.96385879
Z004792      1.053495   0.4810   1.07093089   0.000000   0.82121660   0.24971429   0.000000   0.76682502   2.96394712
Z004793      0.968560   0.4811   1.07096023   0.000000   0.82124456   0.24971567   0.000000   0.76683012   2.96402832
Z004794      0.700533   0.4812   1.07098145   0.000000   0.82126478   0.24971667   0.000000   0.76683380   2.96408703
Z004795      1.468016   0.4813   1.07102590   0.000000   0.82130713   0.24971876   0.000000   0.76684153   2.96421005
Z004796      0.843761   0.4814   1.07105144   0.000000   0.82133148   0.24971996   0.000000   0.76684597   2.96428074
Z004797      1.183380   0.4815   1.07108726   0.000000   0.82136561   0.24972165   0.000000   0.76685219   2.96437987
Z004798      0.663584   0.4816   1.07110734   0.000000   0.82138474   0.24972259   0.000000   0.76685568   2.96443545
Z004799      1.187286   0.4817   1.07114326   0.000000   0.82141898   0.24972428   0.000000   0.76686192   2.96453487
Z004800      0.221286   0.4818   1.07114995   0.000000   0.82142535   0.24972460   0.000000   0.76686308   2.96455339
