# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z001036      1.086749   0.5278   0.90765451   0.000000   0.66680982   0.24084470   0.000000   0.73465158   2.51205750
Z001037      0.597054   0.5283   0.90770496   0.000000   0.66685710   0.24084785   0.000000   0.73466284   2.51219711
Z001038      1.192297   0.5288   0.90780565   0.000000   0.66695149   0.24085416   0.000000   0.73468533   2.51247578
Z001039      3.740108   0.5293   0.90812109   0.000000   0.66724719   0.24087390   0.000000   0.73475575   2.51334881
Z001040      1.409946   0.5298   0.90823984   0.000000   0.66735852   0.24088132   0.000000   0.73478225   2.51367747
Z001041      1.330382   0.5303   0.90835181   0.000000   0.66746348   0.24088833   0.000000   0.73480724   2.51398736
Z001042      1.189191   0.5309   0.90845183   0.000000   0.66755725   0.24089458   0.000000   0.73482955   2.51426418
Z001043      1.690836   0.5314   0.90859393   0.000000   0.66769047   0.24090346   0.000000   0.73486125   2.51465747
Z001044      1.138618   0.5319   0.90868956   0.000000   0.66778012   0.24090944   0.000000   0.73488257   2.51492212
Z001045      0.888339   0.5324   0.90876412   0.000000   0.66785002   0.24091410   0.000000   0.73489920   2.51512849
Z001046      0.928199   0.5329   0.90884199   0.000000   0.66792303   0.24091896   0.000000   0.73491656   2.51534401
Z001047      1.315680   0.5334   0.90895231   0.000000   0.66802645   0.24092586   0.000000   0.73494115   2.51564932
Z001048      1.176772   0.5339   0.90905091   0.000000   0.66811890   0.24093201   0.000000   0.73496312   2.51592222
Z001049      0.565739   0.5344   0.90909829   0.000000   0.66816332   0.24093497   0.000000   0.73497368   2.51605336
Z001050      1.319421   0.5349   0.90920874   0.000000   0.66826688   0.24094187   0.000000   0.73499829   2.51635904
Z001051      0.913753   0.5354   0.90928519   0.000000   0.66833855   0.24094664   0.000000   0.73501532   2.51657062
Z001052      1.284266   0.5360   0.90939257   0.000000   0.66843923   0.24095334   0.000000   0.73503924   2.51686782
Z001053      3.243455   0.5365   0.90966345   0.000000   0.66869321   0.24097025   0.000000   0.73509956   2.51761750
Z001054      1.100283   0.5370   0.90975524   0.000000   0.66877927   0.24097597   0.000000   0.73512000   2.51787153
Z001055      1.032867   0.5375   0.90984135   0.000000   0.66886001   0.24098134   0.000000   0.73513916   2.51810986
Z001056      1.267730   0.5380   0.90994698   0.000000   0.66895905   0.24098793   0.000000   0.73516267   2.51840221
Z001057      0.971031   0.5385   0.91002784   0.000000   0.66903487   0.24099297   0.000000   0.73518066   2.51862601
Z001058      1.477799   0.5390   0.91015083   0.000000   0.66915019   0.24100063   0.000000   0.73520803   2.51896638
Z001059      1.169810   0.5395   0.91024811   0.000000   0.66924141   0.24100670   0.000000   0.73522967   2.51923563
Z001060      0.702329   0.5400   0.91030649   0.000000   0.66929616   0.24101033   0.000000   0.73524265   2.51939720
Z001061      1.551743   0.5405   0.91043540   0.000000   0.66941703   0.24101837   0.000000   0.73527132   2.51975398
Z001062      0.738332   0.5411   0.91049670   0.000000   0.66947451   0.24102218   0.000000   0.73528494   2.51992363
Z001063      1.441795   0.5416   0.91061633   0.000000   0.66958670   0.24102963   0.000000   0.73531154   2.52025474
Z001064      1.150958   0.5421   0.91071177   0.000000   0.66967620   0.24103558   0.000000   0.73533275   2.52051888
Z001065      2.164168   0.5426   0.91089107   0.000000   0.66984433   0.24104674   0.000000   0.73537260   2.52101511
Z001066      1.179212   0.5431   0.91098868   0.000000   0.66993587   0.24105281   0.000000   0.73539428   2.52128527
Z001067      0.774993   0.5436   0.91105280   0.000000   0.66999600   0.24105680   0.000000   0.73540853   2.52146272
Z001068      1.176157   0.5441   0.91115006   0.000000   0.67008721   0.24106285   0.000000   0.73543013   2.52173191
Z001069      3.185531   0.5446   0.91141319   0.000000   0.67033397   0.24107922   0.000000   0.73548856   2.52246014
Z001070      1.070042   0.5451   0.91150147   0.000000   0.67041677   0.24108471   0.000000   0.73550815   2.52270448
Z001071      0.770827   0.5456   0.91156504   0.000000   0.67047638   0.24108866   0.000000   0.73552226   2.52288042
Z001072      1.501682   0.5461   0.91168881   0.000000   0.67059246   0.24109635   0.000000   0.73554973   2.52322297
Z001073      1.115685   0.5467   0.91178071   0.000000   0.67067864   0.24110206   0.000000   0.73557012   2.52347730
Z001074      1.540682   0.5472   0.91190752   0.000000   0.67079758   0.24110994   0.000000   0.73559825   2.52382826
Z001075      1.508412   0.5477   0.91203157   0.000000   0.67091393   0.24111765   0.000000   0.73562577   2.52417161
Z001076      0.948245   0.5482   0.91210951   0.000000   0.67098702   0.24112249   0.000000   0.73564305   2.52438731
Z001077      1.095540   0.5487   0.91219951   0.000000   0.67107143   0.24112808   0.000000   0.73566301   2.52463639
Z001078      1.081396   0.5492   0.91228829   0.000000   0.67115470   0.24113359   0.000000   0.73568269   2.52488211
Z001079      1.927298   0.5497   0.91244640   0.000000   0.67130300   0.24114340   0.000000   0.73571774   2.52531971
Z001080      0.845536   0.5502   0.91251572   0.000000   0.67136802   0.24114770   0.000000   0.73573310   2.52551155
Z001081      3.330934   0.5507   0.91278849   0.000000   0.67162387   0.24116463   0.000000   0.73579353   2.52626649
Z001082      2.763251   0.5512   0.91301443   0.000000   0.67183579   0.24117864   0.000000   0.73584357   2.52689179
Z001083      1.112982   0.5518   0.91310534   0.000000   0.67192107   0.24118427   0.000000   0.73586369   2.52714340
Z001084      5.388558   0.5523   0.91354475   0.000000   0.67233325   0.24121150   0.000000   0.73596094   2.52835954
Z001085      0.897221   0.5528   0.91361780   0.000000   0.67240178   0.24121602   0.000000   0.73597710   2.52856170
Z001086      1.532355   0.5533   0.91374248   0.000000   0.67251874   0.24122374   0.000000   0.73600468   2.52890677
Z001087      1.466239   0.5538   0.91386169   0.000000   0.67263056   0.24123112   0.000000   0.73603104   2.52923669
Z001088      0.537480   0.5543   0.91390536   0.000000   0.67267154   0.24123382   0.000000   0.73604069   2.52935757
Z001089      1.566962   0.5548   0.91403262   0.000000   0.67279092   0.24124170   0.000000   0.73606883   2.52970979
Z001090      0.940433   0.5553   0.91410895   0.000000   0.67286253   0.24124642   0.000000   0.73608570   2.52992104
Z001091      0.874294   0.5558   0.91417988   0.000000   0.67292907   0.24125081   0.000000   0.73610138   2.53011735
Z001092      1.387613   0.5563   0.91429239   0.000000   0.67303462   0.24125777   0.000000   0.73612624   2.53042873
Z001093      0.736206   0.5569   0.91435205   0.000000   0.67309059   0.24126146   0.000000   0.73613942   2.53059385
Z001094      1.020439   0.5574   0.91443471   0.000000   0.67316814   0.24126657   0.000000   0.73615768   2.53082261
Z001095      0.739829   0.5579   0.91449461   0.000000   0.67322433   0.24127028   0.000000   0.73617091   2.53098839
Z001096      2.353943   0.5584   0.91468504   0.000000   0.67340299   0.24128205   0.000000   0.73621297   2.53151544
Z001097      0.576016   0.5589   0.91473161   0.000000   0.67344668   0.24128493   0.000000   0.73622325   2.53164432
Z001098      1.257392   0.5594   0.91483321   0.000000   0.67354200   0.24129120   0.000000   0.73624569   2.53192551
Z001099      0.550538   0.5599   0.91487767   0.000000   0.67358372   0.24129395   0.000000   0.73625550   2.53204857
Z001100      1.114765   0.5604   0.91496767   0.000000   0.67366816   0.24129951   0.000000   0.73627537   2.53229765
Z001101      1.212351   0.5609   0.91506549   0.000000   0.67375993   0.24130555   0.000000   0.73629696   2.53256837
Z001102      1.164539   0.5614   0.91515939   0.000000   0.67384804   0.24131135   0.000000   0.73631768   2.53282826
Z001103      0.733408   0.5620   0.91521850   0.000000   0.67390350   0.24131500   0.000000   0.73633072   2.53299186
Z001104      3.720838   0.5625   0.91551805   0.000000   0.67418455   0.24133349   0.000000   0.73639679   2.53382090
Z001105      1.570324   0.5630   0.91564430   0.000000   0.67430301   0.24134128   0.000000   0.73642463   2.53417032
Z001106      2.291507   0.5635   0.91582835   0.000000   0.67447571   0.24135264   0.000000   0.73646520   2.53467971
Z001107      1.260525   0.5640   0.91592951   0.000000   0.67457063   0.24135888   0.000000   0.73648750   2.53495967
Z001108      1.492736   0.5645   0.91604921   0.000000   0.67468296   0.24136626   0.000000   0.73651388   2.53529097
Z001109      1.340568   0.5650   0.91615664   0.000000   0.67478376   0.24137288   0.000000   0.73653754   2.53558829
Z001110      5.244599   0.5655   0.91657622   0.000000   0.67517749   0.24139873   0.000000   0.73662994   2.53674953
Z001111      3.167033   0.5660   0.91682905   0.000000   0.67541475   0.24141430   0.000000   0.73668559   2.53744929
Z001112      3.110267   0.5665   0.91707697   0.000000   0.67564741   0.24142956   0.000000   0.73674013   2.53813542
Z001113      1.266757   0.5671   0.91717783   0.000000   0.67574206   0.24143577   0.000000   0.73676232   2.53841457
Z001114      3.350644   0.5676   0.91744430   0.000000   0.67599215   0.24145216   0.000000   0.73682091   2.53915207
Z001115      1.243261   0.5681   0.91754306   0.000000   0.67608483   0.24145823   0.000000   0.73684262   2.53942540
Z001116      0.938179   0.5686   0.91761755   0.000000   0.67615474   0.24146281   0.000000   0.73685899   2.53963155
Z001117      0.823087   0.5691   0.91768287   0.000000   0.67621605   0.24146682   0.000000   0.73687335   2.53981234
Z001118      1.224245   0.5696   0.91777997   0.000000   0.67630718   0.24147279   0.000000   0.73689468   2.54008109
Z001119      1.293060   0.5701   0.91788247   0.000000   0.67640339   0.24147909   0.000000   0.73691720   2.54036477
Z001120      0.758394   0.5706   0.91794256   0.000000   0.67645978   0.24148278   0.000000   0.73693040   2.54053107
Z001121      0.976691   0.5711   0.91801991   0.000000   0.67653238   0.24148753   0.000000   0.73694739   2.54074515
Z001122      0.867380   0.5716   0.91808857   0.000000   0.67659682   0.24149175   0.000000   0.73696247   2.54093517
Z001123      1.518230   0.5722   0.91820868   0.000000   0.67670955   0.24149913   0.000000   0.73698884   2.54126759
Z001124      1.333162   0.5727   0.91831407   0.000000   0.67680848   0.24150560   0.000000   0.73701198   2.54155928
Z001125      1.314631   0.5732   0.91841793   0.000000   0.67690596   0.24151197   0.000000   0.73703478   2.54184673
Z001126      0.842909   0.5737   0.91848449   0.000000   0.67696843   0.24151606   0.000000   0.73704939   2.54203094
Z001127      3.234962   0.5742   0.91873967   0.000000   0.67720795   0.24153172   0.000000   0.73710538   2.54273718
Z001128      0.619767   0.5747   0.91878851   0.000000   0.67725380   0.24153471   0.000000   0.73711609   2.54287235
Z001129      1.311676   0.5752   0.91889183   0.000000   0.67735078   0.24154105   0.000000   0.73713875   2.54315830
Z001130      1.349575   0.5757   0.91899806   0.000000   0.67745050   0.24154757   0.000000   0.73716205   2.54345232
Z001131      1.027294   0.5762   0.91907888   0.000000   0.67752636   0.24155252   0.000000   0.73717977   2.54367599
Z001132      0.915350   0.5767   0.91915086   0.000000   0.67759393   0.24155693   0.000000   0.73719555   2.54387520
Z001133      1.390644   0.5773   0.91926015   0.000000   0.67769651   0.24156363   0.000000   0.73721951   2.54417767
Z001134      0.859353   0.5778   0.91932764   0.000000   0.67775987   0.24156777   0.000000   0.73723430   2.54436448
Z001135      0.835058   0.5783   0.91939321   0.000000   0.67782142   0.24157179   0.000000   0.73724867   2.54454593
Z001136      1.009142   0.5788   0.91947240   0.000000   0.67789576   0.24157664   0.000000   0.73726602   2.54476510
Z001137      0.803020   0.5793   0.91953539   0.000000   0.67795489   0.24158050   0.000000   0.73727983   2.54493944
Z001138      2.365071   0.5798   0.91972076   0.000000   0.67812891   0.24159185   0.000000   0.73732043   2.54545248
Z001139      4.776976   0.5803   0.92009452   0.000000   0.67847979   0.24161473   0.000000   0.73740227   2.54648691
Z001140      0.689585   0.5808   0.92014840   0.000000   0.67853037   0.24161803   0.000000   0.73741406   2.54663604
Z001141      3.622009   0.5813   0.92043112   0.000000   0.67879579   0.24163532   0.000000   0.73747593   2.54741849
Z001142      1.505467   0.5818   0.92054848   0.000000   0.67890598   0.24164250   0.000000   0.73750160   2.54774330
Z001143      0.872530   0.5824   0.92061646   0.000000   0.67896980   0.24164666   0.000000   0.73751647   2.54793144
Z001144      0.904477   0.5829   0.92068689   0.000000   0.67903593   0.24165096   0.000000   0.73753188   2.54812639
Z001145      0.915728   0.5834   0.92075818   0.000000   0.67910286   0.24165532   0.000000   0.73754746   2.54832367
Z001146      0.765440   0.5839   0.92081774   0.000000   0.67915878   0.24165896   0.000000   0.73756049   2.54848851
Z001147      1.295576   0.5844   0.92091850   0.000000   0.67925338   0.24166512   0.000000   0.73758251   2.54876737
Z001148      1.355758   0.5849   0.92102387   0.000000   0.67935231   0.24167156   0.000000   0.73760555   2.54905900
Z001149      1.393432   0.5854   0.92113209   0.000000   0.67945393   0.24167817   0.000000   0.73762920   2.54935853
Z001150      1.058530   0.5859   0.92121426   0.000000   0.67953107   0.24168318   0.000000   0.73764715   2.54958594
Z001151      3.153862   0.5864   0.92145882   0.000000   0.67976070   0.24169812   0.000000   0.73770058   2.55026278
Z001152      2.560950   0.5869   0.92165712   0.000000   0.67994690   0.24171022   0.000000   0.73774388   2.55081163
Z001153      1.829784   0.5875   0.92179866   0.000000   0.68007981   0.24171886   0.000000   0.73777478   2.55120335
Z001154      0.997371   0.5880   0.92187576   0.000000   0.68015220   0.24172356   0.000000   0.73779161   2.55141672
Z001155      1.420225   0.5885   0.92198547   0.000000   0.68025522   0.24173025   0.000000   0.73781556   2.55172038
Z001156      3.436620   0.5890   0.92225065   0.000000   0.68050424   0.24174642   0.000000   0.73787341   2.55245430
Z001157      1.527805   0.5895   0.92236840   0.000000   0.68061481   0.24175359   0.000000   0.73789909   2.55278019
Z001158      1.152557   0.5900   0.92245717   0.000000   0.68069817   0.24175900   0.000000   0.73791845   2.55302587
Z001159      1.360409   0.5905   0.92256189   0.000000   0.68079650   0.24176538   0.000000   0.73794128   2.55331568
Z001160      2.159079   0.5910   0.92272794   0.000000   0.68095244   0.24177550   0.000000   0.73797748   2.55377525
Z001161      4.523348   0.5915   0.92307526   0.000000   0.68127861   0.24179664   0.000000   0.73805316   2.55473651
Z001162      2.089505   0.5920   0.92323544   0.000000   0.68142905   0.24180639   0.000000   0.73808805   2.55517984
Z001163      1.037915   0.5926   0.92331495   0.000000   0.68150372   0.24181123   0.000000   0.73810537   2.55539989
Z001164      7.234329   0.5931   0.92386803   0.000000   0.68202317   0.24184486   0.000000   0.73822575   2.55693060
Z001165      1.190505   0.5936   0.92395886   0.000000   0.68210848   0.24185038   0.000000   0.73824551   2.55718199
Z001166      0.893022   0.5941   0.92402696   0.000000   0.68217244   0.24185452   0.000000   0.73826033   2.55737047
Z001167      1.238940   0.5946   0.92412139   0.000000   0.68226114   0.24186025   0.000000   0.73828086   2.55763183
Z001168      1.323926   0.5951   0.92422224   0.000000   0.68235586   0.24186638   0.000000   0.73830279   2.55791094
Z001169      1.185374   0.5956   0.92431248   0.000000   0.68244062   0.24187186   0.000000   0.73832241   2.55816069
Z001170      1.251637   0.5961   0.92440771   0.000000   0.68253007   0.24187764   0.000000   0.73834312   2.55842425
Z001171      1.862699   0.5966   0.92454932   0.000000   0.68266309   0.24188624   0.000000   0.73837390   2.55881619
Z001172      0.802339   0.5971   0.92461028   0.000000   0.68272035   0.24188994   0.000000   0.73838714   2.55898490
Z001173      1.208273   0.5977   0.92470204   0.000000   0.68280654   0.24189551   0.000000   0.73840708   2.55923886
Z001174      1.025076   0.5982   0.92477985   0.000000   0.68287962   0.24190023   0.000000   0.73842398   2.55945419
Z001175      0.580316   0.5987   0.92482388   0.000000   0.68292098   0.24190290   0.000000   0.73843355   2.55957605
Z001176      1.359729   0.5992   0.92492700   0.000000   0.68301784   0.24190915   0.000000   0.73845595   2.55986145
Z001177      1.282094   0.5997   0.92502417   0.000000   0.68310912   0.24191505   0.000000   0.73847705   2.56013038
Z001178      0.541744   0.6002   0.92506521   0.000000   0.68314767   0.24191754   0.000000   0.73848596   2.56024396
Z001179      1.399611   0.6007   0.92517119   0.000000   0.68324723   0.24192396   0.000000   0.73850897   2.56053728
Z001180      0.855355   0.6012   0.92523592   0.000000   0.68330803   0.24192789   0.000000   0.73852303   2.56071644
Z001181      5.547930   0.6017   0.92565516   0.000000   0.68370187   0.24195329   0.000000   0.73861401   2.56187674
Z001182      1.024758   0.6022   0.92573248   0.000000   0.68377450   0.24195798   0.000000   0.73863078   2.56209072
Z001183      0.859229   0.6028   0.92579727   0.000000   0.68383537   0.24196190   0.000000   0.73864483   2.56227006
Z001184      2.084716   0.6033   0.92595438   0.000000   0.68398297   0.24197142   0.000000   0.73867890   2.56270488
Z001185      2.599515   0.6038   0.92615007   0.000000   0.68416681   0.24198326   0.000000   0.73872133   2.56324647
Z001186      1.393453   0.6043   0.92625487   0.000000   0.68426527   0.24198960   0.000000   0.73874404   2.56353652
Z001187      0.822343   0.6048   0.92631668   0.000000   0.68432334   0.24199334   0.000000   0.73875744   2.56370760
Z001188      0.896247   0.6053   0.92638403   0.000000   0.68438661   0.24199742   0.000000   0.73877203   2.56389398
Z001189      0.837782   0.6058   0.92644695   0.000000   0.68444573   0.24200122   0.000000   0.73878567   2.56406813
Z001190      1.235134   0.6063   0.92653967   0.000000   0.68453284   0.24200683   0.000000   0.73880575   2.56432475
Z001191      3.678806   0.6068   0.92681552   0.000000   0.68479201   0.24202351   0.000000   0.73886550   2.56508820
Z001192      1.142031   0.6073   0.92690106   0.000000   0.68487238   0.24202868   0.000000   0.73888402   2.56532493
Z001193      1.463311   0.6079   0.92701059   0.000000   0.68497529   0.24203530   0.000000   0.73890773   2.56562808
Z001194      3.579391   0.6084   0.92727820   0.000000   0.68522673   0.24205147   0.000000   0.73896564   2.56636873
Z001195      1.525519   0.6089   0.92739212   0.000000   0.68533377   0.24205835   0.000000   0.73899029   2.56668401
Z001196      0.717895   0.6094   0.92744570   0.000000   0.68538412   0.24206158   0.000000   0.73900188   2.56683230
Z001197      1.356418   0.6099   0.92754689   0.000000   0.68547919   0.24206769   0.000000   0.73902377   2.56711235
Z001198      0.795839   0.6104   0.92760622   0.000000   0.68553495   0.24207127   0.000000   0.73903660   2.56727658
Z001199      1.136125   0.6109   0.92769090   0.000000   0.68561451   0.24207638   0.000000   0.73905491   2.56751092
Z001200      3.293862   0.6114   0.92793613   0.000000   0.68584495   0.24209118   0.000000   0.73910793   2.56818962
Z001201      1.568603   0.6119   0.92805278   0.000000   0.68595456   0.24209822   0.000000   0.73913314   2.56851247
Z001202    -490.532374   0.6124   0.88663726   0.000000   0.64713450   0.23950276   0.000000   0.72987514   2.45388938
Z001203      1.315704   0.6130   0.88676408   0.000000   0.64725307   0.23951102   0.000000   0.72990447   2.45424039
Z001204      0.938373   0.6135   0.88685448   0.000000   0.64733758   0.23951690   0.000000   0.72992536   2.45449056
Z001205      1.534831   0.6140   0.88700222   0.000000   0.64747570   0.23952652   0.000000   0.72995951   2.45489945
Z001206      0.520756   0.6145   0.88705231   0.000000   0.64752254   0.23952977   0.000000   0.72997108   2.45503809
Z001207      1.096123   0.6150   0.88715770   0.000000   0.64762107   0.23953663   0.000000   0.72999543   2.45532978
Z001208      1.291461   0.6155   0.88728179   0.000000   0.64773709   0.23954470   0.000000   0.73002410   2.45567320
Z001209      0.452865   0.6160   0.88732528   0.000000   0.64777775   0.23954753   0.000000   0.73003414   2.45579356
Z001210      2.452879   0.6165   0.88756062   0.000000   0.64799779   0.23956283   0.000000   0.73008849   2.45644491
Z001211      0.840076   0.6170   0.88764114   0.000000   0.64807308   0.23956806   0.000000   0.73010708   2.45666777
Z001212      0.976836   0.6175   0.88773472   0.000000   0.64816058   0.23957414   0.000000   0.73012868   2.45692676
Z001213      0.540310   0.6181   0.88778646   0.000000   0.64820896   0.23957750   0.000000   0.73014062   2.45706995
Z001214      1.680063   0.6186   0.88794723   0.000000   0.64835928   0.23958795   0.000000   0.73017772   2.45751490
Z001215      0.910739   0.6191   0.88803431   0.000000   0.64844071   0.23959360   0.000000   0.73019781   2.45775591
Z001216      0.909636   0.6196   0.88812124   0.000000   0.64852199   0.23959925   0.000000   0.73021786   2.45799649
Z001217      1.363485   0.6201   0.88825145   0.000000   0.64864375   0.23960770   0.000000   0.73024789   2.45835687
Z001218      1.127104   0.6206   0.88835901   0.000000   0.64874432   0.23961468   0.000000   0.73027269   2.45865455
Z001219      1.301499   0.6211   0.88848311   0.000000   0.64886038   0.23962274   0.000000   0.73030131   2.45899804
Z001220      1.377454   0.6216   0.88861436   0.000000   0.64898311   0.23963125   0.000000   0.73033156   2.45936128
Z001221      0.937077   0.6221   0.88870359   0.000000   0.64906655   0.23963704   0.000000   0.73035212   2.45960822
Z001222      0.979111   0.6226   0.88879676   0.000000   0.64915368   0.23964308   0.000000   0.73037359   2.45986609
Z001223      0.724075   0.6232   0.88886563   0.000000   0.64921808   0.23964755   0.000000   0.73038946   2.46005670
Z001224      0.961017   0.6237   0.88895699   0.000000   0.64930352   0.23965347   0.000000   0.73041050   2.46030955
Z001225      1.714024   0.6242   0.88911980   0.000000   0.64945578   0.23966402   0.000000   0.73044800   2.46076016
Z001226      1.328741   0.6247   0.88924590   0.000000   0.64957371   0.23967219   0.000000   0.73047703   2.46110916
Z001227      0.939141   0.6252   0.88933497   0.000000   0.64965701   0.23967796   0.000000   0.73049754   2.46135567
Z001228      1.447579   0.6257   0.88947216   0.000000   0.64978531   0.23968685   0.000000   0.73052912   2.46173536
Z001229      0.426823   0.6262   0.88951259   0.000000   0.64982312   0.23968947   0.000000   0.73053842   2.46184725
Z001230      1.307550   0.6267   0.88963637   0.000000   0.64993889   0.23969748   0.000000   0.73056690   2.46218984
Z001231      1.460969   0.6272   0.88977457   0.000000   0.65006814   0.23970643   0.000000   0.73059870   2.46257231
Z001232      0.898368   0.6277   0.88985949   0.000000   0.65014756   0.23971193   0.000000   0.73061823   2.46280734
Z001233      0.387206   0.6283   0.88989607   0.000000   0.65018178   0.23971429   0.000000   0.73062664   2.46290860
Z001234      1.862259   0.6288   0.89007192   0.000000   0.65034625   0.23972567   0.000000   0.73066708   2.46339528
Z001235      1.659021   0.6293   0.89022841   0.000000   0.65049262   0.23973579   0.000000   0.73070305   2.46382839
Z001236      0.853726   0.6298   0.89030888   0.000000   0.65056789   0.23974100   0.000000   0.73072155   2.46405110
Z001237      0.769286   0.6303   0.89038136   0.000000   0.65063568   0.23974568   0.000000   0.73073820   2.46425169
Z001238      1.348406   0.6308   0.89050832   0.000000   0.65075443   0.23975389   0.000000   0.73076738   2.46460306
Z001239      0.463633   0.6313   0.89055195   0.000000   0.65079524   0.23975671   0.000000   0.73077740   2.46472381
Z001240      1.537828   0.6318   0.89069657   0.000000   0.65093052   0.23976606   0.000000   0.73081062   2.46512409
Z001241      0.964544   0.6323   0.89078722   0.000000   0.65101531   0.23977191   0.000000   0.73083144   2.46537497
Z001242      1.814990   0.6328   0.89095765   0.000000   0.65117473   0.23978292   0.000000   0.73087057   2.46584665
Z001243      0.822443   0.6334   0.89103482   0.000000   0.65124691   0.23978791   0.000000   0.73088829   2.46606023
Z001244      0.687517   0.6339   0.89109930   0.000000   0.65130723   0.23979207   0.000000   0.73090309   2.46623868
Z001245      1.887033   0.6344   0.89127614   0.000000   0.65147265   0.23980349   0.000000   0.73094367   2.46672812
Z001246      0.737270   0.6349   0.89134518   0.000000   0.65153724   0.23980794   0.000000   0.73095951   2.46691920
Z001247      0.853486   0.6354   0.89142507   0.000000   0.65161197   0.23981310   0.000000   0.73097784   2.46714029
Z001248      1.005248   0.6359   0.89151910   0.000000   0.65169994   0.23981917   0.000000   0.73099941   2.46740056
Z001249      1.097699   0.6364   0.89162173   0.000000   0.65179594   0.23982579   0.000000   0.73102295   2.46768458
Z001250      1.368163   0.6369   0.89174955   0.000000   0.65191552   0.23983403   0.000000   0.73105226   2.46803833
Z001251      1.964620   0.6374   0.89193291   0.000000   0.65208705   0.23984585   0.000000   0.73109429   2.46854581
Z001252      0.359633   0.6379   0.89196645   0.000000   0.65211843   0.23984801   0.000000   0.73110198   2.46863864
Z001253      1.296647   0.6384   0.89208732   0.000000   0.65223152   0.23985581   0.000000   0.73112968   2.46897318
Z001254      0.599804   0.6390   0.89214321   0.000000   0.65228380   0.23985941   0.000000   0.73114248   2.46912785
Z001255      1.268726   0.6395   0.89226135   0.000000   0.65239433   0.23986702   0.000000   0.73116955   2.46945482
Z001256      1.356761   0.6400   0.89238760   0.000000   0.65251244   0.23987515   0.000000   0.73119847   2.46980422
Z001257      1.017794   0.6405   0.89248223   0.000000   0.65260099   0.23988125   0.000000   0.73122014   2.47006615
Z001258      0.899944   0.6410   0.89256587   0.000000   0.65267923   0.23988663   0.000000   0.73123929   2.47029761
Z001259      1.661804   0.6415   0.89272018   0.000000   0.65282362   0.23989657   0.000000   0.73127462   2.47072471
Z001260      1.108138   0.6420   0.89282301   0.000000   0.65291982   0.23990319   0.000000   0.73129816   2.47100928
Z001261      0.944701   0.6425   0.89291061   0.000000   0.65300179   0.23990882   0.000000   0.73131821   2.47125173
Z001262      1.204501   0.6430   0.89302223   0.000000   0.65310623   0.23991601   0.000000   0.73134375   2.47156067
Z001263      0.979667   0.6435   0.89311297   0.000000   0.65319112   0.23992184   0.000000   0.73136451   2.47181178
Z001264      0.770317   0.6441   0.89318427   0.000000   0.65325784   0.23992643   0.000000   0.73138082   2.47200913
Z001265      0.773602   0.6446   0.89325585   0.000000   0.65332482   0.23993103   0.000000   0.73139719   2.47220724
Z001266      2.346591   0.6451   0.89347277   0.000000   0.65352779   0.23994498   0.000000   0.73144679   2.47280760
Z001267      0.688161   0.6456   0.89353633   0.000000   0.65358727   0.23994907   0.000000   0.73146132   2.47298351
Z001268      1.201136   0.6461   0.89364721   0.000000   0.65369102   0.23995619   0.000000   0.73148667   2.47329038
Z001269      0.904669   0.6466   0.89373067   0.000000   0.65376912   0.23996155   0.000000   0.73150574   2.47352136
Z001270      0.967073   0.6471   0.89381984   0.000000   0.65385255   0.23996728   0.000000   0.73152612   2.47376815
Z001271      1.560806   0.6476   0.89396364   0.000000   0.65398712   0.23997652   0.000000   0.73155897   2.47416615
Z001272      0.477980   0.6481   0.89400766   0.000000   0.65402831   0.23997935   0.000000   0.73156903   2.47428797
Z001273      1.379386   0.6486   0.89413461   0.000000   0.65414711   0.23998750   0.000000   0.73159802   2.47463931
Z001274      0.990321   0.6492   0.89422569   0.000000   0.65423234   0.23999334   0.000000   0.73161882   2.47489139
Z001275      1.415976   0.6497   0.89435582   0.000000   0.65435412   0.24000170   0.000000   0.73164853   2.47525156
Z001276      1.410655   0.6502   0.89448536   0.000000   0.65447535   0.24001001   0.000000   0.73167810   2.47561008
Z001277      1.334641   0.6507   0.89460783   0.000000   0.65458996   0.24001787   0.000000   0.73170605   2.47594902
Z001278      0.449249   0.6512   0.89464903   0.000000   0.65462852   0.24002051   0.000000   0.73171545   2.47606304
Z001279      0.680947   0.6517   0.89471146   0.000000   0.65468694   0.24002451   0.000000   0.73172970   2.47623583
Z001280      1.588222   0.6522   0.89485697   0.000000   0.65482313   0.24003384   0.000000   0.73176289   2.47663856
Z001281      0.889353   0.6527   0.89493840   0.000000   0.65489933   0.24003906   0.000000   0.73178147   2.47686392
Z001282      1.385878   0.6532   0.89506520   0.000000   0.65501801   0.24004719   0.000000   0.73181038   2.47721486
Z001283      1.610052   0.6537   0.89521239   0.000000   0.65515576   0.24005662   0.000000   0.73184394   2.47762222
Z001284      0.688513   0.6543   0.89527529   0.000000   0.65521463   0.24006065   0.000000   0.73185828   2.47779630
Z001285      0.958756   0.6548   0.89536283   0.000000   0.65529657   0.24006626   0.000000   0.73187824   2.47803860
Z001286      1.295075   0.6553   0.89548102   0.000000   0.65540718   0.24007383   0.000000   0.73190517   2.47836569
Z001287      1.375987   0.6558   0.89560649   0.000000   0.65552462   0.24008187   0.000000   0.73193376   2.47871294
Z001288      0.497958   0.6563   0.89565187   0.000000   0.65556710   0.24008477   0.000000   0.73194409   2.47883854
