# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z001747      1.347873   0.5045   0.93577319   0.000000   0.69321259   0.24256060   0.000000   0.74079125   2.58987977
Z001748      2.185767   0.5048   0.93592791   0.000000   0.69335811   0.24256980   0.000000   0.74082427   2.59030798
Z001749      0.220568   0.5051   0.93594352   0.000000   0.69337278   0.24257073   0.000000   0.74082760   2.59035116
Z001750      1.275875   0.5053   0.93603375   0.000000   0.69345765   0.24257610   0.000000   0.74084685   2.59060090
Z001751      0.798676   0.5056   0.93609021   0.000000   0.69351076   0.24257945   0.000000   0.74085889   2.59075715
Z001752      0.833114   0.5059   0.93614908   0.000000   0.69356613   0.24258295   0.000000   0.74087145   2.59092009
Z001753      1.883814   0.5062   0.93628212   0.000000   0.69369126   0.24259086   0.000000   0.74089983   2.59128829
Z001754      0.196832   0.5065   0.93629601   0.000000   0.69370433   0.24259168   0.000000   0.74090279   2.59132674
Z001755      1.065487   0.5068   0.93637120   0.000000   0.69377505   0.24259615   0.000000   0.74091883   2.59153484
Z001756      1.521819   0.5071   0.93647853   0.000000   0.69387601   0.24260253   0.000000   0.74094171   2.59183190
Z001757      1.155463   0.5074   0.93655998   0.000000   0.69395262   0.24260736   0.000000   0.74095908   2.59205731
Z001758      1.015995   0.5077   0.93663156   0.000000   0.69401995   0.24261161   0.000000   0.74097433   2.59225542
Z001759      1.372417   0.5079   0.93672820   0.000000   0.69411085   0.24261735   0.000000   0.74099493   2.59252289
Z001760      0.769805   0.5082   0.93678238   0.000000   0.69416181   0.24262057   0.000000   0.74100648   2.59267284
Z001761      1.014366   0.5085   0.93685375   0.000000   0.69422894   0.24262480   0.000000   0.74102169   2.59287036
Z001762      0.203875   0.5088   0.93686809   0.000000   0.69424243   0.24262566   0.000000   0.74102474   2.59291004
Z001763      1.798094   0.5091   0.93699450   0.000000   0.69436134   0.24263316   0.000000   0.74105167   2.59325991
Z001764      1.092046   0.5094   0.93707123   0.000000   0.69443352   0.24263771   0.000000   0.74106802   2.59347227
Z001765      1.616055   0.5097   0.93718471   0.000000   0.69454026   0.24264444   0.000000   0.74109219   2.59378633
Z001766      0.494674   0.5100   0.93721943   0.000000   0.69457292   0.24264650   0.000000   0.74109958   2.59388242
Z001767      1.347823   0.5103   0.93731398   0.000000   0.69466187   0.24265211   0.000000   0.74111972   2.59414412
Z001768      0.692105   0.5105   0.93736252   0.000000   0.69470753   0.24265499   0.000000   0.74113005   2.59427845
Z001769      1.407179   0.5108   0.93746115   0.000000   0.69480031   0.24266084   0.000000   0.74115105   2.59455143
Z001770      0.722733   0.5111   0.93751179   0.000000   0.69484795   0.24266384   0.000000   0.74116183   2.59469157
Z001771      1.298518   0.5114   0.93760272   0.000000   0.69493349   0.24266923   0.000000   0.74118118   2.59494324
Z001772      0.608755   0.5117   0.93764533   0.000000   0.69497358   0.24267176   0.000000   0.74119025   2.59506118
Z001773      1.112376   0.5120   0.93772317   0.000000   0.69504680   0.24267637   0.000000   0.74120681   2.59527660
Z001774      2.010653   0.5123   0.93786377   0.000000   0.69517907   0.24268470   0.000000   0.74123672   2.59566572
Z001775      0.933311   0.5126   0.93792899   0.000000   0.69524042   0.24268856   0.000000   0.74125060   2.59584622
Z001776      0.513314   0.5129   0.93796484   0.000000   0.69527416   0.24269069   0.000000   0.74125822   2.59594547
Z001777      0.981364   0.5131   0.93803338   0.000000   0.69533863   0.24269475   0.000000   0.74127280   2.59613514
Z001778      1.363414   0.5134   0.93812854   0.000000   0.69542816   0.24270038   0.000000   0.74129304   2.59639852
Z001779      0.485764   0.5137   0.93816244   0.000000   0.69546004   0.24270239   0.000000   0.74130025   2.59649233
Z001780      1.333892   0.5140   0.93825546   0.000000   0.69554756   0.24270790   0.000000   0.74132003   2.59674980
Z001781      1.365636   0.5143   0.93835065   0.000000   0.69563712   0.24271354   0.000000   0.74134026   2.59701324
Z001782      1.166231   0.5146   0.93843189   0.000000   0.69571355   0.24271834   0.000000   0.74135753   2.59723809
Z001783      0.927572   0.5149   0.93849648   0.000000   0.69577432   0.24272217   0.000000   0.74137126   2.59741685
Z001784      0.896345   0.5152   0.93855887   0.000000   0.69583301   0.24272586   0.000000   0.74138451   2.59758952
Z001785      1.532691   0.5155   0.93866550   0.000000   0.69593333   0.24273217   0.000000   0.74140717   2.59788461
Z001786      0.757435   0.5157   0.93871816   0.000000   0.69598288   0.24273528   0.000000   0.74141836   2.59803037
Z001787      0.905174   0.5160   0.93878108   0.000000   0.69604207   0.24273900   0.000000   0.74143172   2.59820450
Z001788      0.856205   0.5163   0.93884057   0.000000   0.69609804   0.24274252   0.000000   0.74144436   2.59836914
Z001789      0.831238   0.5166   0.93889830   0.000000   0.69615236   0.24274594   0.000000   0.74145662   2.59852893
Z001790      1.967244   0.5169   0.93903485   0.000000   0.69628084   0.24275401   0.000000   0.74148562   2.59890685
Z001791      0.791773   0.5172   0.93908977   0.000000   0.69633251   0.24275726   0.000000   0.74149728   2.59905886
Z001792      1.427173   0.5175   0.93918873   0.000000   0.69642562   0.24276311   0.000000   0.74151829   2.59933273
Z001793      0.883431   0.5178   0.93924995   0.000000   0.69648322   0.24276673   0.000000   0.74153129   2.59950217
Z001794      0.374125   0.5181   0.93927587   0.000000   0.69650761   0.24276826   0.000000   0.74153679   2.59957391
Z001795      1.239716   0.5183   0.93936173   0.000000   0.69658840   0.24277333   0.000000   0.74155501   2.59981154
Z001796      1.349214   0.5186   0.93945512   0.000000   0.69667627   0.24277885   0.000000   0.74157483   2.60007002
Z001797      1.272548   0.5189   0.93954316   0.000000   0.69675911   0.24278405   0.000000   0.74159351   2.60031367
Z001798      0.220715   0.5192   0.93955842   0.000000   0.69677347   0.24278495   0.000000   0.74159675   2.60035591
Z001799      1.840642   0.5195   0.93968566   0.000000   0.69689319   0.24279247   0.000000   0.74162374   2.60070806
Z001800      1.009657   0.5198   0.93975541   0.000000   0.69695882   0.24279659   0.000000   0.74163853   2.60090110
Z001801      1.203218   0.5201   0.93983849   0.000000   0.69703700   0.24280149   0.000000   0.74165615   2.60113104
Z001802      1.009376   0.5204   0.93990816   0.000000   0.69710255   0.24280560   0.000000   0.74167093   2.60132385
Z001803      0.837820   0.5207   0.93996596   0.000000   0.69715694   0.24280902   0.000000   0.74168318   2.60148382
Z001804      0.854731   0.5209   0.94002490   0.000000   0.69721241   0.24281249   0.000000   0.74169568   2.60164696
Z001805      1.160074   0.5212   0.94010487   0.000000   0.69728766   0.24281721   0.000000   0.74171263   2.60186829
Z001806      0.560764   0.5215   0.94014351   0.000000   0.69732402   0.24281949   0.000000   0.74172082   2.60197523
Z001807      2.116874   0.5218   0.94028930   0.000000   0.69746121   0.24282809   0.000000   0.74175172   2.60237872
Z001808      1.142918   0.5221   0.94036796   0.000000   0.69753522   0.24283273   0.000000   0.74176839   2.60259641
Z001809      0.498446   0.5224   0.94040225   0.000000   0.69756749   0.24283476   0.000000   0.74177565   2.60269131
Z001810      0.931822   0.5227   0.94046633   0.000000   0.69762780   0.24283854   0.000000   0.74178923   2.60286868
Z001811      1.428273   0.5230   0.94056451   0.000000   0.69772019   0.24284432   0.000000   0.74181003   2.60314040
Z001812      0.913040   0.5233   0.94062724   0.000000   0.69777922   0.24284802   0.000000   0.74182332   2.60331402
Z001813      0.889037   0.5235   0.94068830   0.000000   0.69783668   0.24285162   0.000000   0.74183625   2.60348300
Z001814      0.974503   0.5238   0.94075520   0.000000   0.69789963   0.24285557   0.000000   0.74185041   2.60366816
Z001815      1.262488   0.5241   0.94084183   0.000000   0.69798116   0.24286067   0.000000   0.74186876   2.60390791
Z001816      0.861008   0.5244   0.94090088   0.000000   0.69803673   0.24286415   0.000000   0.74188126   2.60407135
Z001817      1.863101   0.5247   0.94102859   0.000000   0.69815691   0.24287168   0.000000   0.74190829   2.60442480
Z001818      0.721642   0.5250   0.94107803   0.000000   0.69820344   0.24287459   0.000000   0.74191876   2.60456162
Z001819      0.978181   0.5253   0.94114502   0.000000   0.69826648   0.24287853   0.000000   0.74193293   2.60474702
Z001820      1.044641   0.5256   0.94121652   0.000000   0.69833378   0.24288274   0.000000   0.74194807   2.60494493
Z001821      0.345919   0.5259   0.94124020   0.000000   0.69835606   0.24288414   0.000000   0.74195307   2.60501045
Z001822      1.473840   0.5261   0.94134101   0.000000   0.69845094   0.24289008   0.000000   0.74197441   2.60528948
Z001823      1.258019   0.5264   0.94142702   0.000000   0.69853188   0.24289514   0.000000   0.74199260   2.60552751
Z001824      1.070848   0.5267   0.94150019   0.000000   0.69860075   0.24289945   0.000000   0.74200808   2.60573002
Z001825      1.307387   0.5270   0.94158948   0.000000   0.69868478   0.24290470   0.000000   0.74202696   2.60597714
Z001826      0.929598   0.5273   0.94165294   0.000000   0.69874450   0.24290844   0.000000   0.74204038   2.60615277
Z001827      1.045058   0.5276   0.94172425   0.000000   0.69881162   0.24291263   0.000000   0.74205546   2.60635013
Z001828      0.733098   0.5279   0.94177425   0.000000   0.69885868   0.24291557   0.000000   0.74206603   2.60648852
Z001829      1.810849   0.5282   0.94189770   0.000000   0.69897487   0.24292283   0.000000   0.74209212   2.60683018
Z001830      0.335441   0.5285   0.94192056   0.000000   0.69899638   0.24292418   0.000000   0.74209696   2.60689344
Z001831      0.753883   0.5287   0.94197192   0.000000   0.69904472   0.24292720   0.000000   0.74210781   2.60703558
Z001832      1.140693   0.5290   0.94204959   0.000000   0.69911783   0.24293177   0.000000   0.74212423   2.60725056
Z001833      1.853954   0.5293   0.94217576   0.000000   0.69923657   0.24293919   0.000000   0.74215089   2.60759975
Z001834      1.211043   0.5296   0.94225812   0.000000   0.69931409   0.24294403   0.000000   0.74216829   2.60782769
Z001835      0.497869   0.5299   0.94229197   0.000000   0.69934595   0.24294602   0.000000   0.74217544   2.60792137
Z001836      1.329445   0.5302   0.94238231   0.000000   0.69943099   0.24295133   0.000000   0.74219452   2.60817141
Z001837      0.605117   0.5305   0.94242342   0.000000   0.69946968   0.24295374   0.000000   0.74220320   2.60828518
Z001838      1.052057   0.5308   0.94249486   0.000000   0.69953692   0.24295794   0.000000   0.74221829   2.60848290
Z001839      1.259267   0.5311   0.94258033   0.000000   0.69961737   0.24296296   0.000000   0.74223633   2.60871944
Z001840      0.893636   0.5313   0.94264095   0.000000   0.69967443   0.24296652   0.000000   0.74224913   2.60888723
Z001841      1.470135   0.5316   0.94274064   0.000000   0.69976826   0.24297238   0.000000   0.74227018   2.60916312
Z001842      0.909169   0.5319   0.94280225   0.000000   0.69982626   0.24297600   0.000000   0.74228318   2.60933365
Z001843      0.886631   0.5322   0.94286232   0.000000   0.69988280   0.24297952   0.000000   0.74229586   2.60949989
Z001844      1.724993   0.5325   0.94297911   0.000000   0.69999274   0.24298638   0.000000   0.74232051   2.60982314
Z001845      0.740655   0.5328   0.94302924   0.000000   0.70003992   0.24298932   0.000000   0.74233108   2.60996186
Z001846      0.555169   0.5331   0.94306680   0.000000   0.70007527   0.24299153   0.000000   0.74233901   2.61006581
Z001847      1.161266   0.5334   0.94314533   0.000000   0.70014920   0.24299614   0.000000   0.74235558   2.61028317
Z001848      1.038945   0.5337   0.94321556   0.000000   0.70021531   0.24300026   0.000000   0.74237039   2.61047755
Z001849      0.859733   0.5339   0.94327366   0.000000   0.70026999   0.24300367   0.000000   0.74238264   2.61063833
Z001850      1.797502   0.5342   0.94339505   0.000000   0.70038426   0.24301079   0.000000   0.74240824   2.61097429
Z001851      1.296389   0.5345   0.94348254   0.000000   0.70046662   0.24301592   0.000000   0.74242669   2.61121643
Z001852      0.530154   0.5348   0.94351830   0.000000   0.70050029   0.24301802   0.000000   0.74243423   2.61131542
Z001853      0.879426   0.5351   0.94357761   0.000000   0.70055612   0.24302149   0.000000   0.74244674   2.61147957
Z001854      1.028257   0.5354   0.94364693   0.000000   0.70062137   0.24302556   0.000000   0.74246135   2.61167142
Z001855      1.375776   0.5357   0.94373963   0.000000   0.70070864   0.24303099   0.000000   0.74248089   2.61192798
Z001856      0.777300   0.5360   0.94379198   0.000000   0.70075792   0.24303406   0.000000   0.74249192   2.61207287
Z001857      1.255558   0.5363   0.94387651   0.000000   0.70083749   0.24303902   0.000000   0.74250973   2.61230681
Z001858      0.440339   0.5366   0.94390614   0.000000   0.70086539   0.24304075   0.000000   0.74251597   2.61238882
Z001859      2.057705   0.5368   0.94404455   0.000000   0.70099568   0.24304886   0.000000   0.74254513   2.61277187
Z001860      0.708482   0.5371   0.94409217   0.000000   0.70104052   0.24305165   0.000000   0.74255516   2.61290368
Z001861      1.262876   0.5374   0.94417703   0.000000   0.70112041   0.24305662   0.000000   0.74257304   2.61313854
Z001862      0.872813   0.5377   0.94423565   0.000000   0.70117559   0.24306006   0.000000   0.74258538   2.61330078
Z001863      1.007358   0.5380   0.94430328   0.000000   0.70123926   0.24306402   0.000000   0.74259962   2.61348796
Z001864      0.837390   0.5383   0.94435948   0.000000   0.70129217   0.24306731   0.000000   0.74261146   2.61364349
Z001865      0.502209   0.5386   0.94439317   0.000000   0.70132389   0.24306928   0.000000   0.74261855   2.61373675
Z001866      2.003883   0.5389   0.94452755   0.000000   0.70145040   0.24307715   0.000000   0.74264684   2.61410864
Z001867      1.099736   0.5392   0.94460124   0.000000   0.70151978   0.24308146   0.000000   0.74266235   2.61431261
Z001868      0.811496   0.5394   0.94465560   0.000000   0.70157096   0.24308465   0.000000   0.74267379   2.61446305
Z001869      1.399944   0.5397   0.94474934   0.000000   0.70165920   0.24309013   0.000000   0.74269351   2.61472247
Z001870      0.457554   0.5400   0.94477996   0.000000   0.70168804   0.24309192   0.000000   0.74269996   2.61480723
Z001871      1.513541   0.5403   0.94488122   0.000000   0.70178337   0.24309785   0.000000   0.74272126   2.61508747
Z001872      0.819154   0.5406   0.94493599   0.000000   0.70183494   0.24310105   0.000000   0.74273278   2.61523907
Z001873      0.954466   0.5409   0.94499979   0.000000   0.70189501   0.24310478   0.000000   0.74274620   2.61541564
Z001874      1.030707   0.5412   0.94506866   0.000000   0.70195985   0.24310881   0.000000   0.74276069   2.61560624
Z001875      0.825183   0.5415   0.94512377   0.000000   0.70201174   0.24311203   0.000000   0.74277228   2.61575877
Z001876      1.609058   0.5418   0.94523118   0.000000   0.70211287   0.24311832   0.000000   0.74279486   2.61605605
Z001877      1.465865   0.5420   0.94532898   0.000000   0.70220494   0.24312403   0.000000   0.74281542   2.61632670
Z001878      0.868147   0.5423   0.94538686   0.000000   0.70225945   0.24312742   0.000000   0.74282759   2.61648691
Z001879      0.514484   0.5426   0.94542116   0.000000   0.70229174   0.24312942   0.000000   0.74283480   2.61658183
Z001880      0.934639   0.5429   0.94548344   0.000000   0.70235038   0.24313306   0.000000   0.74284789   2.61675421
Z001881      1.207780   0.5432   0.94556389   0.000000   0.70242613   0.24313776   0.000000   0.74286480   2.61697687
Z001882      1.304562   0.5435   0.94565074   0.000000   0.70250791   0.24314284   0.000000   0.74288305   2.61721724
Z001883      0.494432   0.5438   0.94568365   0.000000   0.70253889   0.24314476   0.000000   0.74288996   2.61730831
Z001884      1.875611   0.5441   0.94580841   0.000000   0.70265636   0.24315205   0.000000   0.74291617   2.61765360
Z001885      0.854775   0.5444   0.94586523   0.000000   0.70270987   0.24315536   0.000000   0.74292811   2.61781087
Z001886      0.784802   0.5446   0.94591739   0.000000   0.70275898   0.24315841   0.000000   0.74293906   2.61795522
Z001887      1.333709   0.5449   0.94600598   0.000000   0.70284240   0.24316358   0.000000   0.74295767   2.61820041
Z001888      1.187765   0.5452   0.94608484   0.000000   0.70291666   0.24316819   0.000000   0.74297423   2.61841867
Z001889      0.766668   0.5455   0.94613572   0.000000   0.70296457   0.24317116   0.000000   0.74298491   2.61855948
Z001890      0.875522   0.5458   0.94619381   0.000000   0.70301926   0.24317455   0.000000   0.74299711   2.61872024
Z001891      0.718524   0.5461   0.94624146   0.000000   0.70306413   0.24317733   0.000000   0.74300711   2.61885212
Z001892      1.330642   0.5464   0.94632967   0.000000   0.70314719   0.24318248   0.000000   0.74302562   2.61909626
Z001893      1.935800   0.5467   0.94645791   0.000000   0.70326795   0.24318996   0.000000   0.74305254   2.61945118
Z001894      0.556517   0.5470   0.94649476   0.000000   0.70330265   0.24319211   0.000000   0.74306027   2.61955317
Z001895      0.946278   0.5472   0.94655739   0.000000   0.70336163   0.24319576   0.000000   0.74307341   2.61972652
Z001896      1.332395   0.5475   0.94664555   0.000000   0.70344464   0.24320090   0.000000   0.74309191   2.61997049
Z001897      0.478862   0.5478   0.94667722   0.000000   0.70347447   0.24320275   0.000000   0.74309855   2.62005814
Z001898      0.983059   0.5481   0.94674221   0.000000   0.70353567   0.24320654   0.000000   0.74311218   2.62023803
Z001899      1.725592   0.5484   0.94685624   0.000000   0.70364305   0.24321319   0.000000   0.74313610   2.62055360
Z001900      0.440100   0.5487   0.94688530   0.000000   0.70367042   0.24321488   0.000000   0.74314220   2.62063405
Z001901      1.244591   0.5490   0.94696748   0.000000   0.70374781   0.24321967   0.000000   0.74315943   2.62086148
Z001902      1.096742   0.5493   0.94703986   0.000000   0.70381597   0.24322389   0.000000   0.74317460   2.62106180
Z001903      1.753187   0.5496   0.94715549   0.000000   0.70392486   0.24323063   0.000000   0.74319884   2.62138182
Z001904      0.403757   0.5498   0.94718211   0.000000   0.70394993   0.24323218   0.000000   0.74320442   2.62145549
Z001905      1.197014   0.5501   0.94726099   0.000000   0.70402422   0.24323677   0.000000   0.74322096   2.62167382
Z001906      0.957161   0.5504   0.94732404   0.000000   0.70408360   0.24324045   0.000000   0.74323417   2.62184833
Z001907      0.744033   0.5507   0.94737304   0.000000   0.70412974   0.24324330   0.000000   0.74324444   2.62198393
Z001908      0.951356   0.5510   0.94743567   0.000000   0.70418872   0.24324695   0.000000   0.74325756   2.62215725
Z001909      1.278474   0.5513   0.94751979   0.000000   0.70426794   0.24325184   0.000000   0.74327518   2.62239007
Z001910      1.635027   0.5516   0.94762730   0.000000   0.70436920   0.24325810   0.000000   0.74329770   2.62268763
Z001911      1.009141   0.5519   0.94769362   0.000000   0.70443166   0.24326196   0.000000   0.74331159   2.62287119
Z001912      0.844145   0.5522   0.94774908   0.000000   0.70448389   0.24326519   0.000000   0.74332321   2.62302467
Z001913      0.507917   0.5524   0.94778244   0.000000   0.70451531   0.24326713   0.000000   0.74333019   2.62311700
Z001914      1.620613   0.5527   0.94788883   0.000000   0.70461551   0.24327333   0.000000   0.74335247   2.62341145
Z001915      1.068677   0.5530   0.94795895   0.000000   0.70468155   0.24327741   0.000000   0.74336715   2.62360552
Z001916      0.713627   0.5533   0.94800576   0.000000   0.70472563   0.24328013   0.000000   0.74337695   2.62373506
Z001917      0.733833   0.5536   0.94805387   0.000000   0.70477095   0.24328293   0.000000   0.74338702   2.62386823
Z001918      1.544699   0.5539   0.94815511   0.000000   0.70486630   0.24328882   0.000000   0.74340821   2.62414842
Z001919      1.080217   0.5542   0.94822587   0.000000   0.70493294   0.24329293   0.000000   0.74342302   2.62434425
Z001920      1.345322   0.5545   0.94831395   0.000000   0.70501590   0.24329805   0.000000   0.74344145   2.62458802
Z001921      1.116434   0.5548   0.94838701   0.000000   0.70508471   0.24330230   0.000000   0.74345673   2.62479022
Z001922      0.978328   0.5550   0.94845100   0.000000   0.70514498   0.24330602   0.000000   0.74347012   2.62496732
Z001923      0.210976   0.5553   0.94846479   0.000000   0.70515797   0.24330682   0.000000   0.74347301   2.62500551
Z001924      1.432021   0.5556   0.94855841   0.000000   0.70524614   0.24331226   0.000000   0.74349259   2.62526459
Z001925      0.842706   0.5559   0.94861347   0.000000   0.70529801   0.24331546   0.000000   0.74350410   2.62541699
Z001926      1.602476   0.5562   0.94871812   0.000000   0.70539658   0.24332154   0.000000   0.74352599   2.62570663
Z001927      0.877715   0.5565   0.94877542   0.000000   0.70545054   0.24332487   0.000000   0.74353797   2.62586520
Z001928      1.255336   0.5568   0.94885732   0.000000   0.70552769   0.24332963   0.000000   0.74355509   2.62609188
Z001929      0.899033   0.5571   0.94891595   0.000000   0.70558292   0.24333304   0.000000   0.74356735   2.62625416
Z001930      1.103676   0.5574   0.94898790   0.000000   0.70565069   0.24333721   0.000000   0.74358239   2.62645329
Z001931      1.103724   0.5576   0.94905982   0.000000   0.70571843   0.24334139   0.000000   0.74359742   2.62665233
Z001932      0.741876   0.5579   0.94910815   0.000000   0.70576395   0.24334420   0.000000   0.74360752   2.62678608
Z001933      1.378945   0.5582   0.94919793   0.000000   0.70584852   0.24334941   0.000000   0.74362628   2.62703456
Z001934      0.590571   0.5585   0.94923636   0.000000   0.70588472   0.24335164   0.000000   0.74363431   2.62714093
Z001935      0.653571   0.5588   0.94927889   0.000000   0.70592478   0.24335411   0.000000   0.74364319   2.62725862
Z001936      2.589789   0.5591   0.94944728   0.000000   0.70608340   0.24336388   0.000000   0.74367836   2.62772468
Z001937      0.242720   0.5594   0.94946306   0.000000   0.70609826   0.24336480   0.000000   0.74368166   2.62776833
Z001938      1.272619   0.5597   0.94954573   0.000000   0.70617614   0.24336959   0.000000   0.74369892   2.62799715
Z001939      0.678058   0.5600   0.94958976   0.000000   0.70621762   0.24337215   0.000000   0.74370812   2.62811901
Z001940      1.101657   0.5602   0.94966128   0.000000   0.70628498   0.24337629   0.000000   0.74372305   2.62831694
Z001941      0.974120   0.5605   0.94972449   0.000000   0.70634453   0.24337996   0.000000   0.74373625   2.62849188
Z001942      1.043076   0.5608   0.94979214   0.000000   0.70640826   0.24338388   0.000000   0.74375037   2.62867912
Z001943      1.181727   0.5611   0.94986876   0.000000   0.70648043   0.24338833   0.000000   0.74376636   2.62889116
Z001944      1.032263   0.5614   0.94993565   0.000000   0.70654344   0.24339220   0.000000   0.74378032   2.62907630
Z001945      1.393447   0.5617   0.95002590   0.000000   0.70662847   0.24339744   0.000000   0.74379916   2.62932609
Z001946      0.638801   0.5620   0.95006726   0.000000   0.70666743   0.24339983   0.000000   0.74380779   2.62944055
Z001947      1.466780   0.5623   0.95016219   0.000000   0.70675685   0.24340534   0.000000   0.74382759   2.62970327
Z001948      1.188716   0.5626   0.95023907   0.000000   0.70682928   0.24340979   0.000000   0.74384363   2.62991607
Z001949      0.529333   0.5628   0.95027330   0.000000   0.70686153   0.24341177   0.000000   0.74385077   2.63001079
Z001950      0.732666   0.5631   0.95032066   0.000000   0.70690614   0.24341452   0.000000   0.74386065   2.63014187
Z001951      1.105372   0.5634   0.95039209   0.000000   0.70697343   0.24341866   0.000000   0.74387555   2.63033955
Z001952      1.358149   0.5637   0.95047980   0.000000   0.70705607   0.24342374   0.000000   0.74389384   2.63058232
Z001953      1.255281   0.5640   0.95056083   0.000000   0.70713241   0.24342843   0.000000   0.74391073   2.63080658
Z001954      1.457764   0.5643   0.95065488   0.000000   0.70722101   0.24343387   0.000000   0.74393034   2.63106688
Z001955      0.545956   0.5646   0.95069009   0.000000   0.70725418   0.24343591   0.000000   0.74393768   2.63116432
Z001956      1.149448   0.5649   0.95076419   0.000000   0.70732399   0.24344020   0.000000   0.74395312   2.63136941
Z001957      0.445221   0.5652   0.95079289   0.000000   0.70735102   0.24344186   0.000000   0.74395910   2.63144882
Z001958      1.757813   0.5654   0.95090612   0.000000   0.70745770   0.24344842   0.000000   0.74398270   2.63176221
Z001959      0.797120   0.5657   0.95095744   0.000000   0.70750606   0.24345139   0.000000   0.74399339   2.63190425
Z001960      0.770707   0.5660   0.95100705   0.000000   0.70755279   0.24345426   0.000000   0.74400373   2.63204154
Z001961      1.130725   0.5663   0.95107980   0.000000   0.70762133   0.24345847   0.000000   0.74401889   2.63224289
Z001962      1.301504   0.5666   0.95116350   0.000000   0.70770019   0.24346331   0.000000   0.74403632   2.63247453
Z001963      1.482401   0.5669   0.95125877   0.000000   0.70778995   0.24346882   0.000000   0.74405616   2.63273822
Z001964      0.993099   0.5672   0.95132257   0.000000   0.70785006   0.24347251   0.000000   0.74406945   2.63291479
Z001965      0.382744   0.5675   0.95134715   0.000000   0.70787322   0.24347393   0.000000   0.74407457   2.63298282
Z001966      1.579754   0.5678   0.95144856   0.000000   0.70796877   0.24347979   0.000000   0.74409568   2.63326350
Z001967      0.456255   0.5680   0.95147784   0.000000   0.70799635   0.24348149   0.000000   0.74410178   2.63334453
Z001968      0.923160   0.5683   0.95153707   0.000000   0.70805215   0.24348491   0.000000   0.74411411   2.63350844
Z001969      1.326644   0.5686   0.95162213   0.000000   0.70813231   0.24348983   0.000000   0.74413181   2.63374388
Z001970      1.819827   0.5689   0.95173875   0.000000   0.70824218   0.24349657   0.000000   0.74415609   2.63406663
Z001971      0.584352   0.5692   0.95177618   0.000000   0.70827745   0.24349873   0.000000   0.74416387   2.63417022
Z001972      0.698030   0.5695   0.95182088   0.000000   0.70831957   0.24350131   0.000000   0.74417318   2.63429393
Z001973      1.548216   0.5698   0.95191998   0.000000   0.70841294   0.24350704   0.000000   0.74419379   2.63456819
Z001974      0.779995   0.5701   0.95196988   0.000000   0.70845996   0.24350992   0.000000   0.74420417   2.63470630
Z001975      1.147326   0.5704   0.95204325   0.000000   0.70852909   0.24351416   0.000000   0.74421944   2.63490937
Z001976      0.789933   0.5706   0.95209375   0.000000   0.70857667   0.24351708   0.000000   0.74422994   2.63504913
Z001977      1.054426   0.5709   0.95216113   0.000000   0.70864016   0.24352097   0.000000   0.74424395   2.63523561
Z001978      0.801958   0.5712   0.95221236   0.000000   0.70868843   0.24352392   0.000000   0.74425461   2.63537740
Z001979      1.581822   0.5715   0.95231335   0.000000   0.70878360   0.24352975   0.000000   0.74427561   2.63565692
Z001980      1.376882   0.5718   0.95240121   0.000000   0.70886639   0.24353483   0.000000   0.74429387   2.63590008
Z001981      0.980663   0.5721   0.95246376   0.000000   0.70892532   0.24353844   0.000000   0.74430687   2.63607319
Z001982      0.638496   0.5724   0.95250447   0.000000   0.70896368   0.24354079   0.000000   0.74431534   2.63618586
Z001983      1.163129   0.5727   0.95257860   0.000000   0.70903354   0.24354506   0.000000   0.74433074   2.63639104
Z001984      0.321509   0.5730   0.95259909   0.000000   0.70905284   0.24354625   0.000000   0.74433500   2.63644773
Z001985      1.892069   0.5732   0.95271959   0.000000   0.70916640   0.24355320   0.000000   0.74436004   2.63678125
Z001986      0.702344   0.5735   0.95276430   0.000000   0.70920853   0.24355578   0.000000   0.74436933   2.63690499
Z001987      1.013358   0.5738   0.95282879   0.000000   0.70926929   0.24355950   0.000000   0.74438273   2.63708346
Z001988      1.607483   0.5741   0.95293103   0.000000   0.70936563   0.24356539   0.000000   0.74440397   2.63736641
Z001989      0.823706   0.5744   0.95298339   0.000000   0.70941498   0.24356841   0.000000   0.74441484   2.63751134
Z001990      0.763219   0.5747   0.95303189   0.000000   0.70946069   0.24357121   0.000000   0.74442491   2.63764558
Z001991      1.533199   0.5750   0.95312928   0.000000   0.70955246   0.24357682   0.000000   0.74444514   2.63791512
Z001992      0.846534   0.5753   0.95318303   0.000000   0.70960311   0.24357992   0.000000   0.74445630   2.63806387
Z001993      0.719154   0.5756   0.95322868   0.000000   0.70964613   0.24358255   0.000000   0.74446578   2.63819020
Z001994      0.895007   0.5758   0.95328547   0.000000   0.70969964   0.24358582   0.000000   0.74447757   2.63834737
Z001995      0.886951   0.5761   0.95334172   0.000000   0.70975266   0.24358906   0.000000   0.74448924   2.63850307
Z001996      2.007192   0.5764   0.95346896   0.000000   0.70987257   0.24359640   0.000000   0.74451565   2.63885523
Z001997      0.878031   0.5767   0.95352459   0.000000   0.70992499   0.24359960   0.000000   0.74452720   2.63900918
Z001998      1.041296   0.5770   0.95359054   0.000000   0.70998714   0.24360340   0.000000   0.74454088   2.63919170
Z001999      0.680342   0.5773   0.95363361   0.000000   0.71002773   0.24360588   0.000000   0.74454982   2.63931091
