# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z004365      1.424750   0.5849   1.05831082   0.000000   0.80919657   0.24911426   0.000000   0.76461144   2.92901936
Z004366      0.601191   0.5850   1.05833054   0.000000   0.80921533   0.24911520   0.000000   0.76461493   2.92907392
Z004367      0.547289   0.5852   1.05834848   0.000000   0.80923241   0.24911607   0.000000   0.76461811   2.92912358
Z004368      1.144166   0.5853   1.05838599   0.000000   0.80926812   0.24911787   0.000000   0.76462475   2.92922738
Z004369      1.203368   0.5854   1.05842543   0.000000   0.80930566   0.24911976   0.000000   0.76463173   2.92933653
Z004370      0.893550   0.5856   1.05845470   0.000000   0.80933353   0.24912117   0.000000   0.76463691   2.92941756
Z004371      0.788792   0.5857   1.05848054   0.000000   0.80935813   0.24912241   0.000000   0.76464148   2.92948908
Z004372      1.076359   0.5858   1.05851580   0.000000   0.80939169   0.24912410   0.000000   0.76464772   2.92958665
Z004373      1.128799   0.5860   1.05855276   0.000000   0.80942688   0.24912588   0.000000   0.76465426   2.92968896
Z004374      1.267324   0.5861   1.05859425   0.000000   0.80946638   0.24912787   0.000000   0.76466160   2.92980378
Z004375      0.282695   0.5862   1.05860351   0.000000   0.80947519   0.24912832   0.000000   0.76466324   2.92982939
Z004376      1.400804   0.5864   1.05864935   0.000000   0.80951883   0.24913052   0.000000   0.76467135   2.92995628
Z004377      0.431795   0.5865   1.05866348   0.000000   0.80953228   0.24913120   0.000000   0.76467385   2.92999538
Z004378      0.863403   0.5867   1.05869173   0.000000   0.80955917   0.24913255   0.000000   0.76467885   2.93007356
Z004379      1.016227   0.5868   1.05872497   0.000000   0.80959082   0.24913415   0.000000   0.76468473   2.93016556
Z004380      0.882443   0.5869   1.05875383   0.000000   0.80961829   0.24913554   0.000000   0.76468984   2.93024543
Z004381      1.634306   0.5871   1.05880726   0.000000   0.80966916   0.24913810   0.000000   0.76469929   2.93039332
Z004382      0.878309   0.5872   1.05883597   0.000000   0.80969649   0.24913948   0.000000   0.76470437   2.93047278
Z004383      1.050618   0.5873   1.05887031   0.000000   0.80972918   0.24914113   0.000000   0.76471044   2.93056780
Z004384      0.179311   0.5875   1.05887617   0.000000   0.80973476   0.24914141   0.000000   0.76471148   2.93058402
Z004385      1.008975   0.5876   1.05890913   0.000000   0.80976614   0.24914299   0.000000   0.76471731   2.93067526
Z004386      1.487642   0.5877   1.05895773   0.000000   0.80981240   0.24914532   0.000000   0.76472590   2.93080974
Z004387      0.625265   0.5879   1.05897814   0.000000   0.80983184   0.24914630   0.000000   0.76472951   2.93086626
Z004388      0.971551   0.5880   1.05900987   0.000000   0.80986204   0.24914783   0.000000   0.76473512   2.93095405
Z004389      0.447664   0.5881   1.05902448   0.000000   0.80987595   0.24914853   0.000000   0.76473771   2.93099450
Z004390      1.505481   0.5883   1.05907362   0.000000   0.80992274   0.24915089   0.000000   0.76474640   2.93113050
Z004391      0.982157   0.5884   1.05910567   0.000000   0.80995325   0.24915242   0.000000   0.76475206   2.93121921
Z004392      0.903706   0.5885   1.05913516   0.000000   0.80998132   0.24915384   0.000000   0.76475728   2.93130081
Z004393      1.429122   0.5887   1.05918177   0.000000   0.81002570   0.24915608   0.000000   0.76476552   2.93142982
Z004394      0.551534   0.5888   1.05919976   0.000000   0.81004282   0.24915694   0.000000   0.76476870   2.93147960
Z004395      0.701351   0.5889   1.05922263   0.000000   0.81006459   0.24915804   0.000000   0.76477274   2.93154290
Z004396      0.993450   0.5891   1.05925502   0.000000   0.81009543   0.24915959   0.000000   0.76477847   2.93163253
Z004397      0.586324   0.5892   1.05927413   0.000000   0.81011362   0.24916051   0.000000   0.76478184   2.93168543
Z004398      1.036628   0.5893   1.05930791   0.000000   0.81014579   0.24916213   0.000000   0.76478782   2.93177893
Z004399      1.434660   0.5895   1.05935466   0.000000   0.81019029   0.24916437   0.000000   0.76479608   2.93190831
Z004400      0.908404   0.5896   1.05938425   0.000000   0.81021846   0.24916579   0.000000   0.76480131   2.93199020
Z004401      0.928002   0.5897   1.05941447   0.000000   0.81024723   0.24916724   0.000000   0.76480665   2.93207385
Z004402      0.977130   0.5899   1.05944629   0.000000   0.81027753   0.24916876   0.000000   0.76481227   2.93216191
Z004403      0.732469   0.5900   1.05947014   0.000000   0.81030023   0.24916991   0.000000   0.76481649   2.93222791
Z004404      1.306372   0.5901   1.05951266   0.000000   0.81034071   0.24917195   0.000000   0.76482400   2.93234560
Z004405      0.413306   0.5903   1.05952611   0.000000   0.81035352   0.24917259   0.000000   0.76482638   2.93238283
Z004406      1.155299   0.5904   1.05956370   0.000000   0.81038931   0.24917439   0.000000   0.76483302   2.93248687
Z004407      1.151923   0.5905   1.05960118   0.000000   0.81042498   0.24917619   0.000000   0.76483964   2.93259058
Z004408      0.453359   0.5907   1.05961592   0.000000   0.81043902   0.24917690   0.000000   0.76484225   2.93263139
Z004409      0.574832   0.5908   1.05963462   0.000000   0.81045682   0.24917779   0.000000   0.76484555   2.93268313
Z004410      2.000570   0.5909   1.05969966   0.000000   0.81051875   0.24918091   0.000000   0.76485704   2.93286316
Z004411      0.994007   0.5911   1.05973197   0.000000   0.81054951   0.24918246   0.000000   0.76486275   2.93295258
Z004412      0.693035   0.5912   1.05975449   0.000000   0.81057095   0.24918354   0.000000   0.76486673   2.93301491
Z004413      0.806510   0.5913   1.05978070   0.000000   0.81059590   0.24918480   0.000000   0.76487136   2.93308744
Z004414      0.703909   0.5915   1.05980357   0.000000   0.81061768   0.24918589   0.000000   0.76487540   2.93315074
Z004415      1.268363   0.5916   1.05984477   0.000000   0.81065690   0.24918787   0.000000   0.76488267   2.93326476
Z004416      0.313318   0.5917   1.05985494   0.000000   0.81066659   0.24918836   0.000000   0.76488447   2.93329292
Z004417      1.564328   0.5919   1.05990574   0.000000   0.81071495   0.24919079   0.000000   0.76489344   2.93343350
Z004418      0.514422   0.5920   1.05992244   0.000000   0.81073085   0.24919159   0.000000   0.76489639   2.93347972
Z004419      1.407001   0.5921   1.05996811   0.000000   0.81077433   0.24919378   0.000000   0.76490446   2.93360611
Z004420      0.913856   0.5923   1.05999776   0.000000   0.81080256   0.24919520   0.000000   0.76490969   2.93368818
Z004421      0.955749   0.5924   1.06002877   0.000000   0.81083208   0.24919668   0.000000   0.76491517   2.93377400
Z004422      0.601304   0.5925   1.06004827   0.000000   0.81085065   0.24919762   0.000000   0.76491861   2.93382799
Z004423      1.630547   0.5927   1.06010115   0.000000   0.81090100   0.24920015   0.000000   0.76492795   2.93397434
Z004424      0.583432   0.5928   1.06012007   0.000000   0.81091901   0.24920106   0.000000   0.76493129   2.93402669
Z004425      0.710590   0.5930   1.06014311   0.000000   0.81094095   0.24920216   0.000000   0.76493536   2.93409045
Z004426      0.620970   0.5931   1.06016324   0.000000   0.81096011   0.24920313   0.000000   0.76493891   2.93414616
Z004427      1.046828   0.5932   1.06019716   0.000000   0.81099241   0.24920475   0.000000   0.76494490   2.93424006
Z004428      1.159399   0.5934   1.06023473   0.000000   0.81102818   0.24920655   0.000000   0.76495153   2.93434403
Z004429      1.209329   0.5935   1.06027391   0.000000   0.81106548   0.24920843   0.000000   0.76495845   2.93445245
Z004430      1.132008   0.5936   1.06031057   0.000000   0.81110038   0.24921018   0.000000   0.76496492   2.93455392
Z004431      0.907595   0.5938   1.06033996   0.000000   0.81112837   0.24921159   0.000000   0.76497010   2.93463525
Z004432      0.631924   0.5939   1.06036041   0.000000   0.81114784   0.24921257   0.000000   0.76497371   2.93469188
Z004433      0.898616   0.5940   1.06038950   0.000000   0.81117554   0.24921396   0.000000   0.76497885   2.93477238
Z004434      0.576755   0.5942   1.06040817   0.000000   0.81119331   0.24921486   0.000000   0.76498214   2.93482404
Z004435      1.679501   0.5943   1.06046251   0.000000   0.81124505   0.24921746   0.000000   0.76499173   2.93497445
Z004436      0.402289   0.5944   1.06047553   0.000000   0.81125745   0.24921808   0.000000   0.76499403   2.93501047
Z004437      0.951105   0.5946   1.06050629   0.000000   0.81128674   0.24921955   0.000000   0.76499946   2.93509561
Z004438      1.130160   0.5947   1.06054284   0.000000   0.81132154   0.24922130   0.000000   0.76500591   2.93519677
Z004439      0.748401   0.5948   1.06056704   0.000000   0.81134458   0.24922246   0.000000   0.76501018   2.93526374
Z004440      1.598107   0.5950   1.06061870   0.000000   0.81139376   0.24922493   0.000000   0.76501929   2.93540671
Z004441      0.760508   0.5951   1.06064328   0.000000   0.81141716   0.24922611   0.000000   0.76502363   2.93547473
Z004442      0.717420   0.5952   1.06066646   0.000000   0.81143924   0.24922722   0.000000   0.76502772   2.93553889
Z004443      0.932616   0.5954   1.06069659   0.000000   0.81146793   0.24922866   0.000000   0.76503303   2.93562228
Z004444      0.870309   0.5955   1.06072470   0.000000   0.81149469   0.24923001   0.000000   0.76503799   2.93570009
Z004445      0.928114   0.5956   1.06075467   0.000000   0.81152323   0.24923144   0.000000   0.76504328   2.93578305
Z004446      0.431071   0.5958   1.06076859   0.000000   0.81153649   0.24923211   0.000000   0.76504573   2.93582157
Z004447      1.283182   0.5959   1.06081002   0.000000   0.81157593   0.24923409   0.000000   0.76505304   2.93593623
Z004448      1.796494   0.5960   1.06086801   0.000000   0.81163114   0.24923686   0.000000   0.76506327   2.93609670
Z004449      0.563858   0.5962   1.06088620   0.000000   0.81164846   0.24923774   0.000000   0.76506647   2.93614706
Z004450      0.467455   0.5963   1.06090128   0.000000   0.81166282   0.24923846   0.000000   0.76506913   2.93618880
Z004451      1.284163   0.5964   1.06094271   0.000000   0.81170227   0.24924044   0.000000   0.76507644   2.93630345
Z004452      0.848705   0.5966   1.06097008   0.000000   0.81172833   0.24924175   0.000000   0.76508127   2.93637921
Z004453      0.932955   0.5967   1.06100016   0.000000   0.81175698   0.24924319   0.000000   0.76508657   2.93646247
Z004454      1.073213   0.5968   1.06103476   0.000000   0.81178992   0.24924484   0.000000   0.76509267   2.93655823
Z004455      0.563203   0.5970   1.06105292   0.000000   0.81180721   0.24924571   0.000000   0.76509587   2.93660847
Z004456      0.983450   0.5971   1.06108461   0.000000   0.81183739   0.24924723   0.000000   0.76510146   2.93669620
Z004457      0.887909   0.5972   1.06111322   0.000000   0.81186463   0.24924859   0.000000   0.76510650   2.93677538
Z004458      1.210570   0.5974   1.06115222   0.000000   0.81190176   0.24925046   0.000000   0.76511338   2.93688332
Z004459      1.283234   0.5975   1.06119355   0.000000   0.81194112   0.24925244   0.000000   0.76512067   2.93699770
Z004460      0.841368   0.5976   1.06122065   0.000000   0.81196691   0.24925373   0.000000   0.76512544   2.93707269
Z004461      1.000970   0.5978   1.06125287   0.000000   0.81199760   0.24925527   0.000000   0.76513112   2.93716188
Z004462      0.663736   0.5979   1.06127424   0.000000   0.81201794   0.24925629   0.000000   0.76513489   2.93722101
Z004463      0.545295   0.5980   1.06129179   0.000000   0.81203466   0.24925713   0.000000   0.76513798   2.93726958
Z004464      0.932355   0.5982   1.06132179   0.000000   0.81206323   0.24925857   0.000000   0.76514327   2.93735262
Z004465      1.381237   0.5983   1.06136623   0.000000   0.81210554   0.24926069   0.000000   0.76515110   2.93747561
Z004466      0.889318   0.5984   1.06139484   0.000000   0.81213278   0.24926206   0.000000   0.76515614   2.93755478
Z004467      0.696107   0.5986   1.06141722   0.000000   0.81215409   0.24926313   0.000000   0.76516009   2.93761674
Z004468      1.529897   0.5987   1.06146642   0.000000   0.81220094   0.24926548   0.000000   0.76516875   2.93775289
Z004469      0.886572   0.5988   1.06149492   0.000000   0.81222807   0.24926684   0.000000   0.76517378   2.93783176
Z004470      0.376413   0.5990   1.06150701   0.000000   0.81223959   0.24926742   0.000000   0.76517591   2.93786525
Z004471      1.321758   0.5991   1.06154949   0.000000   0.81228004   0.24926945   0.000000   0.76518339   2.93798281
Z004472      1.054512   0.5992   1.06158337   0.000000   0.81231230   0.24927107   0.000000   0.76518936   2.93807657
Z004473      0.721509   0.5994   1.06160655   0.000000   0.81233437   0.24927218   0.000000   0.76519344   2.93814072
Z004474      0.845683   0.5995   1.06163371   0.000000   0.81236023   0.24927348   0.000000   0.76519823   2.93821589
Z004475      0.643795   0.5997   1.06165438   0.000000   0.81237992   0.24927446   0.000000   0.76520187   2.93827311
Z004476      0.865834   0.5998   1.06168218   0.000000   0.81240639   0.24927579   0.000000   0.76520677   2.93835005
Z004477      1.697100   0.5999   1.06173666   0.000000   0.81245826   0.24927839   0.000000   0.76521636   2.93850082
Z004478      1.134939   0.6001   1.06177308   0.000000   0.81249294   0.24928013   0.000000   0.76522278   2.93860162
Z004479      0.594162   0.6002   1.06179214   0.000000   0.81251110   0.24928104   0.000000   0.76522614   2.93865438
Z004480      0.930373   0.6003   1.06182199   0.000000   0.81253952   0.24928247   0.000000   0.76523139   2.93873698
Z004481      0.573490   0.6005   1.06184038   0.000000   0.81255703   0.24928335   0.000000   0.76523463   2.93878789
Z004482      1.264166   0.6006   1.06188092   0.000000   0.81259564   0.24928529   0.000000   0.76524177   2.93890009
Z004483      0.780913   0.6007   1.06190596   0.000000   0.81261948   0.24928648   0.000000   0.76524618   2.93896939
Z004484      0.618204   0.6009   1.06192578   0.000000   0.81263835   0.24928743   0.000000   0.76524967   2.93902424
Z004485      1.707981   0.6010   1.06198052   0.000000   0.81269048   0.24929004   0.000000   0.76525931   2.93917574
Z004486      0.235429   0.6011   1.06198806   0.000000   0.81269766   0.24929040   0.000000   0.76526064   2.93919662
Z004487      1.525995   0.6013   1.06203695   0.000000   0.81274422   0.24929274   0.000000   0.76526924   2.93933193
Z004488      0.441454   0.6014   1.06205110   0.000000   0.81275768   0.24929341   0.000000   0.76527173   2.93937107
Z004489      1.643888   0.6015   1.06210374   0.000000   0.81280782   0.24929593   0.000000   0.76528100   2.93951677
Z004490      0.859263   0.6017   1.06213125   0.000000   0.81283401   0.24929724   0.000000   0.76528585   2.93959291
Z004491      0.485751   0.6018   1.06214680   0.000000   0.81284882   0.24929798   0.000000   0.76528858   2.93963595
Z004492      0.888495   0.6019   1.06217524   0.000000   0.81287590   0.24929934   0.000000   0.76529359   2.93971466
Z004493      0.998086   0.6021   1.06220718   0.000000   0.81290632   0.24930086   0.000000   0.76529921   2.93980306
Z004494      0.718900   0.6022   1.06223019   0.000000   0.81292822   0.24930196   0.000000   0.76530326   2.93986673
Z004495      0.880519   0.6023   1.06225836   0.000000   0.81295505   0.24930331   0.000000   0.76530822   2.93994469
Z004496      1.653037   0.6025   1.06231123   0.000000   0.81300540   0.24930583   0.000000   0.76531752   2.94009101
Z004497      0.791120   0.6026   1.06233652   0.000000   0.81302948   0.24930704   0.000000   0.76532197   2.94016103
Z004498      1.092702   0.6027   1.06237146   0.000000   0.81306275   0.24930871   0.000000   0.76532812   2.94025771
Z004499      0.733037   0.6029   1.06239489   0.000000   0.81308506   0.24930982   0.000000   0.76533224   2.94032256
Z004500      0.537870   0.6030   1.06241208   0.000000   0.81310143   0.24931064   0.000000   0.76533527   2.94037013
Z004501      1.073941   0.6031   1.06244639   0.000000   0.81313411   0.24931228   0.000000   0.76534131   2.94046511
Z004502      1.319658   0.6033   1.06248855   0.000000   0.81317426   0.24931429   0.000000   0.76534873   2.94058179
Z004503      0.712666   0.6034   1.06251132   0.000000   0.81319594   0.24931538   0.000000   0.76535273   2.94064479
Z004504      0.754949   0.6035   1.06253543   0.000000   0.81321890   0.24931653   0.000000   0.76535697   2.94071152
Z004505      0.588568   0.6037   1.06255422   0.000000   0.81323679   0.24931743   0.000000   0.76536028   2.94076353
Z004506      1.684023   0.6038   1.06260798   0.000000   0.81328799   0.24931999   0.000000   0.76536974   2.94091232
Z004507      0.935334   0.6039   1.06263783   0.000000   0.81331642   0.24932141   0.000000   0.76537499   2.94099494
Z004508      1.003696   0.6041   1.06266986   0.000000   0.81334692   0.24932294   0.000000   0.76538062   2.94108358
Z004509      0.713569   0.6042   1.06269263   0.000000   0.81336860   0.24932403   0.000000   0.76538463   2.94114659
Z004510      1.440314   0.6043   1.06273857   0.000000   0.81341235   0.24932622   0.000000   0.76539271   2.94127374
Z004511      0.104222   0.6045   1.06274189   0.000000   0.81341551   0.24932638   0.000000   0.76539329   2.94128294
Z004512      0.765073   0.6046   1.06276629   0.000000   0.81343875   0.24932754   0.000000   0.76539758   2.94135046
Z004513      1.164688   0.6047   1.06280342   0.000000   0.81347411   0.24932931   0.000000   0.76540411   2.94145324
Z004514      1.116287   0.6049   1.06283901   0.000000   0.81350800   0.24933101   0.000000   0.76541037   2.94155172
Z004515      1.136993   0.6050   1.06287524   0.000000   0.81354250   0.24933274   0.000000   0.76541674   2.94165200
Z004516      1.246506   0.6051   1.06291496   0.000000   0.81358032   0.24933463   0.000000   0.76542372   2.94176192
Z004517      0.341573   0.6053   1.06292584   0.000000   0.81359069   0.24933515   0.000000   0.76542564   2.94179204
Z004518      1.175330   0.6054   1.06296327   0.000000   0.81362634   0.24933693   0.000000   0.76543222   2.94189564
Z004519      0.973879   0.6055   1.06299429   0.000000   0.81365587   0.24933841   0.000000   0.76543767   2.94198148
Z004520      0.959651   0.6057   1.06302484   0.000000   0.81368497   0.24933987   0.000000   0.76544304   2.94206604
Z004521      0.904636   0.6058   1.06305364   0.000000   0.81371239   0.24934124   0.000000   0.76544811   2.94214574
Z004522      0.600065   0.6060   1.06307273   0.000000   0.81373058   0.24934215   0.000000   0.76545146   2.94219859
Z004523      1.055392   0.6061   1.06310632   0.000000   0.81376257   0.24934375   0.000000   0.76545737   2.94229155
Z004524      0.964229   0.6062   1.06313700   0.000000   0.81379178   0.24934522   0.000000   0.76546276   2.94237645
Z004525      0.630941   0.6064   1.06315707   0.000000   0.81381090   0.24934617   0.000000   0.76546629   2.94243200
Z004526      2.010963   0.6065   1.06322102   0.000000   0.81387180   0.24934922   0.000000   0.76547753   2.94260900
Z004527      0.712474   0.6066   1.06324367   0.000000   0.81389337   0.24935030   0.000000   0.76548151   2.94267169
Z004528      0.580178   0.6068   1.06326212   0.000000   0.81391094   0.24935118   0.000000   0.76548475   2.94272274
Z004529      0.697424   0.6069   1.06328429   0.000000   0.81393205   0.24935224   0.000000   0.76548865   2.94278409
Z004530      1.140217   0.6070   1.06332052   0.000000   0.81396656   0.24935396   0.000000   0.76549502   2.94288438
Z004531      0.602844   0.6072   1.06333968   0.000000   0.81398480   0.24935487   0.000000   0.76549838   2.94293739
Z004532      1.582128   0.6073   1.06338994   0.000000   0.81403267   0.24935727   0.000000   0.76550721   2.94307649
Z004533      0.122026   0.6074   1.06339381   0.000000   0.81403636   0.24935745   0.000000   0.76550789   2.94308722
Z004534      1.463636   0.6076   1.06344029   0.000000   0.81408062   0.24935967   0.000000   0.76551606   2.94321586
Z004535      1.136772   0.6077   1.06347638   0.000000   0.81411500   0.24936139   0.000000   0.76552240   2.94331575
Z004536      0.704836   0.6078   1.06349876   0.000000   0.81413630   0.24936245   0.000000   0.76552633   2.94337767
Z004537      1.119486   0.6080   1.06353429   0.000000   0.81417014   0.24936415   0.000000   0.76553257   2.94347600
Z004538      0.834619   0.6081   1.06356077   0.000000   0.81419536   0.24936541   0.000000   0.76553723   2.94354930
Z004539      1.155210   0.6082   1.06359742   0.000000   0.81423027   0.24936715   0.000000   0.76554366   2.94365073
Z004540      0.737157   0.6084   1.06362080   0.000000   0.81425253   0.24936827   0.000000   0.76554777   2.94371544
Z004541      0.854918   0.6085   1.06364791   0.000000   0.81427835   0.24936956   0.000000   0.76555253   2.94379048
Z004542      0.456000   0.6086   1.06366237   0.000000   0.81429213   0.24937025   0.000000   0.76555507   2.94383050
Z004543      0.956928   0.6088   1.06369271   0.000000   0.81432102   0.24937169   0.000000   0.76556040   2.94391446
Z004544      1.850264   0.6089   1.06375136   0.000000   0.81437687   0.24937448   0.000000   0.76557070   2.94407677
Z004545      0.631503   0.6090   1.06377137   0.000000   0.81439593   0.24937544   0.000000   0.76557422   2.94413216
Z004546      1.070363   0.6092   1.06380528   0.000000   0.81442823   0.24937705   0.000000   0.76558017   2.94422602
Z004547      0.820863   0.6093   1.06383128   0.000000   0.81445299   0.24937829   0.000000   0.76558474   2.94429798
Z004548      1.005241   0.6094   1.06386312   0.000000   0.81448332   0.24937980   0.000000   0.76559033   2.94438609
Z004549      0.454483   0.6096   1.06387751   0.000000   0.81449702   0.24938049   0.000000   0.76559286   2.94442593
Z004550      1.036087   0.6097   1.06391032   0.000000   0.81452827   0.24938205   0.000000   0.76559862   2.94451672
Z004551      1.316323   0.6098   1.06395198   0.000000   0.81456795   0.24938403   0.000000   0.76560593   2.94463204
Z004552      0.679070   0.6100   1.06397348   0.000000   0.81458842   0.24938506   0.000000   0.76560970   2.94469152
Z004553      0.809980   0.6101   1.06399911   0.000000   0.81461283   0.24938628   0.000000   0.76561420   2.94476245
Z004554      0.940921   0.6102   1.06402888   0.000000   0.81464118   0.24938769   0.000000   0.76561943   2.94484484
Z004555      1.431205   0.6104   1.06407415   0.000000   0.81468430   0.24938985   0.000000   0.76562738   2.94497013
Z004556      0.767503   0.6105   1.06409842   0.000000   0.81470741   0.24939100   0.000000   0.76563164   2.94503731
Z004557      1.383795   0.6106   1.06414217   0.000000   0.81474908   0.24939309   0.000000   0.76563932   2.94515840
Z004558      0.463055   0.6108   1.06415681   0.000000   0.81476302   0.24939378   0.000000   0.76564189   2.94519891
Z004559      0.509642   0.6109   1.06417291   0.000000   0.81477837   0.24939455   0.000000   0.76564471   2.94524349
Z004560      1.318609   0.6110   1.06421459   0.000000   0.81481805   0.24939653   0.000000   0.76565203   2.94535882
Z004561      0.659026   0.6112   1.06423541   0.000000   0.81483789   0.24939752   0.000000   0.76565568   2.94541645
Z004562      0.823627   0.6113   1.06426143   0.000000   0.81486267   0.24939876   0.000000   0.76566025   2.94548846
Z004563      1.297568   0.6114   1.06430241   0.000000   0.81490170   0.24940071   0.000000   0.76566744   2.94560189
Z004564      1.419512   0.6116   1.06434723   0.000000   0.81494439   0.24940284   0.000000   0.76567530   2.94572594
Z004565      0.756636   0.6117   1.06437112   0.000000   0.81496714   0.24940398   0.000000   0.76567950   2.94579205
Z004566      0.694115   0.6118   1.06439303   0.000000   0.81498801   0.24940502   0.000000   0.76568334   2.94585269
Z004567      0.523296   0.6120   1.06440955   0.000000   0.81500374   0.24940581   0.000000   0.76568624   2.94589840
Z004568      1.641346   0.6121   1.06446134   0.000000   0.81505307   0.24940827   0.000000   0.76569532   2.94604174
Z004569      0.810339   0.6123   1.06448690   0.000000   0.81507742   0.24940948   0.000000   0.76569981   2.94611249
Z004570      0.474545   0.6124   1.06450187   0.000000   0.81509167   0.24941020   0.000000   0.76570244   2.94615392
Z004571      1.055942   0.6125   1.06453517   0.000000   0.81512339   0.24941178   0.000000   0.76570828   2.94624609
Z004572      0.865469   0.6127   1.06456246   0.000000   0.81514938   0.24941308   0.000000   0.76571306   2.94632161
Z004573      0.927143   0.6128   1.06459169   0.000000   0.81517722   0.24941447   0.000000   0.76571819   2.94640251
Z004574      1.518231   0.6129   1.06463954   0.000000   0.81522280   0.24941674   0.000000   0.76572658   2.94653495
Z004575      0.798240   0.6131   1.06466470   0.000000   0.81524676   0.24941794   0.000000   0.76573100   2.94660457
Z004576      1.172611   0.6132   1.06470164   0.000000   0.81528195   0.24941969   0.000000   0.76573748   2.94670681
Z004577      0.492845   0.6133   1.06471716   0.000000   0.81529673   0.24942043   0.000000   0.76574020   2.94674978
Z004578      0.940210   0.6135   1.06474678   0.000000   0.81532494   0.24942184   0.000000   0.76574539   2.94683174
Z004579      0.722182   0.6136   1.06476952   0.000000   0.81534660   0.24942292   0.000000   0.76574938   2.94689468
Z004580      0.758125   0.6137   1.06479339   0.000000   0.81536933   0.24942406   0.000000   0.76575356   2.94696074
Z004581      1.413141   0.6139   1.06483787   0.000000   0.81541170   0.24942617   0.000000   0.76576137   2.94708386
Z004582      0.984183   0.6140   1.06486885   0.000000   0.81544121   0.24942764   0.000000   0.76576680   2.94716958
Z004583      0.755413   0.6141   1.06489262   0.000000   0.81546385   0.24942877   0.000000   0.76577096   2.94723537
Z004584      1.094496   0.6143   1.06492705   0.000000   0.81549664   0.24943041   0.000000   0.76577700   2.94733067
Z004585      1.119175   0.6144   1.06496225   0.000000   0.81553017   0.24943208   0.000000   0.76578317   2.94742809
Z004586      0.767168   0.6145   1.06498638   0.000000   0.81555315   0.24943323   0.000000   0.76578740   2.94749486
Z004587      0.842223   0.6147   1.06501286   0.000000   0.81557837   0.24943449   0.000000   0.76579204   2.94756816
Z004588      1.014243   0.6148   1.06504475   0.000000   0.81560874   0.24943600   0.000000   0.76579763   2.94765640
Z004589      1.151098   0.6149   1.06508092   0.000000   0.81564321   0.24943772   0.000000   0.76580397   2.94775653
Z004590      0.295159   0.6151   1.06509020   0.000000   0.81565204   0.24943816   0.000000   0.76580560   2.94778220
Z004591      0.851152   0.6152   1.06511694   0.000000   0.81567751   0.24943943   0.000000   0.76581029   2.94785622
Z004592      1.096414   0.6153   1.06515139   0.000000   0.81571032   0.24944107   0.000000   0.76581633   2.94795156
Z004593      1.808276   0.6155   1.06520818   0.000000   0.81576442   0.24944376   0.000000   0.76582628   2.94810874
Z004594      0.711121   0.6156   1.06523051   0.000000   0.81578569   0.24944482   0.000000   0.76583019   2.94817053
Z004595      0.579608   0.6157   1.06524871   0.000000   0.81580302   0.24944569   0.000000   0.76583338   2.94822090
Z004596      1.193007   0.6159   1.06528616   0.000000   0.81583869   0.24944747   0.000000   0.76583994   2.94832454
Z004597      0.381246   0.6160   1.06529812   0.000000   0.81585009   0.24944804   0.000000   0.76584204   2.94835766
Z004598      1.160575   0.6161   1.06533454   0.000000   0.81588478   0.24944977   0.000000   0.76584842   2.94845845
Z004599      1.071884   0.6163   1.06536817   0.000000   0.81591681   0.24945136   0.000000   0.76585431   2.94855152
Z004600      0.873806   0.6164   1.06539558   0.000000   0.81594291   0.24945266   0.000000   0.76585911   2.94862738
Z004601      0.555408   0.6165   1.06541300   0.000000   0.81595951   0.24945349   0.000000   0.76586217   2.94867559
Z004602      1.687168   0.6167   1.06546590   0.000000   0.81600990   0.24945600   0.000000   0.76587143   2.94882201
Z004603      0.554352   0.6168   1.06548328   0.000000   0.81602645   0.24945683   0.000000   0.76587448   2.94887010
Z004604      0.848120   0.6169   1.06550986   0.000000   0.81605177   0.24945809   0.000000   0.76587914   2.94894368
Z004605      1.611617   0.6171   1.06556037   0.000000   0.81609988   0.24946049   0.000000   0.76588798   2.94908345
Z004606      0.510896   0.6172   1.06557637   0.000000   0.81611513   0.24946125   0.000000   0.76589079   2.94912775
Z004607      1.006476   0.6173   1.06560790   0.000000   0.81614516   0.24946274   0.000000   0.76589631   2.94921501
Z004608      0.564247   0.6175   1.06562557   0.000000   0.81616199   0.24946358   0.000000   0.76589940   2.94926392
Z004609      0.623437   0.6176   1.06564510   0.000000   0.81618059   0.24946451   0.000000   0.76590282   2.94931796
Z004610      1.452067   0.6177   1.06569056   0.000000   0.81622390   0.24946667   0.000000   0.76591079   2.94944379
Z004611      0.617590   0.6179   1.06570990   0.000000   0.81624231   0.24946759   0.000000   0.76591417   2.94949730
Z004612      1.556791   0.6180   1.06575862   0.000000   0.81628872   0.24946990   0.000000   0.76592270   2.94963215
Z004613      1.055531   0.6181   1.06579165   0.000000   0.81632018   0.24947146   0.000000   0.76592849   2.94972356
Z004614      0.532907   0.6183   1.06580832   0.000000   0.81633607   0.24947226   0.000000   0.76593141   2.94976970
Z004615      1.066232   0.6184   1.06584167   0.000000   0.81636783   0.24947384   0.000000   0.76593725   2.94986201
Z004616      0.579193   0.6185   1.06585979   0.000000   0.81638509   0.24947470   0.000000   0.76594042   2.94991214
Z004617      1.167783   0.6187   1.06589630   0.000000   0.81641987   0.24947643   0.000000   0.76594681   2.95001321
