# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z009369      0.934905   0.5523   1.16244536   0.000000   0.90873157   0.25371379   0.000000   0.78174132   3.21722587
Z009370      0.569090   0.5524   1.16245506   0.000000   0.90874087   0.25371419   0.000000   0.78174280   3.21725272
Z009371      1.435027   0.5524   1.16247952   0.000000   0.90876434   0.25371518   0.000000   0.78174654   3.21732041
Z009372      0.763674   0.5525   1.16249253   0.000000   0.90877683   0.25371571   0.000000   0.78174853   3.21735643
Z009373      0.601798   0.5526   1.16250279   0.000000   0.90878666   0.25371612   0.000000   0.78175009   3.21738481
Z009374      1.004817   0.5526   1.16251991   0.000000   0.90880309   0.25371682   0.000000   0.78175271   3.21743219
Z009375      0.658752   0.5527   1.16253113   0.000000   0.90881386   0.25371727   0.000000   0.78175443   3.21746326
Z009376      0.924328   0.5527   1.16254688   0.000000   0.90882897   0.25371791   0.000000   0.78175683   3.21750684
Z009377      0.554859   0.5528   1.16255633   0.000000   0.90883803   0.25371830   0.000000   0.78175828   3.21753300
Z009378      0.711142   0.5529   1.16256844   0.000000   0.90884966   0.25371879   0.000000   0.78176013   3.21756652
Z009379      1.284031   0.5529   1.16259031   0.000000   0.90887064   0.25371968   0.000000   0.78176347   3.21762704
Z009380      1.435691   0.5530   1.16261476   0.000000   0.90889409   0.25372067   0.000000   0.78176721   3.21769471
Z009381      0.441261   0.5530   1.16262227   0.000000   0.90890130   0.25372097   0.000000   0.78176835   3.21771550
Z009382      1.061267   0.5531   1.16264034   0.000000   0.90891864   0.25372170   0.000000   0.78177112   3.21776551
Z009383      0.435285   0.5532   1.16264775   0.000000   0.90892575   0.25372201   0.000000   0.78177225   3.21778602
Z009384      0.686736   0.5532   1.16265944   0.000000   0.90893696   0.25372248   0.000000   0.78177403   3.21781838
Z009385      1.167648   0.5533   1.16267932   0.000000   0.90895603   0.25372329   0.000000   0.78177707   3.21787338
Z009386      0.938303   0.5533   1.16269529   0.000000   0.90897136   0.25372393   0.000000   0.78177951   3.21791758
Z009387      0.759537   0.5534   1.16270821   0.000000   0.90898376   0.25372446   0.000000   0.78178149   3.21795336
Z009388      0.614790   0.5534   1.16271868   0.000000   0.90899379   0.25372488   0.000000   0.78178309   3.21798231
Z009389      0.729054   0.5535   1.16273108   0.000000   0.90900570   0.25372539   0.000000   0.78178498   3.21801664
Z009390      1.491599   0.5536   1.16275646   0.000000   0.90903005   0.25372641   0.000000   0.78178886   3.21808688
Z009391      0.585070   0.5536   1.16276641   0.000000   0.90903959   0.25372682   0.000000   0.78179038   3.21811443
Z009392      0.852858   0.5537   1.16278092   0.000000   0.90905351   0.25372741   0.000000   0.78179260   3.21815458
Z009393      1.297480   0.5537   1.16280299   0.000000   0.90907469   0.25372830   0.000000   0.78179597   3.21821566
Z009394      0.868162   0.5538   1.16281775   0.000000   0.90908885   0.25372890   0.000000   0.78179822   3.21825652
Z009395      0.238228   0.5539   1.16282180   0.000000   0.90909274   0.25372906   0.000000   0.78179884   3.21826773
Z009396      0.948154   0.5539   1.16283793   0.000000   0.90910821   0.25372972   0.000000   0.78180131   3.21831235
Z009397      0.657257   0.5540   1.16284910   0.000000   0.90911893   0.25373017   0.000000   0.78180301   3.21834328
Z009398      0.844738   0.5540   1.16286346   0.000000   0.90913271   0.25373075   0.000000   0.78180521   3.21838303
Z009399      1.121162   0.5541   1.16288252   0.000000   0.90915100   0.25373153   0.000000   0.78180812   3.21843578
Z009400      1.041802   0.5542   1.16290023   0.000000   0.90916799   0.25373224   0.000000   0.78181082   3.21848479
Z009401      0.842406   0.5542   1.16291455   0.000000   0.90918173   0.25373283   0.000000   0.78181301   3.21852442
Z009402      1.033139   0.5543   1.16293211   0.000000   0.90919857   0.25373354   0.000000   0.78181569   3.21857301
Z009403      0.697924   0.5543   1.16294397   0.000000   0.90920995   0.25373402   0.000000   0.78181750   3.21860584
Z009404      0.592967   0.5544   1.16295404   0.000000   0.90921962   0.25373443   0.000000   0.78181904   3.21863372
Z009405      1.138169   0.5544   1.16297338   0.000000   0.90923817   0.25373521   0.000000   0.78182200   3.21868724
Z009406      0.906297   0.5545   1.16298878   0.000000   0.90925294   0.25373583   0.000000   0.78182435   3.21872985
Z009407      0.363957   0.5546   1.16299496   0.000000   0.90925888   0.25373609   0.000000   0.78182529   3.21874697
Z009408      1.498491   0.5546   1.16302041   0.000000   0.90928330   0.25373712   0.000000   0.78182918   3.21881741
Z009409      0.415369   0.5547   1.16302747   0.000000   0.90929007   0.25373740   0.000000   0.78183026   3.21883693
Z009410      0.408865   0.5547   1.16303441   0.000000   0.90929673   0.25373768   0.000000   0.78183132   3.21885615
Z009411      1.197152   0.5548   1.16305474   0.000000   0.90931623   0.25373851   0.000000   0.78183442   3.21891242
Z009412      1.594758   0.5549   1.16308182   0.000000   0.90934221   0.25373961   0.000000   0.78183856   3.21898736
Z009413      0.791285   0.5549   1.16309525   0.000000   0.90935510   0.25374015   0.000000   0.78184061   3.21902454
Z009414      0.565743   0.5550   1.16310486   0.000000   0.90936432   0.25374054   0.000000   0.78184208   3.21905112
Z009415      0.591593   0.5550   1.16311490   0.000000   0.90937395   0.25374095   0.000000   0.78184361   3.21907891
Z009416      1.122521   0.5551   1.16313395   0.000000   0.90939223   0.25374172   0.000000   0.78184652   3.21913164
Z009417      0.533051   0.5552   1.16314300   0.000000   0.90940091   0.25374209   0.000000   0.78184790   3.21915668
Z009418      1.034735   0.5552   1.16316056   0.000000   0.90941776   0.25374280   0.000000   0.78185058   3.21920528
Z009419      0.475906   0.5553   1.16316863   0.000000   0.90942551   0.25374313   0.000000   0.78185182   3.21922763
Z009420      1.299530   0.5553   1.16319068   0.000000   0.90944666   0.25374402   0.000000   0.78185518   3.21928865
Z009421      0.881967   0.5554   1.16320565   0.000000   0.90946102   0.25374463   0.000000   0.78185747   3.21933006
Z009422      0.884600   0.5555   1.16322065   0.000000   0.90947542   0.25374523   0.000000   0.78185976   3.21937159
Z009423      1.007934   0.5555   1.16323775   0.000000   0.90949182   0.25374593   0.000000   0.78186237   3.21941891
Z009424      0.522077   0.5556   1.16324660   0.000000   0.90950032   0.25374629   0.000000   0.78186372   3.21944342
Z009425      1.019908   0.5556   1.16326390   0.000000   0.90951691   0.25374699   0.000000   0.78186636   3.21949129
Z009426      1.124555   0.5557   1.16328297   0.000000   0.90953521   0.25374776   0.000000   0.78186927   3.21954407
Z009427      0.653698   0.5557   1.16329405   0.000000   0.90954584   0.25374821   0.000000   0.78187097   3.21957474
Z009428      0.845221   0.5558   1.16330838   0.000000   0.90955959   0.25374879   0.000000   0.78187315   3.21961440
Z009429      0.387970   0.5559   1.16331496   0.000000   0.90956591   0.25374906   0.000000   0.78187416   3.21963261
Z009430      0.857367   0.5559   1.16332949   0.000000   0.90957985   0.25374964   0.000000   0.78187638   3.21967283
Z009431      1.111297   0.5560   1.16334833   0.000000   0.90959792   0.25375041   0.000000   0.78187925   3.21972496
Z009432      0.959298   0.5560   1.16336459   0.000000   0.90961352   0.25375107   0.000000   0.78188173   3.21976996
Z009433      1.256088   0.5561   1.16338588   0.000000   0.90963395   0.25375193   0.000000   0.78188498   3.21982887
Z009434      0.658625   0.5562   1.16339704   0.000000   0.90964466   0.25375238   0.000000   0.78188669   3.21985976
Z009435      1.020279   0.5562   1.16341432   0.000000   0.90966124   0.25375308   0.000000   0.78188933   3.21990761
Z009436      0.705028   0.5563   1.16342627   0.000000   0.90967270   0.25375356   0.000000   0.78189115   3.21994066
Z009437      0.413632   0.5563   1.16343327   0.000000   0.90967943   0.25375385   0.000000   0.78189222   3.21996006
Z009438      0.722894   0.5564   1.16344552   0.000000   0.90969117   0.25375434   0.000000   0.78189409   3.21999395
Z009439      1.646254   0.5565   1.16347340   0.000000   0.90971793   0.25375547   0.000000   0.78189835   3.22007112
Z009440      0.345703   0.5565   1.16347926   0.000000   0.90972355   0.25375571   0.000000   0.78189924   3.22008732
Z009441      0.800601   0.5566   1.16349282   0.000000   0.90973655   0.25375626   0.000000   0.78190131   3.22012485
Z009442      0.875338   0.5566   1.16350764   0.000000   0.90975078   0.25375686   0.000000   0.78190357   3.22016587
Z009443      1.086664   0.5567   1.16352604   0.000000   0.90976843   0.25375761   0.000000   0.78190638   3.22021679
Z009444      0.846645   0.5567   1.16354037   0.000000   0.90978218   0.25375819   0.000000   0.78190857   3.22025646
Z009445      1.125393   0.5568   1.16355942   0.000000   0.90980046   0.25375896   0.000000   0.78191147   3.22030918
Z009446      0.830021   0.5569   1.16357347   0.000000   0.90981394   0.25375953   0.000000   0.78191362   3.22034806
Z009447      0.537905   0.5569   1.16358257   0.000000   0.90982268   0.25375990   0.000000   0.78191501   3.22037326
Z009448      1.142043   0.5570   1.16360190   0.000000   0.90984122   0.25376068   0.000000   0.78191796   3.22042675
Z009449      0.455107   0.5570   1.16360960   0.000000   0.90984861   0.25376099   0.000000   0.78191913   3.22044807
Z009450      0.799835   0.5571   1.16362313   0.000000   0.90986160   0.25376154   0.000000   0.78192120   3.22048552
Z009451      0.929807   0.5572   1.16363887   0.000000   0.90987669   0.25376218   0.000000   0.78192360   3.22052906
Z009452      0.497809   0.5572   1.16364729   0.000000   0.90988477   0.25376252   0.000000   0.78192488   3.22055237
Z009453      1.725900   0.5573   1.16367648   0.000000   0.90991278   0.25376370   0.000000   0.78192934   3.22063317
Z009454      1.132600   0.5573   1.16369564   0.000000   0.90993116   0.25376448   0.000000   0.78193226   3.22068619
Z009455      0.204730   0.5574   1.16369910   0.000000   0.90993449   0.25376462   0.000000   0.78193279   3.22069577
Z009456      0.648381   0.5575   1.16371007   0.000000   0.90994501   0.25376506   0.000000   0.78193446   3.22072612
Z009457      1.330312   0.5575   1.16373256   0.000000   0.90996659   0.25376597   0.000000   0.78193790   3.22078838
Z009458      0.567844   0.5576   1.16374216   0.000000   0.90997580   0.25376636   0.000000   0.78193936   3.22081495
Z009459      1.011445   0.5576   1.16375926   0.000000   0.90999221   0.25376705   0.000000   0.78194197   3.22086228
Z009460      0.740143   0.5577   1.16377177   0.000000   0.91000422   0.25376756   0.000000   0.78194388   3.22089690
Z009461      0.716359   0.5578   1.16378388   0.000000   0.91001584   0.25376805   0.000000   0.78194573   3.22093042
Z009462      0.981040   0.5578   1.16380047   0.000000   0.91003175   0.25376872   0.000000   0.78194826   3.22097631
Z009463      0.728734   0.5579   1.16381278   0.000000   0.91004356   0.25376922   0.000000   0.78195014   3.22101040
Z009464      0.816260   0.5579   1.16382658   0.000000   0.91005680   0.25376978   0.000000   0.78195224   3.22104857
Z009465      1.395085   0.5580   1.16385015   0.000000   0.91007942   0.25377073   0.000000   0.78195584   3.22111381
Z009466      0.838314   0.5580   1.16386431   0.000000   0.91009301   0.25377131   0.000000   0.78195800   3.22115301
Z009467      0.944308   0.5581   1.16388026   0.000000   0.91010831   0.25377195   0.000000   0.78196043   3.22119716
Z009468      0.513120   0.5582   1.16388893   0.000000   0.91011663   0.25377230   0.000000   0.78196175   3.22122115
Z009469      0.770732   0.5582   1.16390195   0.000000   0.91012912   0.25377283   0.000000   0.78196374   3.22125718
Z009470      0.780265   0.5583   1.16391513   0.000000   0.91014177   0.25377336   0.000000   0.78196575   3.22129366
Z009471      0.583553   0.5583   1.16392498   0.000000   0.91015122   0.25377376   0.000000   0.78196725   3.22132093
Z009472      1.237402   0.5584   1.16394588   0.000000   0.91017127   0.25377461   0.000000   0.78197044   3.22137876
Z009473      1.094940   0.5585   1.16396437   0.000000   0.91018901   0.25377536   0.000000   0.78197326   3.22142993
Z009474      0.367630   0.5585   1.16397058   0.000000   0.91019497   0.25377561   0.000000   0.78197421   3.22144711
Z009475      1.360674   0.5586   1.16399355   0.000000   0.91021701   0.25377654   0.000000   0.78197771   3.22151069
Z009476      1.143936   0.5586   1.16401286   0.000000   0.91023554   0.25377732   0.000000   0.78198066   3.22156413
Z009477      0.194881   0.5587   1.16401614   0.000000   0.91023869   0.25377745   0.000000   0.78198116   3.22157323
Z009478      0.961489   0.5588   1.16403237   0.000000   0.91025426   0.25377811   0.000000   0.78198363   3.22161814
Z009479      0.950038   0.5588   1.16404840   0.000000   0.91026965   0.25377876   0.000000   0.78198608   3.22166251
Z009480      1.228274   0.5589   1.16406913   0.000000   0.91028953   0.25377960   0.000000   0.78198924   3.22171987
Z009481      0.411192   0.5589   1.16407607   0.000000   0.91029619   0.25377988   0.000000   0.78199030   3.22173908
Z009482      0.701698   0.5590   1.16408791   0.000000   0.91030755   0.25378036   0.000000   0.78199210   3.22177184
Z009483      0.839950   0.5590   1.16410208   0.000000   0.91032115   0.25378093   0.000000   0.78199426   3.22181106
Z009484      0.529649   0.5591   1.16411101   0.000000   0.91032972   0.25378129   0.000000   0.78199563   3.22183579
Z009485      1.982535   0.5592   1.16414445   0.000000   0.91036180   0.25378264   0.000000   0.78200073   3.22192833
Z009486      0.240647   0.5592   1.16414851   0.000000   0.91036570   0.25378281   0.000000   0.78200135   3.22193956
Z009487      1.415695   0.5593   1.16417238   0.000000   0.91038861   0.25378377   0.000000   0.78200499   3.22200563
Z009488      0.453160   0.5593   1.16418002   0.000000   0.91039594   0.25378408   0.000000   0.78200615   3.22202678
Z009489      0.690277   0.5594   1.16419166   0.000000   0.91040710   0.25378455   0.000000   0.78200793   3.22205899
Z009490      0.825441   0.5595   1.16420558   0.000000   0.91042046   0.25378512   0.000000   0.78201005   3.22209751
Z009491      1.053026   0.5595   1.16422333   0.000000   0.91043749   0.25378584   0.000000   0.78201275   3.22214663
Z009492      0.417538   0.5596   1.16423036   0.000000   0.91044424   0.25378612   0.000000   0.78201383   3.22216611
Z009493      1.174615   0.5596   1.16425016   0.000000   0.91046324   0.25378692   0.000000   0.78201685   3.22222091
Z009494      0.862104   0.5597   1.16426469   0.000000   0.91047718   0.25378751   0.000000   0.78201906   3.22226112
Z009495      0.936257   0.5598   1.16428047   0.000000   0.91049232   0.25378815   0.000000   0.78202147   3.22230478
Z009496      0.915193   0.5598   1.16429589   0.000000   0.91050712   0.25378877   0.000000   0.78202382   3.22234746
Z009497      0.633318   0.5599   1.16430656   0.000000   0.91051736   0.25378920   0.000000   0.78202545   3.22237699
Z009498      1.111403   0.5599   1.16432528   0.000000   0.91053532   0.25378996   0.000000   0.78202830   3.22242881
Z009499      1.294056   0.5600   1.16434708   0.000000   0.91055624   0.25379084   0.000000   0.78203162   3.22248914
Z009500      0.408145   0.5600   1.16435395   0.000000   0.91056283   0.25379112   0.000000   0.78203267   3.22250816
Z009501      0.542588   0.5601   1.16436309   0.000000   0.91057160   0.25379149   0.000000   0.78203406   3.22253345
Z009502      0.891712   0.5602   1.16437811   0.000000   0.91058601   0.25379210   0.000000   0.78203635   3.22257502
Z009503      1.104952   0.5602   1.16439672   0.000000   0.91060386   0.25379285   0.000000   0.78203919   3.22262651
Z009504      0.432237   0.5603   1.16440399   0.000000   0.91061085   0.25379315   0.000000   0.78204030   3.22264665
Z009505      0.803253   0.5603   1.16441752   0.000000   0.91062382   0.25379369   0.000000   0.78204236   3.22268408
Z009506      1.557370   0.5604   1.16444373   0.000000   0.91064898   0.25379475   0.000000   0.78204636   3.22275664
Z009507      0.937958   0.5605   1.16445952   0.000000   0.91066413   0.25379539   0.000000   0.78204876   3.22280034
Z009508      0.759054   0.5605   1.16447230   0.000000   0.91067639   0.25379591   0.000000   0.78205071   3.22283570
Z009509      0.651090   0.5606   1.16448326   0.000000   0.91068690   0.25379635   0.000000   0.78205238   3.22286602
Z009510      0.682458   0.5606   1.16449474   0.000000   0.91069792   0.25379682   0.000000   0.78205413   3.22289781
Z009511      0.854287   0.5607   1.16450911   0.000000   0.91071172   0.25379740   0.000000   0.78205632   3.22293759
Z009512      0.942726   0.5608   1.16452498   0.000000   0.91072694   0.25379804   0.000000   0.78205874   3.22298149
Z009513      1.134362   0.5608   1.16454406   0.000000   0.91074525   0.25379881   0.000000   0.78206165   3.22303431
Z009514      0.501150   0.5609   1.16455249   0.000000   0.91075334   0.25379915   0.000000   0.78206294   3.22305764
Z009515      0.733068   0.5609   1.16456482   0.000000   0.91076517   0.25379965   0.000000   0.78206481   3.22309177
Z009516      0.798526   0.5610   1.16457825   0.000000   0.91077806   0.25380019   0.000000   0.78206686   3.22312894
Z009517      1.281388   0.5611   1.16459980   0.000000   0.91079874   0.25380106   0.000000   0.78207015   3.22318858
Z009518      1.043991   0.5611   1.16461736   0.000000   0.91081558   0.25380177   0.000000   0.78207282   3.22323717
Z009519      0.729282   0.5612   1.16462962   0.000000   0.91082735   0.25380227   0.000000   0.78207469   3.22327110
Z009520      0.731410   0.5612   1.16464192   0.000000   0.91083915   0.25380277   0.000000   0.78207656   3.22330514
Z009521      1.138046   0.5613   1.16466105   0.000000   0.91085751   0.25380354   0.000000   0.78207948   3.22335809
Z009522      0.634172   0.5613   1.16467171   0.000000   0.91086774   0.25380397   0.000000   0.78208110   3.22338759
Z009523      0.637235   0.5614   1.16468242   0.000000   0.91087801   0.25380441   0.000000   0.78208274   3.22341724
Z009524      0.323967   0.5615   1.16468786   0.000000   0.91088324   0.25380463   0.000000   0.78208357   3.22343231
Z009525      1.426764   0.5615   1.16471184   0.000000   0.91090625   0.25380559   0.000000   0.78208722   3.22349867
Z009526      0.936499   0.5616   1.16472758   0.000000   0.91092135   0.25380623   0.000000   0.78208962   3.22354222
Z009527      1.088673   0.5616   1.16474587   0.000000   0.91093890   0.25380697   0.000000   0.78209241   3.22359285
Z009528      0.815137   0.5617   1.16475957   0.000000   0.91095204   0.25380752   0.000000   0.78209449   3.22363075
Z009529      0.669166   0.5618   1.16477081   0.000000   0.91096283   0.25380798   0.000000   0.78209621   3.22366186
Z009530      1.173275   0.5618   1.16479051   0.000000   0.91098174   0.25380878   0.000000   0.78209921   3.22371640
Z009531      0.354114   0.5619   1.16479646   0.000000   0.91098745   0.25380902   0.000000   0.78210011   3.22373287
Z009532      1.218250   0.5619   1.16481692   0.000000   0.91100708   0.25380984   0.000000   0.78210323   3.22378949
Z009533      0.689435   0.5620   1.16482850   0.000000   0.91101819   0.25381031   0.000000   0.78210500   3.22382153
Z009534      1.028379   0.5621   1.16484577   0.000000   0.91103476   0.25381101   0.000000   0.78210763   3.22386933
Z009535      0.373779   0.5621   1.16485204   0.000000   0.91104078   0.25381126   0.000000   0.78210858   3.22388670
Z009536      1.005793   0.5622   1.16486893   0.000000   0.91105698   0.25381195   0.000000   0.78211116   3.22393343
Z009537      0.908611   0.5622   1.16488418   0.000000   0.91107162   0.25381256   0.000000   0.78211348   3.22397565
Z009538      0.695906   0.5623   1.16489586   0.000000   0.91108283   0.25381303   0.000000   0.78211526   3.22400798
Z009539      1.849027   0.5623   1.16492690   0.000000   0.91111261   0.25381429   0.000000   0.78211999   3.22409386
Z009540      0.518483   0.5624   1.16493560   0.000000   0.91112096   0.25381464   0.000000   0.78212131   3.22411794
Z009541      0.433091   0.5625   1.16494287   0.000000   0.91112793   0.25381493   0.000000   0.78212242   3.22413806
Z009542      1.113468   0.5625   1.16496155   0.000000   0.91114586   0.25381569   0.000000   0.78212526   3.22418977
Z009543      0.277012   0.5626   1.16496620   0.000000   0.91115032   0.25381588   0.000000   0.78212597   3.22420263
Z009544      1.184941   0.5626   1.16498608   0.000000   0.91116940   0.25381668   0.000000   0.78212900   3.22425765
Z009545      0.891405   0.5627   1.16500103   0.000000   0.91118375   0.25381728   0.000000   0.78213128   3.22429903
Z009546      0.796570   0.5628   1.16501439   0.000000   0.91119657   0.25381782   0.000000   0.78213331   3.22433601
Z009547      0.642474   0.5628   1.16502517   0.000000   0.91120691   0.25381826   0.000000   0.78213496   3.22436584
Z009548      1.490531   0.5629   1.16505016   0.000000   0.91123089   0.25381927   0.000000   0.78213876   3.22443502
Z009549      0.585548   0.5629   1.16505998   0.000000   0.91124032   0.25381967   0.000000   0.78214026   3.22446219
Z009550      0.937514   0.5630   1.16507570   0.000000   0.91125540   0.25382030   0.000000   0.78214265   3.22450570
Z009551      0.574996   0.5631   1.16508534   0.000000   0.91126465   0.25382069   0.000000   0.78214412   3.22453238
Z009552      1.344004   0.5631   1.16510787   0.000000   0.91128627   0.25382160   0.000000   0.78214755   3.22459474
Z009553      0.677626   0.5632   1.16511923   0.000000   0.91129717   0.25382206   0.000000   0.78214928   3.22462617
Z009554      0.703594   0.5632   1.16513102   0.000000   0.91130849   0.25382254   0.000000   0.78215108   3.22465881
Z009555      0.963837   0.5633   1.16514718   0.000000   0.91132399   0.25382319   0.000000   0.78215354   3.22470352
Z009556      0.431534   0.5634   1.16515441   0.000000   0.91133093   0.25382348   0.000000   0.78215464   3.22472353
Z009557      0.695564   0.5634   1.16516607   0.000000   0.91134211   0.25382395   0.000000   0.78215641   3.22475579
Z009558      1.186216   0.5635   1.16518594   0.000000   0.91136119   0.25382476   0.000000   0.78215944   3.22481080
Z009559      1.458098   0.5635   1.16521037   0.000000   0.91138463   0.25382574   0.000000   0.78216316   3.22487841
Z009560      0.621946   0.5636   1.16522079   0.000000   0.91139462   0.25382616   0.000000   0.78216475   3.22490725
Z009561      0.705252   0.5636   1.16523260   0.000000   0.91140596   0.25382664   0.000000   0.78216655   3.22493994
Z009562      1.119978   0.5637   1.16525136   0.000000   0.91142396   0.25382740   0.000000   0.78216940   3.22499186
Z009563      0.558619   0.5638   1.16526072   0.000000   0.91143294   0.25382778   0.000000   0.78217083   3.22501775
Z009564      0.662900   0.5638   1.16527182   0.000000   0.91144359   0.25382823   0.000000   0.78217252   3.22504847
Z009565      0.822063   0.5639   1.16528558   0.000000   0.91145680   0.25382878   0.000000   0.78217461   3.22508657
Z009566      1.027774   0.5639   1.16530279   0.000000   0.91147331   0.25382948   0.000000   0.78217723   3.22513420
Z009567      1.109937   0.5640   1.16532137   0.000000   0.91149114   0.25383023   0.000000   0.78218006   3.22518562
Z009568      0.737711   0.5641   1.16533372   0.000000   0.91150299   0.25383073   0.000000   0.78218194   3.22521980
Z009569      0.168136   0.5641   1.16533654   0.000000   0.91150570   0.25383084   0.000000   0.78218237   3.22522759
Z009570      1.640276   0.5642   1.16536399   0.000000   0.91153204   0.25383195   0.000000   0.78218655   3.22530357
Z009571      0.845638   0.5642   1.16537814   0.000000   0.91154562   0.25383252   0.000000   0.78218871   3.22534274
Z009572      0.935426   0.5643   1.16539379   0.000000   0.91156064   0.25383315   0.000000   0.78219109   3.22538606
Z009573      0.829231   0.5644   1.16540767   0.000000   0.91157396   0.25383371   0.000000   0.78219320   3.22542446
Z009574      0.955021   0.5644   1.16542365   0.000000   0.91158929   0.25383436   0.000000   0.78219563   3.22546868
Z009575      0.198664   0.5645   1.16542697   0.000000   0.91159248   0.25383449   0.000000   0.78219614   3.22547788
Z009576      1.280429   0.5645   1.16544839   0.000000   0.91161303   0.25383536   0.000000   0.78219940   3.22553716
Z009577      0.519013   0.5646   1.16545707   0.000000   0.91162136   0.25383571   0.000000   0.78220072   3.22556119
Z009578      0.714516   0.5646   1.16546902   0.000000   0.91163283   0.25383619   0.000000   0.78220254   3.22559427
Z009579      1.200150   0.5647   1.16548909   0.000000   0.91165209   0.25383700   0.000000   0.78220560   3.22564982
Z009580      1.153460   0.5648   1.16550838   0.000000   0.91167060   0.25383778   0.000000   0.78220853   3.22570320
Z009581      1.079195   0.5648   1.16552642   0.000000   0.91168792   0.25383851   0.000000   0.78221128   3.22575314
Z009582      0.533886   0.5649   1.16553535   0.000000   0.91169648   0.25383887   0.000000   0.78221264   3.22577784
Z009583      0.816100   0.5649   1.16554899   0.000000   0.91170957   0.25383942   0.000000   0.78221471   3.22581560
Z009584      0.331793   0.5650   1.16555454   0.000000   0.91171490   0.25383964   0.000000   0.78221556   3.22583095
Z009585      1.753646   0.5651   1.16558385   0.000000   0.91174302   0.25384083   0.000000   0.78222002   3.22591207
Z009586      0.377205   0.5651   1.16559015   0.000000   0.91174907   0.25384108   0.000000   0.78222098   3.22592952
Z009587      0.878858   0.5652   1.16560484   0.000000   0.91176317   0.25384167   0.000000   0.78222322   3.22597017
Z009588      0.501855   0.5652   1.16561323   0.000000   0.91177121   0.25384201   0.000000   0.78222449   3.22599338
Z009589      1.163508   0.5653   1.16563267   0.000000   0.91178987   0.25384280   0.000000   0.78222745   3.22604718
Z009590      0.690473   0.5654   1.16564420   0.000000   0.91180094   0.25384326   0.000000   0.78222921   3.22607911
Z009591      1.152956   0.5654   1.16566347   0.000000   0.91181942   0.25384404   0.000000   0.78223214   3.22613241
Z009592      0.951460   0.5655   1.16567936   0.000000   0.91183467   0.25384468   0.000000   0.78223456   3.22617640
Z009593      1.139285   0.5655   1.16569839   0.000000   0.91185293   0.25384545   0.000000   0.78223745   3.22622906
Z009594      0.634260   0.5656   1.16570898   0.000000   0.91186310   0.25384588   0.000000   0.78223906   3.22625838
Z009595      0.741981   0.5657   1.16572137   0.000000   0.91187499   0.25384638   0.000000   0.78224095   3.22629267
Z009596      0.477648   0.5657   1.16572934   0.000000   0.91188264   0.25384670   0.000000   0.78224216   3.22631474
Z009597      1.049278   0.5658   1.16574686   0.000000   0.91189946   0.25384741   0.000000   0.78224483   3.22636323
Z009598      0.563137   0.5658   1.16575627   0.000000   0.91190848   0.25384779   0.000000   0.78224626   3.22638925
Z009599      1.233675   0.5659   1.16577686   0.000000   0.91192824   0.25384862   0.000000   0.78224939   3.22644625
Z009600      0.905609   0.5659   1.16579198   0.000000   0.91194275   0.25384923   0.000000   0.78225169   3.22648809
Z009601      0.832607   0.5660   1.16580587   0.000000   0.91195608   0.25384979   0.000000   0.78225381   3.22652655
Z009602      1.043755   0.5661   1.16582329   0.000000   0.91197280   0.25385049   0.000000   0.78225646   3.22657476
Z009603      0.581284   0.5661   1.16583299   0.000000   0.91198211   0.25385088   0.000000   0.78225793   3.22660160
Z009604      1.347881   0.5662   1.16585548   0.000000   0.91200369   0.25385179   0.000000   0.78226136   3.22666385
Z009605      0.331948   0.5662   1.16586102   0.000000   0.91200900   0.25385202   0.000000   0.78226220   3.22667917
Z009606      0.881453   0.5663   1.16587573   0.000000   0.91202312   0.25385261   0.000000   0.78226444   3.22671987
Z009607      1.270905   0.5664   1.16589693   0.000000   0.91204346   0.25385346   0.000000   0.78226766   3.22677855
Z009608      0.361238   0.5664   1.16590295   0.000000   0.91204924   0.25385371   0.000000   0.78226858   3.22679522
Z009609      1.133164   0.5665   1.16592185   0.000000   0.91206738   0.25385447   0.000000   0.78227145   3.22684753
Z009610      0.165838   0.5665   1.16592462   0.000000   0.91207003   0.25385458   0.000000   0.78227187   3.22685518
Z009611      1.006044   0.5666   1.16594139   0.000000   0.91208613   0.25385526   0.000000   0.78227443   3.22690162
Z009612      1.814676   0.5667   1.16597165   0.000000   0.91211517   0.25385648   0.000000   0.78227903   3.22698536
Z009613      0.702896   0.5667   1.16598337   0.000000   0.91212642   0.25385695   0.000000   0.78228081   3.22701779
Z009614      0.600536   0.5668   1.16599338   0.000000   0.91213602   0.25385736   0.000000   0.78228233   3.22704550
Z009615      0.751205   0.5668   1.16600590   0.000000   0.91214804   0.25385786   0.000000   0.78228424   3.22708015
Z009616      0.906708   0.5669   1.16602101   0.000000   0.91216254   0.25385847   0.000000   0.78228654   3.22712198
Z009617      0.914417   0.5669   1.16603625   0.000000   0.91217717   0.25385909   0.000000   0.78228886   3.22716416
Z009618      0.273611   0.5670   1.16604081   0.000000   0.91218154   0.25385927   0.000000   0.78228955   3.22717678
Z009619      1.504874   0.5671   1.16606589   0.000000   0.91220561   0.25386028   0.000000   0.78229336   3.22724618
Z009620      0.567427   0.5671   1.16607535   0.000000   0.91221468   0.25386066   0.000000   0.78229480   3.22727235
Z009621      0.685793   0.5672   1.16608677   0.000000   0.91222565   0.25386113   0.000000   0.78229654   3.22730397
