# Name  Dist  Rad  Vobs  e_Vobs  Vgas  Vdisk  Vbulge  SBdisk  SBbulge
Z001246      0.737270   0.5059   0.89134518   0.000000   0.65153724   0.23980794   0.000000   0.73095951   2.46691920
Z001247      0.853486   0.5063   0.89142507   0.000000   0.65161197   0.23981310   0.000000   0.73097784   2.46714029
Z001248      1.005248   0.5067   0.89151910   0.000000   0.65169994   0.23981917   0.000000   0.73099941   2.46740056
Z001249      1.097699   0.5071   0.89162173   0.000000   0.65179594   0.23982579   0.000000   0.73102295   2.46768458
Z001250      1.368163   0.5075   0.89174955   0.000000   0.65191552   0.23983403   0.000000   0.73105226   2.46803833
Z001251      1.964620   0.5079   0.89193291   0.000000   0.65208705   0.23984585   0.000000   0.73109429   2.46854581
Z001252      0.359633   0.5083   0.89196645   0.000000   0.65211843   0.23984801   0.000000   0.73110198   2.46863864
Z001253      1.296647   0.5087   0.89208732   0.000000   0.65223152   0.23985581   0.000000   0.73112968   2.46897318
Z001254      0.599804   0.5091   0.89214321   0.000000   0.65228380   0.23985941   0.000000   0.73114248   2.46912785
Z001255      1.268726   0.5095   0.89226135   0.000000   0.65239433   0.23986702   0.000000   0.73116955   2.46945482
Z001256      1.356761   0.5100   0.89238760   0.000000   0.65251244   0.23987515   0.000000   0.73119847   2.46980422
Z001257      1.017794   0.5104   0.89248223   0.000000   0.65260099   0.23988125   0.000000   0.73122014   2.47006615
Z001258      0.899944   0.5108   0.89256587   0.000000   0.65267923   0.23988663   0.000000   0.73123929   2.47029761
Z001259      1.661804   0.5112   0.89272018   0.000000   0.65282362   0.23989657   0.000000   0.73127462   2.47072471
Z001260      1.108138   0.5116   0.89282301   0.000000   0.65291982   0.23990319   0.000000   0.73129816   2.47100928
Z001261      0.944701   0.5120   0.89291061   0.000000   0.65300179   0.23990882   0.000000   0.73131821   2.47125173
Z001262      1.204501   0.5124   0.89302223   0.000000   0.65310623   0.23991601   0.000000   0.73134375   2.47156067
Z001263      0.979667   0.5128   0.89311297   0.000000   0.65319112   0.23992184   0.000000   0.73136451   2.47181178
Z001264      0.770317   0.5132   0.89318427   0.000000   0.65325784   0.23992643   0.000000   0.73138082   2.47200913
Z001265      0.773602   0.5136   0.89325585   0.000000   0.65332482   0.23993103   0.000000   0.73139719   2.47220724
Z001266      2.346591   0.5140   0.89347277   0.000000   0.65352779   0.23994498   0.000000   0.73144679   2.47280760
Z001267      0.688161   0.5144   0.89353633   0.000000   0.65358727   0.23994907   0.000000   0.73146132   2.47298351
Z001268      1.201136   0.5148   0.89364721   0.000000   0.65369102   0.23995619   0.000000   0.73148667   2.47329038
Z001269      0.904669   0.5152   0.89373067   0.000000   0.65376912   0.23996155   0.000000   0.73150574   2.47352136
Z001270      0.967073   0.5156   0.89381984   0.000000   0.65385255   0.23996728   0.000000   0.73152612   2.47376815
Z001271      1.560806   0.5161   0.89396364   0.000000   0.65398712   0.23997652   0.000000   0.73155897   2.47416615
Z001272      0.477980   0.5165   0.89400766   0.000000   0.65402831   0.23997935   0.000000   0.73156903   2.47428797
Z001273      1.379386   0.5169   0.89413461   0.000000   0.65414711   0.23998750   0.000000   0.73159802   2.47463931
Z001274      0.990321   0.5173   0.89422569   0.000000   0.65423234   0.23999334   0.000000   0.73161882   2.47489139
Z001275      1.415976   0.5177   0.89435582   0.000000   0.65435412   0.24000170   0.000000   0.73164853   2.47525156
Z001276      1.410655   0.5181   0.89448536   0.000000   0.65447535   0.24001001   0.000000   0.73167810   2.47561008
Z001277      1.334641   0.5185   0.89460783   0.000000   0.65458996   0.24001787   0.000000   0.73170605   2.47594902
Z001278      0.449249   0.5189   0.89464903   0.000000   0.65462852   0.24002051   0.000000   0.73171545   2.47606304
Z001279      0.680947   0.5193   0.89471146   0.000000   0.65468694   0.24002451   0.000000   0.73172970   2.47623583
Z001280      1.588222   0.5197   0.89485697   0.000000   0.65482313   0.24003384   0.000000   0.73176289   2.47663856
Z001281      0.889353   0.5201   0.89493840   0.000000   0.65489933   0.24003906   0.000000   0.73178147   2.47686392
Z001282      1.385878   0.5205   0.89506520   0.000000   0.65501801   0.24004719   0.000000   0.73181038   2.47721486
Z001283      1.610052   0.5209   0.89521239   0.000000   0.65515576   0.24005662   0.000000   0.73184394   2.47762222
Z001284      0.688513   0.5213   0.89527529   0.000000   0.65521463   0.24006065   0.000000   0.73185828   2.47779630
Z001285      0.958756   0.5217   0.89536283   0.000000   0.65529657   0.24006626   0.000000   0.73187824   2.47803860
Z001286      1.295075   0.5221   0.89548102   0.000000   0.65540718   0.24007383   0.000000   0.73190517   2.47836569
Z001287      1.375987   0.5226   0.89560649   0.000000   0.65552462   0.24008187   0.000000   0.73193376   2.47871294
Z001288      0.497958   0.5230   0.89565187   0.000000   0.65556710   0.24008477   0.000000   0.73194409   2.47883854
Z001289      1.186239   0.5234   0.89575992   0.000000   0.65566823   0.24009169   0.000000   0.73196871   2.47913760
Z001290      0.782292   0.5238   0.89583114   0.000000   0.65573490   0.24009625   0.000000   0.73198493   2.47933471
Z001291      2.258831   0.5242   0.89603661   0.000000   0.65592722   0.24010940   0.000000   0.73203171   2.47990337
Z001292      0.794976   0.5246   0.89610886   0.000000   0.65599484   0.24011402   0.000000   0.73204816   2.48010333
Z001293      0.893716   0.5250   0.89619004   0.000000   0.65607083   0.24011921   0.000000   0.73206664   2.48032802
Z001294      1.149844   0.5254   0.89629443   0.000000   0.65616855   0.24012589   0.000000   0.73209040   2.48061693
Z001295      1.102015   0.5258   0.89639442   0.000000   0.65626214   0.24013228   0.000000   0.73211315   2.48089365
Z001296      0.406324   0.5262   0.89643127   0.000000   0.65629663   0.24013463   0.000000   0.73212153   2.48099563
Z001297      1.876824   0.5266   0.89660136   0.000000   0.65645585   0.24014551   0.000000   0.73216023   2.48146639
Z001298      0.937559   0.5270   0.89668626   0.000000   0.65653533   0.24015093   0.000000   0.73217954   2.48170137
Z001299      1.256009   0.5274   0.89679993   0.000000   0.65664174   0.24015819   0.000000   0.73220538   2.48201597
Z001300      0.975081   0.5278   0.89688812   0.000000   0.65672429   0.24016383   0.000000   0.73222543   2.48226004
Z001301      1.639734   0.5282   0.89703631   0.000000   0.65686302   0.24017329   0.000000   0.73225912   2.48267018
Z001302      0.642789   0.5286   0.89709437   0.000000   0.65691737   0.24017700   0.000000   0.73227231   2.48283086
Z001303      1.221433   0.5291   0.89720463   0.000000   0.65702059   0.24018404   0.000000   0.73229737   2.48313601
Z001304      0.872355   0.5295   0.89728333   0.000000   0.65709427   0.24018906   0.000000   0.73231525   2.48335383
Z001305      0.809017   0.5299   0.89735628   0.000000   0.65716256   0.24019372   0.000000   0.73233182   2.48355573
Z001306      1.275750   0.5303   0.89747125   0.000000   0.65727019   0.24020105   0.000000   0.73235794   2.48387393
Z001307      1.619728   0.5307   0.89761710   0.000000   0.65740674   0.24021036   0.000000   0.73239106   2.48427759
Z001308      1.644981   0.5311   0.89776509   0.000000   0.65754529   0.24021980   0.000000   0.73242466   2.48468716
Z001309      0.302725   0.5315   0.89779231   0.000000   0.65757077   0.24022153   0.000000   0.73243084   2.48476249
Z001310      0.969268   0.5319   0.89787942   0.000000   0.65765234   0.24022709   0.000000   0.73245061   2.48500361
Z001311      1.115055   0.5323   0.89797959   0.000000   0.65774611   0.24023347   0.000000   0.73247335   2.48528082
Z001312      1.566915   0.5327   0.89812023   0.000000   0.65787780   0.24024244   0.000000   0.73250526   2.48567008
Z001313      0.765515   0.5331   0.89818890   0.000000   0.65794209   0.24024681   0.000000   0.73252084   2.48586013
Z001314      0.681557   0.5335   0.89825001   0.000000   0.65799931   0.24025071   0.000000   0.73253470   2.48602926
Z001315      1.913873   0.5339   0.89842149   0.000000   0.65815986   0.24026163   0.000000   0.73257359   2.48650386
Z001316      0.785875   0.5343   0.89849186   0.000000   0.65822574   0.24026611   0.000000   0.73258955   2.48669859
Z001317      1.510536   0.5347   0.89862701   0.000000   0.65835229   0.24027472   0.000000   0.73262019   2.48707265
Z001318      1.112958   0.5351   0.89872651   0.000000   0.65844546   0.24028105   0.000000   0.73264275   2.48734804
Z001319      0.690409   0.5356   0.89878821   0.000000   0.65850323   0.24028498   0.000000   0.73265673   2.48751880
Z001320      1.083430   0.5360   0.89888498   0.000000   0.65859384   0.24029114   0.000000   0.73267866   2.48778662
Z001321      0.645762   0.5364   0.89894263   0.000000   0.65864782   0.24029481   0.000000   0.73269172   2.48794617
Z001322      1.523117   0.5368   0.89907852   0.000000   0.65877507   0.24030345   0.000000   0.73272251   2.48832228
Z001323      1.734255   0.5372   0.89923311   0.000000   0.65891983   0.24031329   0.000000   0.73275752   2.48875012
Z001324      0.707072   0.5376   0.89929610   0.000000   0.65897881   0.24031729   0.000000   0.73277178   2.48892444
Z001325      1.165850   0.5380   0.89939989   0.000000   0.65907600   0.24032389   0.000000   0.73279529   2.48921171
Z001326      1.027056   0.5384   0.89949128   0.000000   0.65916158   0.24032970   0.000000   0.73281597   2.48946463
Z001327      1.207382   0.5388   0.89959864   0.000000   0.65926212   0.24033652   0.000000   0.73284028   2.48976177
Z001328      0.804847   0.5392   0.89967017   0.000000   0.65932910   0.24034107   0.000000   0.73285646   2.48995973
Z001329      1.361693   0.5396   0.89979111   0.000000   0.65944235   0.24034875   0.000000   0.73288383   2.49029445
Z001330      0.909288   0.5400   0.89987182   0.000000   0.65951794   0.24035388   0.000000   0.73290209   2.49051783
Z001331      0.653091   0.5404   0.89992976   0.000000   0.65957220   0.24035756   0.000000   0.73291520   2.49067820
Z001332      2.286659   0.5408   0.90013247   0.000000   0.65976204   0.24037043   0.000000   0.73296105   2.49123923
Z001333      0.911195   0.5412   0.90021318   0.000000   0.65983762   0.24037556   0.000000   0.73297930   2.49146259
Z001334      0.770732   0.5416   0.90028141   0.000000   0.65990152   0.24037989   0.000000   0.73299472   2.49165143
Z001335      1.084580   0.5421   0.90037738   0.000000   0.65999140   0.24038598   0.000000   0.73301642   2.49191704
Z001336      0.793077   0.5425   0.90044752   0.000000   0.66005709   0.24039043   0.000000   0.73303227   2.49211115
Z001337      1.284913   0.5429   0.90056109   0.000000   0.66016345   0.24039764   0.000000   0.73305794   2.49242547
Z001338      0.991647   0.5433   0.90064868   0.000000   0.66024549   0.24040319   0.000000   0.73307773   2.49266790
Z001339      1.495560   0.5437   0.90078069   0.000000   0.66036913   0.24041156   0.000000   0.73310755   2.49303326
Z001340      1.107317   0.5441   0.90087837   0.000000   0.66046061   0.24041776   0.000000   0.73312961   2.49330358
Z001341      1.385506   0.5445   0.90100049   0.000000   0.66057499   0.24042550   0.000000   0.73315719   2.49364158
Z001342      0.288725   0.5449   0.90102593   0.000000   0.66059882   0.24042711   0.000000   0.73316294   2.49371199
Z001343      2.136040   0.5453   0.90121400   0.000000   0.66077497   0.24043903   0.000000   0.73320540   2.49423249
Z001344      0.404842   0.5457   0.90124962   0.000000   0.66080833   0.24044129   0.000000   0.73321344   2.49433107
Z001345      0.989619   0.5461   0.90133665   0.000000   0.66088985   0.24044680   0.000000   0.73323308   2.49457196
Z001346      0.764826   0.5465   0.90140389   0.000000   0.66095283   0.24045106   0.000000   0.73324825   2.49475804
Z001347      1.546358   0.5469   0.90153974   0.000000   0.66108007   0.24045966   0.000000   0.73327891   2.49513402
Z001348      1.604063   0.5473   0.90168053   0.000000   0.66121195   0.24046858   0.000000   0.73331067   2.49552369
Z001349      0.948942   0.5477   0.90176377   0.000000   0.66128992   0.24047385   0.000000   0.73332944   2.49575405
Z001350      1.365529   0.5482   0.90188346   0.000000   0.66140204   0.24048142   0.000000   0.73335643   2.49608533
Z001351      0.419412   0.5486   0.90192021   0.000000   0.66143646   0.24048375   0.000000   0.73336472   2.49618703
Z001352      0.952585   0.5490   0.90200364   0.000000   0.66151461   0.24048903   0.000000   0.73338353   2.49641793
Z001353      1.549726   0.5494   0.90213927   0.000000   0.66164166   0.24049761   0.000000   0.73341410   2.49679332
Z001354      0.927548   0.5498   0.90222040   0.000000   0.66171766   0.24050274   0.000000   0.73343238   2.49701784
Z001355      1.117826   0.5502   0.90231811   0.000000   0.66180919   0.24050892   0.000000   0.73345440   2.49728827
Z001356      1.121963   0.5506   0.90241612   0.000000   0.66190100   0.24051512   0.000000   0.73347649   2.49755953
Z001357      1.338594   0.5510   0.90253298   0.000000   0.66201048   0.24052250   0.000000   0.73350281   2.49788295
Z001358      1.447411   0.5514   0.90265924   0.000000   0.66212876   0.24053048   0.000000   0.73353125   2.49823240
Z001359      0.702007   0.5518   0.90272044   0.000000   0.66218609   0.24053435   0.000000   0.73354503   2.49840178
Z001360      0.879772   0.5522   0.90279711   0.000000   0.66225791   0.24053919   0.000000   0.73356229   2.49861397
Z001361      1.415815   0.5526   0.90292041   0.000000   0.66237343   0.24054698   0.000000   0.73359005   2.49895522
Z001362      0.409821   0.5530   0.90295608   0.000000   0.66240685   0.24054924   0.000000   0.73359808   2.49905395
Z001363      1.211438   0.5534   0.90306149   0.000000   0.66250559   0.24055589   0.000000   0.73362180   2.49934567
Z001364      2.103850   0.5538   0.90324437   0.000000   0.66267693   0.24056744   0.000000   0.73366295   2.49985182
Z001365      1.048560   0.5542   0.90333544   0.000000   0.66276225   0.24057319   0.000000   0.73368344   2.50010387
Z001366      0.288299   0.5547   0.90336047   0.000000   0.66278570   0.24057477   0.000000   0.73368907   2.50017315
Z001367      1.448321   0.5551   0.90348616   0.000000   0.66290346   0.24058270   0.000000   0.73371734   2.50052100
Z001368      1.162195   0.5555   0.90358694   0.000000   0.66299788   0.24058906   0.000000   0.73374000   2.50079993
Z001369      0.943918   0.5559   0.90366875   0.000000   0.66307453   0.24059422   0.000000   0.73375840   2.50102635
Z001370      1.259271   0.5563   0.90377782   0.000000   0.66317673   0.24060110   0.000000   0.73378292   2.50132823
Z001371      0.553345   0.5567   0.90382573   0.000000   0.66322161   0.24060412   0.000000   0.73379368   2.50146081
Z001372      1.555275   0.5571   0.90396030   0.000000   0.66334770   0.24061260   0.000000   0.73382393   2.50183325
Z001373      1.283019   0.5575   0.90407123   0.000000   0.66345163   0.24061959   0.000000   0.73384885   2.50214026
Z001374      1.397373   0.5579   0.90419195   0.000000   0.66356475   0.24062720   0.000000   0.73387597   2.50247438
Z001375      0.895102   0.5583   0.90426924   0.000000   0.66363716   0.24063207   0.000000   0.73389333   2.50268828
Z001376      0.987986   0.5587   0.90435450   0.000000   0.66371705   0.24063744   0.000000   0.73391248   2.50292425
Z001377      0.658490   0.5591   0.90441130   0.000000   0.66377027   0.24064102   0.000000   0.73392524   2.50308145
Z001378      0.935719   0.5595   0.90449198   0.000000   0.66384587   0.24064610   0.000000   0.73394335   2.50330474
Z001379      1.977727   0.5599   0.90466236   0.000000   0.66400553   0.24065683   0.000000   0.73398160   2.50377632
Z001380      0.391780   0.5603   0.90469610   0.000000   0.66403714   0.24065896   0.000000   0.73398917   2.50386967
Z001381      1.878423   0.5607   0.90485773   0.000000   0.66418860   0.24066913   0.000000   0.73402545   2.50431700
Z001382      0.799178   0.5612   0.90492644   0.000000   0.66425299   0.24067345   0.000000   0.73404086   2.50450718
Z001383      0.941843   0.5616   0.90500739   0.000000   0.66432884   0.24067855   0.000000   0.73405902   2.50473121
Z001384      1.177138   0.5620   0.90510849   0.000000   0.66442359   0.24068491   0.000000   0.73408170   2.50501104
Z001385      1.336289   0.5624   0.90522320   0.000000   0.66453107   0.24069212   0.000000   0.73410743   2.50532849
Z001386      0.737303   0.5628   0.90528645   0.000000   0.66459034   0.24069610   0.000000   0.73412161   2.50550355
Z001387      0.796244   0.5632   0.90535473   0.000000   0.66465433   0.24070040   0.000000   0.73413692   2.50569252
Z001388      1.108896   0.5636   0.90544977   0.000000   0.66474340   0.24070637   0.000000   0.73415823   2.50595556
Z001389      1.997197   0.5640   0.90562080   0.000000   0.66490368   0.24071712   0.000000   0.73419656   2.50642892
Z001390      1.046117   0.5644   0.90571031   0.000000   0.66498757   0.24072275   0.000000   0.73421662   2.50667666
Z001391      0.838283   0.5648   0.90578200   0.000000   0.66505475   0.24072725   0.000000   0.73423269   2.50687507
Z001392      0.741793   0.5652   0.90584542   0.000000   0.66511418   0.24073124   0.000000   0.73424689   2.50705058
Z001393      1.304000   0.5656   0.90595683   0.000000   0.66521860   0.24073823   0.000000   0.73427185   2.50735893
Z001394      0.928516   0.5660   0.90603612   0.000000   0.66529290   0.24074321   0.000000   0.73428961   2.50757836
Z001395      1.013452   0.5664   0.90612261   0.000000   0.66537396   0.24074864   0.000000   0.73430898   2.50781774
Z001396      1.469113   0.5668   0.90624791   0.000000   0.66549139   0.24075651   0.000000   0.73433703   2.50816452
Z001397      1.248644   0.5672   0.90635432   0.000000   0.66559113   0.24076319   0.000000   0.73436085   2.50845904
Z001398      0.621555   0.5677   0.90640727   0.000000   0.66564075   0.24076651   0.000000   0.73437270   2.50860557
Z001399      1.714726   0.5681   0.90655324   0.000000   0.66577757   0.24077567   0.000000   0.73440537   2.50900958
Z001400      0.994571   0.5685   0.90663785   0.000000   0.66585687   0.24078098   0.000000   0.73442430   2.50924373
Z001401      1.025523   0.5689   0.90672504   0.000000   0.66593859   0.24078645   0.000000   0.73444381   2.50948505
Z001402      0.424101   0.5693   0.90676108   0.000000   0.66597237   0.24078871   0.000000   0.73445187   2.50958481
Z001403      1.642694   0.5697   0.90690062   0.000000   0.66610316   0.24079746   0.000000   0.73448308   2.50997099
Z001404      0.405413   0.5701   0.90693503   0.000000   0.66613542   0.24079962   0.000000   0.73449078   2.51006624
Z001405      2.181290   0.5705   0.90712009   0.000000   0.66630887   0.24081122   0.000000   0.73453215   2.51057840
Z001406      0.927187   0.5709   0.90719868   0.000000   0.66638254   0.24081614   0.000000   0.73454972   2.51079593
Z001407      1.131052   0.5713   0.90729451   0.000000   0.66647236   0.24082215   0.000000   0.73457114   2.51106113
Z001408      0.929022   0.5717   0.90737317   0.000000   0.66654610   0.24082708   0.000000   0.73458872   2.51127884
Z001409      0.529441   0.5721   0.90741798   0.000000   0.66658810   0.24082988   0.000000   0.73459873   2.51140287
Z001410      1.710208   0.5725   0.90756265   0.000000   0.66672371   0.24083894   0.000000   0.73463106   2.51180326
Z001411      1.086749   0.5729   0.90765451   0.000000   0.66680982   0.24084470   0.000000   0.73465158   2.51205750
Z001412      0.597054   0.5733   0.90770496   0.000000   0.66685710   0.24084785   0.000000   0.73466284   2.51219711
Z001413      1.192297   0.5738   0.90780565   0.000000   0.66695149   0.24085416   0.000000   0.73468533   2.51247578
Z001414      1.855820   0.5742   0.90796225   0.000000   0.66709829   0.24086396   0.000000   0.73472029   2.51290919
Z001415      0.754947   0.5746   0.90802591   0.000000   0.66715796   0.24086794   0.000000   0.73473451   2.51308537
Z001416      1.129341   0.5750   0.90812109   0.000000   0.66724719   0.24087390   0.000000   0.73475575   2.51334881
Z001417      1.409946   0.5754   0.90823984   0.000000   0.66735852   0.24088132   0.000000   0.73478225   2.51367747
Z001418      0.264000   0.5758   0.90826207   0.000000   0.66737935   0.24088271   0.000000   0.73478721   2.51373898
Z001419      1.066382   0.5762   0.90835181   0.000000   0.66746348   0.24088833   0.000000   0.73480724   2.51398736
Z001420      1.189191   0.5766   0.90845183   0.000000   0.66755725   0.24089458   0.000000   0.73482955   2.51426418
Z001421      1.690836   0.5770   0.90859393   0.000000   0.66769047   0.24090346   0.000000   0.73486125   2.51465747
Z001422      1.138618   0.5774   0.90868956   0.000000   0.66778012   0.24090944   0.000000   0.73488257   2.51492212
Z001423      0.888339   0.5778   0.90876412   0.000000   0.66785002   0.24091410   0.000000   0.73489920   2.51512849
Z001424      0.928199   0.5782   0.90884199   0.000000   0.66792303   0.24091896   0.000000   0.73491656   2.51534401
Z001425      1.315680   0.5786   0.90895231   0.000000   0.66802645   0.24092586   0.000000   0.73494115   2.51564932
Z001426      1.176772   0.5790   0.90905091   0.000000   0.66811890   0.24093201   0.000000   0.73496312   2.51592222
Z001427      0.565739   0.5794   0.90909829   0.000000   0.66816332   0.24093497   0.000000   0.73497368   2.51605336
Z001428      1.319421   0.5798   0.90920874   0.000000   0.66826688   0.24094187   0.000000   0.73499829   2.51635904
Z001429      0.913753   0.5803   0.90928519   0.000000   0.66833855   0.24094664   0.000000   0.73501532   2.51657062
Z001430      1.284266   0.5807   0.90939257   0.000000   0.66843923   0.24095334   0.000000   0.73503924   2.51686782
Z001431      2.013431   0.5811   0.90956078   0.000000   0.66859694   0.24096384   0.000000   0.73507670   2.51733335
Z001432      0.494922   0.5815   0.90960210   0.000000   0.66863568   0.24096642   0.000000   0.73508590   2.51744771
Z001433      0.735102   0.5819   0.90966345   0.000000   0.66869321   0.24097025   0.000000   0.73509956   2.51761750
Z001434      1.100283   0.5823   0.90975524   0.000000   0.66877927   0.24097597   0.000000   0.73512000   2.51787153
Z001435      1.032867   0.5827   0.90984135   0.000000   0.66886001   0.24098134   0.000000   0.73513916   2.51810986
Z001436      1.267730   0.5831   0.90994698   0.000000   0.66895905   0.24098793   0.000000   0.73516267   2.51840221
Z001437      0.971031   0.5835   0.91002784   0.000000   0.66903487   0.24099297   0.000000   0.73518066   2.51862601
Z001438      1.477799   0.5839   0.91015083   0.000000   0.66915019   0.24100063   0.000000   0.73520803   2.51896638
Z001439      1.169810   0.5843   0.91024811   0.000000   0.66924141   0.24100670   0.000000   0.73522967   2.51923563
Z001440      0.702329   0.5847   0.91030649   0.000000   0.66929616   0.24101033   0.000000   0.73524265   2.51939720
Z001441      1.551743   0.5851   0.91043540   0.000000   0.66941703   0.24101837   0.000000   0.73527132   2.51975398
Z001442      0.738332   0.5855   0.91049670   0.000000   0.66947451   0.24102218   0.000000   0.73528494   2.51992363
Z001443      1.441795   0.5859   0.91061633   0.000000   0.66958670   0.24102963   0.000000   0.73531154   2.52025474
Z001444      0.421279   0.5863   0.91065127   0.000000   0.66961946   0.24103181   0.000000   0.73531931   2.52035144
Z001445      0.729679   0.5868   0.91071177   0.000000   0.66967620   0.24103558   0.000000   0.73533275   2.52051888
Z001446      2.164168   0.5872   0.91089107   0.000000   0.66984433   0.24104674   0.000000   0.73537260   2.52101511
Z001447      1.179212   0.5876   0.91098868   0.000000   0.66993587   0.24105281   0.000000   0.73539428   2.52128527
Z001448      0.774993   0.5880   0.91105280   0.000000   0.66999600   0.24105680   0.000000   0.73540853   2.52146272
Z001449      1.176157   0.5884   0.91115006   0.000000   0.67008721   0.24106285   0.000000   0.73543013   2.52173191
Z001450      0.979595   0.5888   0.91123102   0.000000   0.67016313   0.24106789   0.000000   0.73544811   2.52195597
Z001451      0.608510   0.5892   0.91128129   0.000000   0.67021028   0.24107102   0.000000   0.73545927   2.52209511
Z001452      1.597426   0.5896   0.91141319   0.000000   0.67033397   0.24107922   0.000000   0.73548856   2.52246014
Z001453      1.070042   0.5900   0.91150147   0.000000   0.67041677   0.24108471   0.000000   0.73550815   2.52270448
Z001454      0.770827   0.5904   0.91156504   0.000000   0.67047638   0.24108866   0.000000   0.73552226   2.52288042
Z001455      1.501682   0.5908   0.91168881   0.000000   0.67059246   0.24109635   0.000000   0.73554973   2.52322297
Z001456      1.115685   0.5912   0.91178071   0.000000   0.67067864   0.24110206   0.000000   0.73557012   2.52347730
Z001457      1.540682   0.5916   0.91190752   0.000000   0.67079758   0.24110994   0.000000   0.73559825   2.52382826
Z001458      0.491507   0.5920   0.91194795   0.000000   0.67083550   0.24111245   0.000000   0.73560722   2.52394017
Z001459      1.016905   0.5924   0.91203157   0.000000   0.67091393   0.24111765   0.000000   0.73562577   2.52417161
Z001460      0.948245   0.5928   0.91210951   0.000000   0.67098702   0.24112249   0.000000   0.73564305   2.52438731
Z001461      1.095540   0.5933   0.91219951   0.000000   0.67107143   0.24112808   0.000000   0.73566301   2.52463639
Z001462      1.081396   0.5937   0.91228829   0.000000   0.67115470   0.24113359   0.000000   0.73568269   2.52488211
Z001463      1.927298   0.5941   0.91244640   0.000000   0.67130300   0.24114340   0.000000   0.73571774   2.52531971
Z001464      0.845536   0.5945   0.91251572   0.000000   0.67136802   0.24114770   0.000000   0.73573310   2.52551155
Z001465      0.810706   0.5949   0.91258215   0.000000   0.67143033   0.24115183   0.000000   0.73574782   2.52569541
Z001466      0.734379   0.5953   0.91264231   0.000000   0.67148675   0.24115556   0.000000   0.73576115   2.52586190
Z001467      1.785849   0.5957   0.91278849   0.000000   0.67162387   0.24116463   0.000000   0.73579353   2.52626649
Z001468      0.768921   0.5961   0.91285140   0.000000   0.67168287   0.24116853   0.000000   0.73580746   2.52644058
Z001469      0.687228   0.5965   0.91290759   0.000000   0.67173558   0.24117201   0.000000   0.73581991   2.52659611
Z001470      1.307102   0.5969   0.91301443   0.000000   0.67183579   0.24117864   0.000000   0.73584357   2.52689179
Z001471      1.112982   0.5973   0.91310534   0.000000   0.67192107   0.24118427   0.000000   0.73586369   2.52714340
Z001472      1.713171   0.5977   0.91324517   0.000000   0.67205223   0.24119294   0.000000   0.73589465   2.52753040
Z001473      0.793494   0.5981   0.91330990   0.000000   0.67211295   0.24119695   0.000000   0.73590897   2.52770954
Z001474      1.313433   0.5985   0.91341698   0.000000   0.67221339   0.24120358   0.000000   0.73593267   2.52800590
Z001475      0.598427   0.5989   0.91346574   0.000000   0.67225914   0.24120660   0.000000   0.73594346   2.52814086
Z001476      0.970032   0.5993   0.91354475   0.000000   0.67233325   0.24121150   0.000000   0.73596094   2.52835954
Z001477      0.897221   0.5998   0.91361780   0.000000   0.67240178   0.24121602   0.000000   0.73597710   2.52856170
Z001478      1.532355   0.6002   0.91374248   0.000000   0.67251874   0.24122374   0.000000   0.73600468   2.52890677
Z001479      1.466239   0.6006   0.91386169   0.000000   0.67263056   0.24123112   0.000000   0.73603104   2.52923669
Z001480      0.537480   0.6010   0.91390536   0.000000   0.67267154   0.24123382   0.000000   0.73604069   2.52935757
Z001481      1.566962   0.6014   0.91403262   0.000000   0.67279092   0.24124170   0.000000   0.73606883   2.52970979
Z001482      0.940433   0.6018   0.91410895   0.000000   0.67286253   0.24124642   0.000000   0.73608570   2.52992104
Z001483      0.874294   0.6022   0.91417988   0.000000   0.67292907   0.24125081   0.000000   0.73610138   2.53011735
Z001484      1.387613   0.6026   0.91429239   0.000000   0.67303462   0.24125777   0.000000   0.73612624   2.53042873
Z001485      0.736206   0.6030   0.91435205   0.000000   0.67309059   0.24126146   0.000000   0.73613942   2.53059385
Z001486      1.020439   0.6034   0.91443471   0.000000   0.67316814   0.24126657   0.000000   0.73615768   2.53082261
Z001487      0.739829   0.6038   0.91449461   0.000000   0.67322433   0.24127028   0.000000   0.73617091   2.53098839
Z001488      2.353943   0.6042   0.91468504   0.000000   0.67340299   0.24128205   0.000000   0.73621297   2.53151544
Z001489      0.576016   0.6046   0.91473161   0.000000   0.67344668   0.24128493   0.000000   0.73622325   2.53164432
Z001490      1.257392   0.6050   0.91483321   0.000000   0.67354200   0.24129120   0.000000   0.73624569   2.53192551
Z001491      0.550538   0.6054   0.91487767   0.000000   0.67358372   0.24129395   0.000000   0.73625550   2.53204857
Z001492      1.114765   0.6059   0.91496767   0.000000   0.67366816   0.24129951   0.000000   0.73627537   2.53229765
Z001493      1.212351   0.6063   0.91506549   0.000000   0.67375993   0.24130555   0.000000   0.73629696   2.53256837
Z001494      1.164539   0.6067   0.91515939   0.000000   0.67384804   0.24131135   0.000000   0.73631768   2.53282826
Z001495      0.733408   0.6071   0.91521850   0.000000   0.67390350   0.24131500   0.000000   0.73633072   2.53299186
Z001496      2.093333   0.6075   0.91538709   0.000000   0.67406168   0.24132541   0.000000   0.73636791   2.53345847
Z001497      0.097503   0.6079   0.91539494   0.000000   0.67406905   0.24132590   0.000000   0.73636964   2.53348019
Z001498      1.530002   0.6083   0.91551805   0.000000   0.67418455   0.24133349   0.000000   0.73639679   2.53382090
